,Station ID,Station Name,Date,Flow
2339,9589,TWIN SPRINGS (SOUTH),4/22/17,1.330558439
2340,9589,TWIN SPRINGS (SOUTH),4/23/17,1.310311753
2341,9589,TWIN SPRINGS (SOUTH),4/24/17,1.303625581
2342,9589,TWIN SPRINGS (SOUTH),4/25/17,1.296976561
2343,9589,TWIN SPRINGS (SOUTH),4/26/17,1.302511492
2344,9589,TWIN SPRINGS (SOUTH),4/27/17,1.307697603
2345,9589,TWIN SPRINGS (SOUTH),4/28/17,1.308475815
2346,9589,TWIN SPRINGS (SOUTH),4/29/17,1.311602791
2347,9589,TWIN SPRINGS (SOUTH),4/30/17,1.31725915
2348,9589,TWIN SPRINGS (SOUTH),5/1/17,1.336393603
2349,9589,TWIN SPRINGS (SOUTH),5/2/17,1.349911265
2350,9589,TWIN SPRINGS (SOUTH),5/3/17,1.364796085
2351,9589,TWIN SPRINGS (SOUTH),5/4/17,1.381476365
2352,9589,TWIN SPRINGS (SOUTH),5/5/17,1.393511533
2353,9589,TWIN SPRINGS (SOUTH),5/6/17,1.414556302
2354,9589,TWIN SPRINGS (SOUTH),5/7/17,1.425793419
2355,9589,TWIN SPRINGS (SOUTH),5/8/17,1.453923209
2356,9589,TWIN SPRINGS (SOUTH),5/9/17,1.472843598
2357,9589,TWIN SPRINGS (SOUTH),5/10/17,1.480042274
2358,9589,TWIN SPRINGS (SOUTH),5/11/17,1.469430035
2359,9589,TWIN SPRINGS (SOUTH),5/12/17,1.473256479
2360,9589,TWIN SPRINGS (SOUTH),5/13/17,1.470581306
2361,9589,TWIN SPRINGS (SOUTH),5/14/17,1.473096454
2362,9589,TWIN SPRINGS (SOUTH),5/15/17,1.473993451
2363,9589,TWIN SPRINGS (SOUTH),5/16/17,1.469205016
2364,9589,TWIN SPRINGS (SOUTH),5/17/17,1.463496796
2365,9589,TWIN SPRINGS (SOUTH),5/18/17,1.451402901
2366,9589,TWIN SPRINGS (SOUTH),5/19/17,1.432612656
2367,9589,TWIN SPRINGS (SOUTH),5/20/17,1.416541934
2368,9589,TWIN SPRINGS (SOUTH),5/21/17,1.401126825
2369,9589,TWIN SPRINGS (SOUTH),5/22/17,1.389128728
2370,9589,TWIN SPRINGS (SOUTH),5/23/17,1.376497493
2371,9589,TWIN SPRINGS (SOUTH),5/24/17,1.366124665
2372,9589,TWIN SPRINGS (SOUTH),5/25/17,1.351796255
2373,9589,TWIN SPRINGS (SOUTH),5/26/17,1.322921397
2374,9589,TWIN SPRINGS (SOUTH),5/27/17,1.30813162
2375,9589,TWIN SPRINGS (SOUTH),5/28/17,1.302724147
2376,9589,TWIN SPRINGS (SOUTH),5/29/17,1.295081847
2377,9589,TWIN SPRINGS (SOUTH),5/30/17,1.295081847
2378,9589,TWIN SPRINGS (SOUTH),5/31/17,1.288035768
2379,9589,TWIN SPRINGS (SOUTH),6/1/17,1.285818032
2380,9589,TWIN SPRINGS (SOUTH),6/2/17,1.284057891
2381,9589,TWIN SPRINGS (SOUTH),6/3/17,1.284886776
2382,9589,TWIN SPRINGS (SOUTH),6/4/17,1.290848806
2383,9589,TWIN SPRINGS (SOUTH),6/5/17,1.290396804
2384,9589,TWIN SPRINGS (SOUTH),6/6/17,1.289079158
2385,9589,TWIN SPRINGS (SOUTH),6/7/17,1.292533578
2386,9589,TWIN SPRINGS (SOUTH),6/8/17,1.295811807
2387,9589,TWIN SPRINGS (SOUTH),6/9/17,1.299860427
2388,9589,TWIN SPRINGS (SOUTH),6/10/17,1.306365995
2389,9589,TWIN SPRINGS (SOUTH),6/11/17,1.308895111
2390,9589,TWIN SPRINGS (SOUTH),6/12/17,1.168604182
2391,9589,TWIN SPRINGS (SOUTH),6/13/17,1.110751585
2392,9589,TWIN SPRINGS (SOUTH),6/14/17,1.098304172
2393,9589,TWIN SPRINGS (SOUTH),6/15/17,1.124321503
2394,9589,TWIN SPRINGS (SOUTH),6/16/17,1.132705915
2395,9589,TWIN SPRINGS (SOUTH),6/17/17,1.141526198
2396,9589,TWIN SPRINGS (SOUTH),6/18/17,1.14797907
2397,9589,TWIN SPRINGS (SOUTH),6/19/17,1.156199535
2398,9589,TWIN SPRINGS (SOUTH),6/20/17,1.169024188
2399,9589,TWIN SPRINGS (SOUTH),6/21/17,1.185436655
2400,9589,TWIN SPRINGS (SOUTH),6/22/17,1.185552906
2401,9589,TWIN SPRINGS (SOUTH),6/23/17,1.185564945
2402,9589,TWIN SPRINGS (SOUTH),6/24/17,1.195103102
2403,9589,TWIN SPRINGS (SOUTH),6/25/17,1.200068788
2404,9589,TWIN SPRINGS (SOUTH),6/26/17,1.203555794
2405,9589,TWIN SPRINGS (SOUTH),6/27/17,1.218668675
2406,9589,TWIN SPRINGS (SOUTH),6/28/17,1.213037578
2407,9589,TWIN SPRINGS (SOUTH),6/29/17,1.208348421
2408,9589,TWIN SPRINGS (SOUTH),6/30/17,1.200547959
2409,9589,TWIN SPRINGS (SOUTH),7/1/17,1.198053233
2410,9589,TWIN SPRINGS (SOUTH),7/2/17,1.192462647
2411,9589,TWIN SPRINGS (SOUTH),7/3/17,1.183819173
2412,9589,TWIN SPRINGS (SOUTH),7/4/17,1.159604215
2414,9589,TWIN SPRINGS (SOUTH),7/6/17,1.147193918
2415,9589,TWIN SPRINGS (SOUTH),7/7/17,0.987567743
2416,9589,TWIN SPRINGS (SOUTH),7/8/17,1.131881079
2417,9589,TWIN SPRINGS (SOUTH),7/9/17,1.131761365
2418,9589,TWIN SPRINGS (SOUTH),7/10/17,1.138153579
2419,9589,TWIN SPRINGS (SOUTH),7/11/17,1.143530771
2420,9589,TWIN SPRINGS (SOUTH),7/12/17,1.143976503
2421,9589,TWIN SPRINGS (SOUTH),7/13/17,1.144646274
2422,9589,TWIN SPRINGS (SOUTH),7/14/17,1.151585717
2423,9589,TWIN SPRINGS (SOUTH),7/15/17,1.164610887
2424,9589,TWIN SPRINGS (SOUTH),7/16/17,1.171631962
2425,9589,TWIN SPRINGS (SOUTH),7/17/17,1.182351321
2426,9589,TWIN SPRINGS (SOUTH),7/18/17,1.165050786
2427,9589,TWIN SPRINGS (SOUTH),7/19/17,1.155296283
2428,9589,TWIN SPRINGS (SOUTH),7/20/17,1.168330579
2429,9589,TWIN SPRINGS (SOUTH),7/21/17,1.184613665
2430,9589,TWIN SPRINGS (SOUTH),7/22/17,1.192450353
2431,9589,TWIN SPRINGS (SOUTH),7/23/17,1.200068788
2432,9589,TWIN SPRINGS (SOUTH),7/24/17,1.219830344
2433,9589,TWIN SPRINGS (SOUTH),7/25/17,1.232831668
2434,9589,TWIN SPRINGS (SOUTH),7/26/17,1.243455889
2435,9589,TWIN SPRINGS (SOUTH),7/27/17,1.264530002
2436,9589,TWIN SPRINGS (SOUTH),7/28/17,1.287447047
2437,9589,TWIN SPRINGS (SOUTH),7/29/17,1.294994182
2438,9589,TWIN SPRINGS (SOUTH),7/30/17,1.316178683
2439,9589,TWIN SPRINGS (SOUTH),7/31/17,1.317957038
2440,9589,TWIN SPRINGS (SOUTH),8/1/17,1.336274774
2441,9589,TWIN SPRINGS (SOUTH),8/2/17,1.357233587
2442,9589,TWIN SPRINGS (SOUTH),8/3/17,1.373181371
2443,9589,TWIN SPRINGS (SOUTH),8/4/17,1.393893946
2444,9589,TWIN SPRINGS (SOUTH),8/5/17,1.406615061
2445,9589,TWIN SPRINGS (SOUTH),8/8/17,1.464633068
2446,9589,TWIN SPRINGS (SOUTH),8/9/17,1.475779453
2447,9589,TWIN SPRINGS (SOUTH),8/10/17,1.496284908
2448,9589,TWIN SPRINGS (SOUTH),8/11/17,1.513048092
2449,9589,TWIN SPRINGS (SOUTH),8/12/17,1.538698013
2450,9589,TWIN SPRINGS (SOUTH),8/13/17,1.554595729
2451,9589,TWIN SPRINGS (SOUTH),8/14/17,1.576535147
2452,9589,TWIN SPRINGS (SOUTH),8/15/17,1.591421501
2453,9589,TWIN SPRINGS (SOUTH),8/16/17,1.61484565
2454,9589,TWIN SPRINGS (SOUTH),8/17/17,1.608525475
2455,9589,TWIN SPRINGS (SOUTH),8/18/17,1.61942487
2456,9589,TWIN SPRINGS (SOUTH),8/19/17,1.642843972
2457,9589,TWIN SPRINGS (SOUTH),8/20/17,1.660170803
2458,9589,TWIN SPRINGS (SOUTH),8/21/17,1.685589761
2459,9589,TWIN SPRINGS (SOUTH),8/22/17,1.696731979
2460,9589,TWIN SPRINGS (SOUTH),8/23/17,1.729779034
2461,9589,TWIN SPRINGS (SOUTH),8/24/17,1.755302141
2462,9589,TWIN SPRINGS (SOUTH),8/25/17,1.787969839
2467,9589,TWIN SPRINGS (SOUTH),8/30/17,1.476212426
2468,9589,TWIN SPRINGS (SOUTH),8/31/17,1.328527094
2469,9589,TWIN SPRINGS (SOUTH),9/1/17,1.343645536
2470,9589,TWIN SPRINGS (SOUTH),9/2/17,1.354506754
2471,9589,TWIN SPRINGS (SOUTH),9/3/17,1.345511885
2472,9589,TWIN SPRINGS (SOUTH),9/4/17,1.332350515
2473,9589,TWIN SPRINGS (SOUTH),9/5/17,1.330319431
2474,9589,TWIN SPRINGS (SOUTH),9/6/17,1.312048531
2475,9589,TWIN SPRINGS (SOUTH),9/7/17,1.317498269
2476,9589,TWIN SPRINGS (SOUTH),9/8/17,1.305595446
2477,9589,TWIN SPRINGS (SOUTH),9/9/17,1.306215871
2478,9589,TWIN SPRINGS (SOUTH),9/10/17,1.296637924
2479,9589,TWIN SPRINGS (SOUTH),9/11/17,1.276128051
2480,9589,TWIN SPRINGS (SOUTH),9/12/17,1.280504239
2481,9589,TWIN SPRINGS (SOUTH),9/13/17,1.274611068
2482,9589,TWIN SPRINGS (SOUTH),9/14/17,1.288423215
2483,9589,TWIN SPRINGS (SOUTH),9/15/17,1.311493519
2484,9589,TWIN SPRINGS (SOUTH),9/16/17,1.301465721
2485,9589,TWIN SPRINGS (SOUTH),9/17/17,1.295081847
2486,9589,TWIN SPRINGS (SOUTH),9/18/17,1.293045479
2487,9589,TWIN SPRINGS (SOUTH),9/19/17,1.30396103
2488,9589,TWIN SPRINGS (SOUTH),9/20/17,1.311093998
2489,9589,TWIN SPRINGS (SOUTH),9/21/17,1.332614078
2490,9589,TWIN SPRINGS (SOUTH),9/22/17,1.392950565
2491,9589,TWIN SPRINGS (SOUTH),9/23/17,1.392950565
2492,9589,TWIN SPRINGS (SOUTH),9/24/17,1.392950565
2493,9589,TWIN SPRINGS (SOUTH),9/25/17,1.392950565
2494,9589,TWIN SPRINGS (SOUTH),9/26/17,1.375201367
2495,9589,TWIN SPRINGS (SOUTH),9/27/17,1.389410474
2496,9589,TWIN SPRINGS (SOUTH),9/28/17,1.394867248
2497,9589,TWIN SPRINGS (SOUTH),9/29/17,1.399831489
2498,9589,TWIN SPRINGS (SOUTH),9/30/17,1.407892878
2499,9589,TWIN SPRINGS (SOUTH),10/1/17,1.417078365
2500,9589,TWIN SPRINGS (SOUTH),10/2/17,1.431224275
2501,9589,TWIN SPRINGS (SOUTH),10/3/17,1.429317274
2502,9589,TWIN SPRINGS (SOUTH),10/4/17,1.436462744
2503,9589,TWIN SPRINGS (SOUTH),10/5/17,1.440023359
2504,9589,TWIN SPRINGS (SOUTH),10/6/17,1.440694414
2505,9589,TWIN SPRINGS (SOUTH),10/7/17,1.44859619
2506,9589,TWIN SPRINGS (SOUTH),10/8/17,1.46118384
2507,9589,TWIN SPRINGS (SOUTH),10/9/17,1.465021172
2508,9589,TWIN SPRINGS (SOUTH),10/10/17,1.462821639
2509,9589,TWIN SPRINGS (SOUTH),10/11/17,1.471129412
2510,9589,TWIN SPRINGS (SOUTH),10/12/17,1.481077822
2511,9589,TWIN SPRINGS (SOUTH),10/13/17,1.487084421
2512,9589,TWIN SPRINGS (SOUTH),10/14/17,1.473401866
2513,9589,TWIN SPRINGS (SOUTH),10/15/17,1.471746752
2514,9589,TWIN SPRINGS (SOUTH),10/16/17,1.47245165
2515,9589,TWIN SPRINGS (SOUTH),10/17/17,1.471197238
2516,9589,TWIN SPRINGS (SOUTH),10/18/17,1.470790674
2517,9589,TWIN SPRINGS (SOUTH),10/19/17,1.48550715
2518,9589,TWIN SPRINGS (SOUTH),10/20/17,1.494068056
2519,9589,TWIN SPRINGS (SOUTH),10/21/17,1.501695226
2520,9589,TWIN SPRINGS (SOUTH),10/22/17,1.495690447
2521,9589,TWIN SPRINGS (SOUTH),10/23/17,1.49402877
2522,9589,TWIN SPRINGS (SOUTH),10/24/17,1.500408408
2523,9589,TWIN SPRINGS (SOUTH),10/25/17,1.502384782
2524,9589,TWIN SPRINGS (SOUTH),10/26/17,1.49893779
2525,9589,TWIN SPRINGS (SOUTH),10/27/17,1.368187303
2526,9589,TWIN SPRINGS (SOUTH),10/28/17,1.493132129
2527,9589,TWIN SPRINGS (SOUTH),10/29/17,1.498522334
2528,9589,TWIN SPRINGS (SOUTH),10/30/17,1.490784805
2529,9589,TWIN SPRINGS (SOUTH),10/31/17,1.482767803
2530,9589,TWIN SPRINGS (SOUTH),11/1/17,1.48051657
2531,9589,TWIN SPRINGS (SOUTH),11/2/17,1.476084504
2532,9589,TWIN SPRINGS (SOUTH),11/3/17,1.477205852
2533,9589,TWIN SPRINGS (SOUTH),11/4/17,1.489104162
2534,9589,TWIN SPRINGS (SOUTH),11/5/17,1.481900058
2535,9589,TWIN SPRINGS (SOUTH),11/6/17,1.496850158
2536,9589,TWIN SPRINGS (SOUTH),11/7/17,1.526623166
2537,9589,TWIN SPRINGS (SOUTH),11/8/17,1.521694653
2538,9589,TWIN SPRINGS (SOUTH),11/9/17,1.512109304
2539,9589,TWIN SPRINGS (SOUTH),11/10/17,1.498224635
2540,9589,TWIN SPRINGS (SOUTH),11/11/17,1.480546932
2541,9589,TWIN SPRINGS (SOUTH),11/12/17,1.473380298
2542,9589,TWIN SPRINGS (SOUTH),11/13/17,1.455099726
2543,9589,TWIN SPRINGS (SOUTH),11/14/17,1.443378998
2544,9589,TWIN SPRINGS (SOUTH),11/15/17,1.42565578
2545,9589,TWIN SPRINGS (SOUTH),11/16/17,1.423406035
2546,9589,TWIN SPRINGS (SOUTH),11/17/17,1.313167573
2547,9589,TWIN SPRINGS (SOUTH),11/18/17,1.404339327
2548,9589,TWIN SPRINGS (SOUTH),11/19/17,1.401594644
2549,9589,TWIN SPRINGS (SOUTH),11/20/17,1.390164624
2550,9589,TWIN SPRINGS (SOUTH),11/21/17,1.363900927
2551,9589,TWIN SPRINGS (SOUTH),11/22/17,1.353304984
2552,9589,TWIN SPRINGS (SOUTH),11/23/17,1.343703459
2553,9589,TWIN SPRINGS (SOUTH),11/24/17,1.333537914
2554,9589,TWIN SPRINGS (SOUTH),11/25/17,1.323929892
2555,9589,TWIN SPRINGS (SOUTH),11/26/17,1.295574271
2556,9589,TWIN SPRINGS (SOUTH),11/27/17,1.289898304
2557,9589,TWIN SPRINGS (SOUTH),11/28/17,1.286746945
2558,9589,TWIN SPRINGS (SOUTH),11/29/17,1.237768046
2559,9589,TWIN SPRINGS (SOUTH),11/30/17,1.224024497
2560,9589,TWIN SPRINGS (SOUTH),12/1/17,1.204149657
2561,9589,TWIN SPRINGS (SOUTH),12/2/17,1.17114653
2562,9589,TWIN SPRINGS (SOUTH),12/3/17,1.139535076
2563,9589,TWIN SPRINGS (SOUTH),12/4/17,1.128222929
2564,9589,TWIN SPRINGS (SOUTH),12/5/17,1.112064483
2565,9589,TWIN SPRINGS (SOUTH),12/6/17,1.092454916
2566,9589,TWIN SPRINGS (SOUTH),12/7/17,1.062728423
2567,9589,TWIN SPRINGS (SOUTH),12/8/17,1.050887565
2568,9589,TWIN SPRINGS (SOUTH),12/9/17,1.013508074
2569,9589,TWIN SPRINGS (SOUTH),12/10/17,0.954190151
2570,9589,TWIN SPRINGS (SOUTH),12/11/17,0.918496218
2571,9589,TWIN SPRINGS (SOUTH),12/12/17,0.899955518
2664,9589,TWIN SPRINGS (SOUTH),3/23/18,1.064692628
2665,9589,TWIN SPRINGS (SOUTH),3/24/18,1.062992441
2666,9589,TWIN SPRINGS (SOUTH),3/25/18,1.07481222
2667,9589,TWIN SPRINGS (SOUTH),3/26/18,1.072493675
2668,9589,TWIN SPRINGS (SOUTH),3/27/18,1.084041119
2669,9589,TWIN SPRINGS (SOUTH),3/28/18,1.097547759
2670,9589,TWIN SPRINGS (SOUTH),3/29/18,1.109433932
2671,9589,TWIN SPRINGS (SOUTH),3/30/18,1.120431054
2672,9589,TWIN SPRINGS (SOUTH),3/31/18,1.145696186
2673,9589,TWIN SPRINGS (SOUTH),4/1/18,1.150110331
2674,9589,TWIN SPRINGS (SOUTH),4/2/18,1.16314758
2675,9589,TWIN SPRINGS (SOUTH),4/3/18,1.154945443
2676,9589,TWIN SPRINGS (SOUTH),4/4/18,1.180843069
2677,9589,TWIN SPRINGS (SOUTH),4/5/18,1.190406855
2678,9589,TWIN SPRINGS (SOUTH),4/6/18,1.204028241
2679,9589,TWIN SPRINGS (SOUTH),4/7/18,1.191734562
2680,9589,TWIN SPRINGS (SOUTH),4/8/18,1.1774115
2681,9589,TWIN SPRINGS (SOUTH),4/9/18,1.173529766
2682,9589,TWIN SPRINGS (SOUTH),4/10/18,1.177385365
2683,9589,TWIN SPRINGS (SOUTH),4/11/18,1.183347515
2684,9589,TWIN SPRINGS (SOUTH),4/12/18,1.185455805
2685,9589,TWIN SPRINGS (SOUTH),4/13/18,1.16480039
2686,9589,TWIN SPRINGS (SOUTH),4/14/18,1.152819044
2687,9589,TWIN SPRINGS (SOUTH),4/15/18,1.157172353
2688,9589,TWIN SPRINGS (SOUTH),4/16/18,1.154747942
2689,9589,TWIN SPRINGS (SOUTH),4/17/18,1.159225793
2690,9589,TWIN SPRINGS (SOUTH),4/18/18,1.164936412
2691,9589,TWIN SPRINGS (SOUTH),4/19/18,1.171116937
2692,9589,TWIN SPRINGS (SOUTH),4/20/18,1.170801592
2693,9589,TWIN SPRINGS (SOUTH),4/21/18,1.156804096
2694,9589,TWIN SPRINGS (SOUTH),4/22/18,1.163583462
2695,9589,TWIN SPRINGS (SOUTH),4/23/18,1.136624574
2696,9589,TWIN SPRINGS (SOUTH),4/24/18,1.137942959
2697,9589,TWIN SPRINGS (SOUTH),4/25/18,1.120967869
2698,9589,TWIN SPRINGS (SOUTH),4/26/18,1.11364324
2699,9589,TWIN SPRINGS (SOUTH),4/27/18,1.116589639
2700,9589,TWIN SPRINGS (SOUTH),4/28/18,1.117917162
2701,9589,TWIN SPRINGS (SOUTH),4/29/18,1.112510355
2702,9589,TWIN SPRINGS (SOUTH),4/30/18,1.096781166
2703,9589,TWIN SPRINGS (SOUTH),5/1/18,1.091485935
2704,9589,TWIN SPRINGS (SOUTH),5/2/18,1.07884908
2705,9589,TWIN SPRINGS (SOUTH),5/3/18,1.067122236
2706,9589,TWIN SPRINGS (SOUTH),5/7/18,1.029531025
2707,9589,TWIN SPRINGS (SOUTH),5/8/18,1.030286058
2708,9589,TWIN SPRINGS (SOUTH),5/9/18,1.030555065
2709,9589,TWIN SPRINGS (SOUTH),5/10/18,1.031707
2710,9589,TWIN SPRINGS (SOUTH),5/11/18,1.032381462
2711,9589,TWIN SPRINGS (SOUTH),5/12/18,1.0401029
2712,9589,TWIN SPRINGS (SOUTH),5/13/18,1.030495852
2713,9589,TWIN SPRINGS (SOUTH),5/14/18,1.050167861
2714,9589,TWIN SPRINGS (SOUTH),5/15/18,1.033064635
2715,9589,TWIN SPRINGS (SOUTH),5/16/18,1.036959773
2716,9589,TWIN SPRINGS (SOUTH),5/17/18,1.046520362
2717,9589,TWIN SPRINGS (SOUTH),5/18/18,1.060903527
2718,9589,TWIN SPRINGS (SOUTH),5/19/18,1.064671604
2719,9589,TWIN SPRINGS (SOUTH),5/20/18,1.073401465
2720,9589,TWIN SPRINGS (SOUTH),5/21/18,1.08027806
2721,9589,TWIN SPRINGS (SOUTH),5/22/18,1.093461162
2722,9589,TWIN SPRINGS (SOUTH),5/23/18,1.091366859
2723,9589,TWIN SPRINGS (SOUTH),5/24/18,1.097331667
2724,9589,TWIN SPRINGS (SOUTH),5/25/18,1.104984508
2725,9589,TWIN SPRINGS (SOUTH),5/26/18,1.113492873
2726,9589,TWIN SPRINGS (SOUTH),5/27/18,1.115741013
2727,9589,TWIN SPRINGS (SOUTH),5/28/18,1.125511354
2728,9589,TWIN SPRINGS (SOUTH),5/29/18,1.125323742
2729,9589,TWIN SPRINGS (SOUTH),5/30/18,1.130695658
2730,9589,TWIN SPRINGS (SOUTH),5/31/18,1.137121857
2731,9589,TWIN SPRINGS (SOUTH),6/1/18,1.124234427
2732,9589,TWIN SPRINGS (SOUTH),6/2/18,1.122611901
2733,9589,TWIN SPRINGS (SOUTH),6/3/18,1.123760877
2734,9589,TWIN SPRINGS (SOUTH),6/4/18,1.118636989
2735,9589,TWIN SPRINGS (SOUTH),6/5/18,1.103849874
2736,9589,TWIN SPRINGS (SOUTH),6/6/18,1.079233534
2737,9589,TWIN SPRINGS (SOUTH),6/7/18,1.06547133
2738,9589,TWIN SPRINGS (SOUTH),6/8/18,1.048088302
2739,9589,TWIN SPRINGS (SOUTH),6/9/18,1.013891414
2740,9589,TWIN SPRINGS (SOUTH),6/10/18,1.029464212
2741,9589,TWIN SPRINGS (SOUTH),6/11/18,1.023968288
2742,9589,TWIN SPRINGS (SOUTH),6/12/18,1.020380278
2743,9589,TWIN SPRINGS (SOUTH),6/13/18,0.928333965
2744,9589,TWIN SPRINGS (SOUTH),6/14/18,1.016706953
2745,9589,TWIN SPRINGS (SOUTH),6/15/18,1.014495695
2746,9589,TWIN SPRINGS (SOUTH),6/18/18,1.011253158
2747,9589,TWIN SPRINGS (SOUTH),6/19/18,1.014051908
2748,9589,TWIN SPRINGS (SOUTH),6/20/18,1.014066246
2749,9589,TWIN SPRINGS (SOUTH),6/21/18,1.012784772
2750,9589,TWIN SPRINGS (SOUTH),6/22/18,1.010342555
2751,9589,TWIN SPRINGS (SOUTH),6/23/18,1.0113701
2752,9589,TWIN SPRINGS (SOUTH),6/24/18,1.008564583
2753,9589,TWIN SPRINGS (SOUTH),6/25/18,1.008953835
2754,9589,TWIN SPRINGS (SOUTH),6/26/18,1.010405319
2755,9589,TWIN SPRINGS (SOUTH),6/27/18,1.011714491
2756,9589,TWIN SPRINGS (SOUTH),6/28/18,1.01790708
2757,9589,TWIN SPRINGS (SOUTH),6/29/18,1.015910918
2758,9589,TWIN SPRINGS (SOUTH),6/30/18,1.019233788
2759,9589,TWIN SPRINGS (SOUTH),7/1/18,1.026304115
2760,9589,TWIN SPRINGS (SOUTH),7/2/18,1.033467728
2761,9589,TWIN SPRINGS (SOUTH),7/3/18,1.034430702
2762,9589,TWIN SPRINGS (SOUTH),7/4/18,1.037129037
2763,9589,TWIN SPRINGS (SOUTH),7/5/18,1.039814705
2764,9589,TWIN SPRINGS (SOUTH),7/6/18,1.048868657
2765,9589,TWIN SPRINGS (SOUTH),7/7/18,1.058552911
2766,9589,TWIN SPRINGS (SOUTH),7/8/18,1.065967642
2767,9589,TWIN SPRINGS (SOUTH),7/9/18,1.074259188
2768,9589,TWIN SPRINGS (SOUTH),7/10/18,1.100519026
2769,9589,TWIN SPRINGS (SOUTH),7/11/18,1.110683126
2770,9589,TWIN SPRINGS (SOUTH),7/12/18,1.026980804
2771,9589,TWIN SPRINGS (SOUTH),7/13/18,1.141790032
2772,9589,TWIN SPRINGS (SOUTH),7/14/18,1.154979211
2773,9589,TWIN SPRINGS (SOUTH),7/15/18,1.171528446
2774,9589,TWIN SPRINGS (SOUTH),7/16/18,1.184383977
2775,9589,TWIN SPRINGS (SOUTH),7/17/18,1.191943981
2776,9589,TWIN SPRINGS (SOUTH),7/18/18,1.204131192
2777,9589,TWIN SPRINGS (SOUTH),7/19/18,1.216635618
2778,9589,TWIN SPRINGS (SOUTH),7/20/18,1.232831668
2779,9589,TWIN SPRINGS (SOUTH),7/21/18,1.698784373
2780,9589,TWIN SPRINGS (SOUTH),7/22/18,1.255466255
2781,9589,TWIN SPRINGS (SOUTH),7/23/18,1.261899208
2782,9589,TWIN SPRINGS (SOUTH),7/24/18,1.270163364
2783,9589,TWIN SPRINGS (SOUTH),7/25/18,1.279248735
2784,9589,TWIN SPRINGS (SOUTH),7/26/18,1.28296
2785,9589,TWIN SPRINGS (SOUTH),7/27/18,1.282839548
2786,9589,TWIN SPRINGS (SOUTH),7/28/18,1.287587304
2787,9589,TWIN SPRINGS (SOUTH),7/29/18,1.293998165
2788,9589,TWIN SPRINGS (SOUTH),7/30/18,1.30541354
2789,9589,TWIN SPRINGS (SOUTH),7/31/18,1.303388412
2790,9589,TWIN SPRINGS (SOUTH),8/1/18,1.314401776
2791,9589,TWIN SPRINGS (SOUTH),8/2/18,1.31979924
2792,9589,TWIN SPRINGS (SOUTH),8/3/18,1.358629983
2793,9589,TWIN SPRINGS (SOUTH),8/4/18,1.360965197
2794,9589,TWIN SPRINGS (SOUTH),8/5/18,1.368432358
2795,9589,TWIN SPRINGS (SOUTH),8/6/18,1.37270616
2796,9589,TWIN SPRINGS (SOUTH),8/7/18,1.376547559
2797,9589,TWIN SPRINGS (SOUTH),8/8/18,1.382819353
2798,9589,TWIN SPRINGS (SOUTH),8/9/18,1.393996399
2799,9589,TWIN SPRINGS (SOUTH),8/10/18,1.38123068
2800,9589,TWIN SPRINGS (SOUTH),8/11/18,1.308038693
2801,9589,TWIN SPRINGS (SOUTH),8/12/18,1.420153988
2802,9589,TWIN SPRINGS (SOUTH),8/13/18,1.431908508
2803,9589,TWIN SPRINGS (SOUTH),8/14/18,1.42754057
2804,9589,TWIN SPRINGS (SOUTH),8/15/18,1.451466489
2805,9589,TWIN SPRINGS (SOUTH),8/16/18,1.462244559
2806,9589,TWIN SPRINGS (SOUTH),8/17/18,1.474899854
2807,9589,TWIN SPRINGS (SOUTH),8/18/18,1.487175626
2808,9589,TWIN SPRINGS (SOUTH),8/19/18,1.493066769
2809,9589,TWIN SPRINGS (SOUTH),8/20/18,1.486158972
2810,9589,TWIN SPRINGS (SOUTH),8/21/18,1.523918884
2811,9589,TWIN SPRINGS (SOUTH),8/22/18,1.572999819
2812,9589,TWIN SPRINGS (SOUTH),8/23/18,1.647297475
2813,9589,TWIN SPRINGS (SOUTH),8/24/18,1.654779934
2814,9589,TWIN SPRINGS (SOUTH),8/25/18,1.662219575
2815,9589,TWIN SPRINGS (SOUTH),8/26/18,1.674138671
2816,9589,TWIN SPRINGS (SOUTH),8/27/18,1.687391084
2817,9589,TWIN SPRINGS (SOUTH),8/28/18,1.691796664
2818,9589,TWIN SPRINGS (SOUTH),8/29/18,1.695653576
2819,9589,TWIN SPRINGS (SOUTH),8/30/18,1.514654539
2820,9589,TWIN SPRINGS (SOUTH),8/31/18,1.348181224
2821,9589,TWIN SPRINGS (SOUTH),9/1/18,1.405578879
2822,9589,TWIN SPRINGS (SOUTH),9/2/18,1.414960346
2823,9589,TWIN SPRINGS (SOUTH),9/3/18,1.321453531
2824,9589,TWIN SPRINGS (SOUTH),9/4/18,1.38860644
2825,9589,TWIN SPRINGS (SOUTH),9/5/18,1.43916712
2826,9589,TWIN SPRINGS (SOUTH),9/6/18,1.452916754
2827,9589,TWIN SPRINGS (SOUTH),9/7/18,1.470566474
2828,9589,TWIN SPRINGS (SOUTH),9/8/18,1.490581313
2829,9589,TWIN SPRINGS (SOUTH),9/9/18,1.511004744
2830,9589,TWIN SPRINGS (SOUTH),9/10/18,1.540563332
2831,9589,TWIN SPRINGS (SOUTH),9/11/18,1.577296591
2832,9589,TWIN SPRINGS (SOUTH),9/12/18,1.588041709
2833,9589,TWIN SPRINGS (SOUTH),9/13/18,1.597668149
2834,9589,TWIN SPRINGS (SOUTH),9/14/18,1.599177883
