Station ID,Station Name,Date,Flow
9573,KELL SPRING,7/14/19,0.131867499
9573,KELL SPRING,7/15/19,0.133973529
9573,KELL SPRING,7/16/19,0.135250992
9573,KELL SPRING,7/17/19,0.132016425
9573,KELL SPRING,7/18/19,0.131316283
9573,KELL SPRING,7/19/19,0.1319044
9573,KELL SPRING,7/20/19,0.131588999
9573,KELL SPRING,7/21/19,0.131773127
9573,KELL SPRING,7/22/19,0.132811763
9573,KELL SPRING,7/23/19,0.130707056
9573,KELL SPRING,7/24/19,0.132071004
9573,KELL SPRING,7/25/19,0.13190269
9573,KELL SPRING,7/26/19,0.132949163
9573,KELL SPRING,7/27/19,0.133706906
9573,KELL SPRING,7/28/19,0.13240763
9573,KELL SPRING,7/29/19,0.132105573
9573,KELL SPRING,7/30/19,0.13120218
9573,KELL SPRING,7/31/19,0.133920992
9573,KELL SPRING,8/1/19,0.134036532
9573,KELL SPRING,8/2/19,0.131987662
9573,KELL SPRING,8/3/19,0.13018706
9573,KELL SPRING,8/4/19,0.131011395
9573,KELL SPRING,8/5/19,0.13533235
9573,KELL SPRING,8/6/19,0.13036484
9573,KELL SPRING,8/7/19,0.130522409
9573,KELL SPRING,8/8/19,0.132545372
9573,KELL SPRING,8/9/19,0.134538996
9573,KELL SPRING,8/10/19,0.133873862
9573,KELL SPRING,8/11/19,0.133227536
9573,KELL SPRING,8/12/19,0.13271118
9573,KELL SPRING,8/13/19,0.133444888
9573,KELL SPRING,8/14/19,0.133092019
9573,KELL SPRING,8/15/19,0.133146981
9573,KELL SPRING,8/16/19,0.132361885
9573,KELL SPRING,8/17/19,0.131901554
9573,KELL SPRING,8/18/19,0.13272647
9573,KELL SPRING,8/19/19,0.133765369
9573,KELL SPRING,8/20/19,0.133322566
9573,KELL SPRING,8/21/19,0.135052378
9573,KELL SPRING,8/22/19,0.132469922
9573,KELL SPRING,8/23/19,0.13297099
9573,KELL SPRING,8/24/19,0.13282469
9573,KELL SPRING,8/25/19,0.132939208
9573,KELL SPRING,8/26/19,0.13428017
9573,KELL SPRING,8/27/19,0.134831074
9573,KELL SPRING,8/28/19,0.134139017
9573,KELL SPRING,8/29/19,0.133599221
9573,KELL SPRING,8/30/19,0.131794713
9573,KELL SPRING,8/31/19,0.132253143
9573,KELL SPRING,9/1/19,0.133152838
9573,KELL SPRING,9/2/19,0.132991894
9573,KELL SPRING,9/3/19,0.133441472
9573,KELL SPRING,9/4/19,0.132930323
9573,KELL SPRING,9/5/19,0.133037382
9573,KELL SPRING,9/6/19,0.133842811
9573,KELL SPRING,9/7/19,0.134187844
9573,KELL SPRING,9/8/19,0.133702541
9573,KELL SPRING,9/9/19,0.136323754
9573,KELL SPRING,9/10/19,0.134106677
9573,KELL SPRING,9/11/19,0.136104927
9573,KELL SPRING,9/12/19,0.137198888
9573,KELL SPRING,9/13/19,0.135151482
9573,KELL SPRING,9/14/19,0.134812839
9573,KELL SPRING,9/15/19,0.13350342
9573,KELL SPRING,9/16/19,0.132366811
9573,KELL SPRING,9/17/19,0.133844909
9573,KELL SPRING,9/18/19,0.137131399
9573,KELL SPRING,9/19/19,0.136164068
9573,KELL SPRING,9/20/19,0.139467639
9573,KELL SPRING,9/21/19,0.138334445
9573,KELL SPRING,9/22/19,0.137421709
9573,KELL SPRING,9/23/19,0.134838287
9573,KELL SPRING,9/24/19,0.135002954
9573,KELL SPRING,9/25/19,0.135430047
9573,KELL SPRING,9/26/19,0.135090973
9573,KELL SPRING,9/27/19,0.135065307
9573,KELL SPRING,9/28/19,0.135802374
9573,KELL SPRING,9/29/19,0.143326329
9573,KELL SPRING,9/30/19,0.145070054
9573,KELL SPRING,10/1/19,0.145145215
9573,KELL SPRING,10/2/19,0.144570615
9573,KELL SPRING,10/3/19,0.143845196
9573,KELL SPRING,10/4/19,0.139985994
9573,KELL SPRING,10/5/19,0.140418699
9573,KELL SPRING,10/6/19,0.139152508
9573,KELL SPRING,10/7/19,0.14140625
9573,KELL SPRING,10/8/19,0.139250778
9573,KELL SPRING,10/9/19,0.138831797
9573,KELL SPRING,10/10/19,0.149437336
9573,KELL SPRING,10/11/19,0.151130011
9573,KELL SPRING,10/12/19,0.149644856
9573,KELL SPRING,10/13/19,0.147205698
9573,KELL SPRING,10/14/19,0.142006884
9573,KELL SPRING,10/15/19,0.143489528
9573,KELL SPRING,10/16/19,0.140910612
9573,KELL SPRING,10/17/19,0.136923077
9573,KELL SPRING,10/18/19,0.142071525
9573,KELL SPRING,10/19/19,0.143854386
9573,KELL SPRING,10/20/19,0.143166153
9573,KELL SPRING,10/21/19,0.144999236
9573,KELL SPRING,10/22/19,0.143018989
9573,KELL SPRING,10/23/19,0.142241603
9573,KELL SPRING,10/24/19,0.145001707
9573,KELL SPRING,10/25/19,0.146184092
9573,KELL SPRING,10/26/19,0.14451308
9573,KELL SPRING,10/27/19,0.149347169
9573,KELL SPRING,10/28/19,0.159503129
9573,KELL SPRING,10/29/19,0.157955073
9573,KELL SPRING,10/30/19,0.17117193
9573,KELL SPRING,10/31/19,0.166100978
9573,KELL SPRING,11/1/19,0.16351393
9573,KELL SPRING,11/2/19,0.174896848
9573,KELL SPRING,11/3/19,0.15494779
9573,KELL SPRING,11/4/19,0.154731677
9573,KELL SPRING,11/5/19,0.147352758
9573,KELL SPRING,11/6/19,0.148518533
9573,KELL SPRING,11/7/19,0.147735687
9573,KELL SPRING,11/8/19,0.147802106
9573,KELL SPRING,11/9/19,0.147324205
9573,KELL SPRING,11/10/19,0.147637945
9573,KELL SPRING,11/11/19,0.14711462
9573,KELL SPRING,11/12/19,0.152809453
9573,KELL SPRING,11/13/19,0.15164991
9573,KELL SPRING,11/14/19,0.146410544
9573,KELL SPRING,11/15/19,0.142966269
9573,KELL SPRING,11/16/19,0.145487448
9573,KELL SPRING,11/17/19,0.146723503
9573,KELL SPRING,11/18/19,0.146547415
9573,KELL SPRING,11/19/19,0.146883889
9573,KELL SPRING,11/20/19,0.14761013
9573,KELL SPRING,11/21/19,0.153269019
9573,KELL SPRING,11/22/19,0.153788216
9573,KELL SPRING,11/23/19,0.150233822
9573,KELL SPRING,11/24/19,0.151883656
9573,KELL SPRING,11/25/19,0.155831556
9573,KELL SPRING,11/26/19,0.154581086
9573,KELL SPRING,11/27/19,0.159724486
9573,KELL SPRING,11/28/19,0.156500187
9573,KELL SPRING,11/29/19,0.158795064
9573,KELL SPRING,11/30/19,0.173067568
9573,KELL SPRING,12/1/19,0.165944582
9573,KELL SPRING,12/2/19,0.167208633
9573,KELL SPRING,12/3/19,0.161663969
9573,KELL SPRING,12/4/19,0.155413761
9573,KELL SPRING,12/5/19,0.154837126
9573,KELL SPRING,12/6/19,0.151562115
9573,KELL SPRING,12/7/19,0.149943182
9573,KELL SPRING,12/8/19,0.146651283
9573,KELL SPRING,12/9/19,0.149789651
9573,KELL SPRING,12/10/19,0.155185957
9573,KELL SPRING,12/11/19,0.153168329
9573,KELL SPRING,12/12/19,0.148078966
9573,KELL SPRING,12/13/19,0.149366501
9573,KELL SPRING,12/14/19,0.150345833
9573,KELL SPRING,12/15/19,0.156679494
9573,KELL SPRING,12/16/19,0.160680772
9573,KELL SPRING,12/17/19,0.165660063
9573,KELL SPRING,12/18/19,0.161601205
9573,KELL SPRING,12/19/19,0.159142942
9573,KELL SPRING,12/20/19,0.158913803
9573,KELL SPRING,12/21/19,0.156627558
9573,KELL SPRING,12/22/19,0.145185925
9573,KELL SPRING,12/23/19,0.146668251
9573,KELL SPRING,12/24/19,0.149145957
9573,KELL SPRING,12/25/19,0.152861672
9573,KELL SPRING,12/26/19,0.153807935
9573,KELL SPRING,12/27/19,0.157258643
9573,KELL SPRING,12/28/19,0.161102193
9573,KELL SPRING,12/29/19,0.16269068
9573,KELL SPRING,12/30/19,0.157520126
9573,KELL SPRING,12/31/19,0.15583739
9573,KELL SPRING,1/1/20,0.154206663
9573,KELL SPRING,1/2/20,0.15164872
9573,KELL SPRING,1/3/20,0.155802617
9573,KELL SPRING,1/4/20,0.151458715
9573,KELL SPRING,1/5/20,0.153193146
9573,KELL SPRING,1/6/20,0.15585102
9573,KELL SPRING,1/7/20,0.154584457
9573,KELL SPRING,1/8/20,0.148839844
9573,KELL SPRING,1/9/20,0.153306635
9573,KELL SPRING,1/10/20,0.15765614
9573,KELL SPRING,1/11/20,0.156545157
9573,KELL SPRING,1/12/20,0.155576537
9573,KELL SPRING,1/13/20,0.148820257
9573,KELL SPRING,1/14/20,0.148708477
9573,KELL SPRING,1/15/20,0.160180808
9573,KELL SPRING,1/16/20,0.158014645
9573,KELL SPRING,1/17/20,0.15112556
9573,KELL SPRING,1/18/20,0.15658952
9573,KELL SPRING,1/19/20,0.156833752
9573,KELL SPRING,1/20/20,0.153828617
9573,KELL SPRING,1/21/20,0.147829481
9573,KELL SPRING,1/22/20,0.148760384
9573,KELL SPRING,1/23/20,0.149521614
9573,KELL SPRING,1/24/20,0.148732287
9573,KELL SPRING,1/25/20,0.151473719
9573,KELL SPRING,1/26/20,0.148397801
9573,KELL SPRING,1/27/20,0.147232072
9573,KELL SPRING,1/28/20,0.153386444
9573,KELL SPRING,1/29/20,0.150551678
9573,KELL SPRING,1/30/20,0.15346122
9573,KELL SPRING,1/31/20,0.153622013
9573,KELL SPRING,2/1/20,0.151488964
9573,KELL SPRING,2/2/20,0.145477221
9573,KELL SPRING,2/3/20,0.163745134
9573,KELL SPRING,2/4/20,0.164165122
9573,KELL SPRING,2/5/20,0.163767081
9573,KELL SPRING,2/6/20,0.145870457
9573,KELL SPRING,2/7/20,0.143752887
9573,KELL SPRING,2/8/20,0.148828617
9573,KELL SPRING,2/9/20,0.153071963
9573,KELL SPRING,2/10/20,0.160644107
9573,KELL SPRING,2/11/20,0.155129173
9573,KELL SPRING,2/12/20,0.157164872
9573,KELL SPRING,2/13/20,0.156155103
9573,KELL SPRING,2/14/20,0.150220221
9573,KELL SPRING,2/15/20,0.14907669
9573,KELL SPRING,2/16/20,0.146684467
9573,KELL SPRING,2/17/20,0.148399146
9573,KELL SPRING,2/18/20,0.154910793
9573,KELL SPRING,2/19/20,0.157710425
9573,KELL SPRING,2/20/20,0.163311749
9573,KELL SPRING,2/21/20,0.15854334
9573,KELL SPRING,2/22/20,0.152566988
9573,KELL SPRING,2/23/20,0.146238248
9573,KELL SPRING,2/24/20,0.148084151
9573,KELL SPRING,2/25/20,0.15367616
9573,KELL SPRING,2/26/20,0.15779078
9573,KELL SPRING,2/27/20,0.151985953
9573,KELL SPRING,2/28/20,0.150053315
9573,KELL SPRING,2/29/20,0.142335265
9573,KELL SPRING,3/1/20,0.154554179
9573,KELL SPRING,3/2/20,0.154235643
9573,KELL SPRING,3/3/20,0.151784606
9573,KELL SPRING,3/4/20,0.147261052
9573,KELL SPRING,3/5/20,0.145022568
9573,KELL SPRING,3/6/20,0.141489419
9573,KELL SPRING,3/7/20,0.142942653
9573,KELL SPRING,3/8/20,0.145227483
9573,KELL SPRING,3/9/20,0.143666404
9573,KELL SPRING,3/10/20,0.144499094
9573,KELL SPRING,3/11/20,0.142815086
9573,KELL SPRING,3/12/20,0.145690205
9573,KELL SPRING,3/13/20,0.147702829
9573,KELL SPRING,3/14/20,0.144138481
9573,KELL SPRING,3/15/20,0.141173696
9573,KELL SPRING,3/16/20,0.144006182
9573,KELL SPRING,3/17/20,0.142608638
9573,KELL SPRING,3/18/20,0.145684688
9573,KELL SPRING,3/19/20,0.145334829
9573,KELL SPRING,3/20/20,0.146598431
9573,KELL SPRING,3/21/20,0.149068821
9573,KELL SPRING,3/22/20,0.149342128
9573,KELL SPRING,3/23/20,0.146632614
9573,KELL SPRING,3/24/20,0.14335714
9573,KELL SPRING,3/25/20,0.146373647
9573,KELL SPRING,3/26/20,0.151352273
9573,KELL SPRING,3/27/20,0.151342808
9573,KELL SPRING,3/28/20,0.14899879
9573,KELL SPRING,3/29/20,0.144658128
9573,KELL SPRING,3/30/20,0.145716549
9573,KELL SPRING,3/31/20,0.140293491
9573,KELL SPRING,4/1/20,0.142545949
9573,KELL SPRING,4/2/20,0.148074574
9573,KELL SPRING,4/3/20,0.150259116
9573,KELL SPRING,4/4/20,0.145064345
9573,KELL SPRING,4/5/20,0.140236744
9573,KELL SPRING,4/6/20,0.140644613
9573,KELL SPRING,4/7/20,0.141310339
9573,KELL SPRING,4/8/20,0.140633972
9573,KELL SPRING,4/9/20,0.14213332
9573,KELL SPRING,4/10/20,0.143306285
9573,KELL SPRING,4/11/20,0.140500913
9573,KELL SPRING,4/12/20,0.141160137
9573,KELL SPRING,4/13/20,0.145441134
9573,KELL SPRING,4/14/20,0.148165269
9573,KELL SPRING,4/15/20,0.141280787
9573,KELL SPRING,4/16/20,0.14488945
9573,KELL SPRING,4/17/20,0.142648493
9573,KELL SPRING,4/18/20,0.14242359
9573,KELL SPRING,4/19/20,0.143672207
9573,KELL SPRING,4/20/20,0.139943892
9573,KELL SPRING,4/21/20,0.137364886
9573,KELL SPRING,4/22/20,0.136656096
9573,KELL SPRING,4/23/20,0.135233712
9573,KELL SPRING,4/24/20,0.13708842
9573,KELL SPRING,4/25/20,0.136958392
9573,KELL SPRING,4/26/20,0.133442441
9573,KELL SPRING,4/27/20,0.132804908
9573,KELL SPRING,4/28/20,0.124761994
9573,KELL SPRING,4/29/20,0.126189678
9573,KELL SPRING,4/30/20,0.122025384
9573,KELL SPRING,5/1/20,0.125747431
9573,KELL SPRING,5/2/20,0.127192359
9573,KELL SPRING,5/3/20,0.130253225
9573,KELL SPRING,5/4/20,0.133070082
9573,KELL SPRING,5/5/20,0.135166412
9573,KELL SPRING,5/6/20,0.132657636
9573,KELL SPRING,5/7/20,0.135018627
9573,KELL SPRING,5/8/20,0.135969887
9573,KELL SPRING,5/9/20,0.133034695
9573,KELL SPRING,5/10/20,0.132534893
9573,KELL SPRING,5/11/20,0.131822493
9573,KELL SPRING,5/12/20,0.132260076
9573,KELL SPRING,5/13/20,0.134011672
9573,KELL SPRING,5/14/20,0.150937335
9573,KELL SPRING,5/15/20,0.161041721
9573,KELL SPRING,5/16/20,0.160386242
9573,KELL SPRING,5/17/20,0.159533938
9573,KELL SPRING,5/18/20,0.146508609
9573,KELL SPRING,5/19/20,0.154263728
9573,KELL SPRING,5/20/20,0.144855757
9573,KELL SPRING,5/21/20,0.141913368
9573,KELL SPRING,5/22/20,0.140283803
9573,KELL SPRING,5/23/20,0.14398558
9573,KELL SPRING,5/24/20,0.141965358
9573,KELL SPRING,5/25/20,0.13984442
9573,KELL SPRING,5/26/20,0.138027534
9573,KELL SPRING,5/27/20,0.136298476
9573,KELL SPRING,5/28/20,0.132965511
9573,KELL SPRING,5/29/20,0.132677303
9573,KELL SPRING,5/30/20,0.132394646
9573,KELL SPRING,5/31/20,0.132000939
9573,KELL SPRING,6/1/20,0.132430194
9573,KELL SPRING,6/2/20,0.132960252
9573,KELL SPRING,6/3/20,0.134082004
9573,KELL SPRING,6/4/20,0.132429654
9573,KELL SPRING,6/5/20,0.134062115
9573,KELL SPRING,6/6/20,0.133712413
9573,KELL SPRING,6/7/20,0.138775655
9573,KELL SPRING,6/8/20,0.143375262
9573,KELL SPRING,6/9/20,0.140499052
9573,KELL SPRING,6/10/20,0.138628753
9573,KELL SPRING,6/11/20,0.135781852
9573,KELL SPRING,6/12/20,0.133967051
9573,KELL SPRING,6/13/20,0.138138587
9573,KELL SPRING,6/14/20,0.13722147
9573,KELL SPRING,6/15/20,0.135475753
9573,KELL SPRING,6/16/20,0.138067472
9573,KELL SPRING,6/17/20,0.139676834
9573,KELL SPRING,6/18/20,0.139277124
9573,KELL SPRING,6/19/20,0.137316763
9573,KELL SPRING,6/20/20,0.134831646
9573,KELL SPRING,6/21/20,0.134469491
9573,KELL SPRING,6/22/20,0.132590094
9573,KELL SPRING,6/23/20,0.132941862
9573,KELL SPRING,6/24/20,0.132450719
9573,KELL SPRING,6/25/20,0.132859255
9573,KELL SPRING,6/26/20,0.132184808
9573,KELL SPRING,6/27/20,0.132016719
9573,KELL SPRING,6/28/20,0.131738965
9573,KELL SPRING,6/29/20,0.138131848
9573,KELL SPRING,6/30/20,0.152325351
9573,KELL SPRING,7/1/20,0.142728857
9573,KELL SPRING,7/2/20,0.133900396
9573,KELL SPRING,7/3/20,0.134292615
9573,KELL SPRING,7/4/20,0.134882481
9573,KELL SPRING,7/5/20,0.134388699
9573,KELL SPRING,7/6/20,0.132877903
9573,KELL SPRING,7/7/20,0.132569134
9573,KELL SPRING,7/8/20,0.133093805
9573,KELL SPRING,7/9/20,0.133135725
9573,KELL SPRING,7/10/20,0.131556594
9573,KELL SPRING,7/11/20,0.133295585
9573,KELL SPRING,7/12/20,0.130620743
9573,KELL SPRING,7/13/20,0.132035572
9573,KELL SPRING,7/14/20,0.135544932
9573,KELL SPRING,7/15/20,0.133712039
9573,KELL SPRING,7/16/20,0.1305876
9573,KELL SPRING,7/17/20,0.130158484
9573,KELL SPRING,7/18/20,0.130913321
9573,KELL SPRING,7/19/20,0.131471418
9573,KELL SPRING,7/20/20,0.130983263
9573,KELL SPRING,7/21/20,0.131707722
9573,KELL SPRING,7/22/20,0.135008778
9573,KELL SPRING,7/23/20,0.132753042
9573,KELL SPRING,7/24/20,0.130004869
9573,KELL SPRING,7/25/20,0.12844943
9573,KELL SPRING,7/26/20,0.128521962
9573,KELL SPRING,7/27/20,0.127862961
9573,KELL SPRING,7/28/20,0.128946751
9573,KELL SPRING,7/29/20,0.127192675
9573,KELL SPRING,7/30/20,0.127100209
9573,KELL SPRING,7/31/20,0.126195391
9573,KELL SPRING,8/1/20,0.12836822
9573,KELL SPRING,8/2/20,0.129645386
9573,KELL SPRING,8/3/20,0.127618433
9573,KELL SPRING,8/4/20,0.127738386
9573,KELL SPRING,8/5/20,0.129113334
9573,KELL SPRING,8/6/20,0.129206612
9573,KELL SPRING,8/7/20,0.130928881
9573,KELL SPRING,8/8/20,0.130455194
9573,KELL SPRING,8/9/20,0.131698182
9573,KELL SPRING,8/10/20,0.130592199
9573,KELL SPRING,8/11/20,0.129077603
9573,KELL SPRING,8/12/20,0.128170198
9573,KELL SPRING,8/13/20,0.127680749
9573,KELL SPRING,8/14/20,0.127823027
9573,KELL SPRING,8/15/20,0.128174155
9573,KELL SPRING,8/16/20,0.126645804
9573,KELL SPRING,8/17/20,0.12516151
9573,KELL SPRING,8/18/20,0.125078627
9573,KELL SPRING,8/19/20,0.124900386
9573,KELL SPRING,8/20/20,0.125205357
9573,KELL SPRING,8/21/20,0.125515371
9573,KELL SPRING,8/22/20,0.124492326
9573,KELL SPRING,8/23/20,0.123504743
9573,KELL SPRING,8/24/20,0.124698732
9573,KELL SPRING,8/25/20,0.124842272
9573,KELL SPRING,8/26/20,0.125744108
9573,KELL SPRING,8/27/20,0.124842087
9573,KELL SPRING,8/28/20,0.124875913
9573,KELL SPRING,8/29/20,0.124765285
9573,KELL SPRING,8/30/20,0.125427354
9573,KELL SPRING,8/31/20,0.127370032
9573,KELL SPRING,9/1/20,0.129077782
9573,KELL SPRING,9/2/20,0.127087261
9573,KELL SPRING,9/3/20,0.126080876
9573,KELL SPRING,9/4/20,0.125464711
9573,KELL SPRING,9/8/20,0.131765046
9573,KELL SPRING,9/9/20,0.133334858
9573,KELL SPRING,9/10/20,0.131273388
9573,KELL SPRING,9/11/20,0.131630692
9573,KELL SPRING,9/12/20,0.130628843
9573,KELL SPRING,9/13/20,0.130152656
9573,KELL SPRING,9/14/20,0.129655933
9573,KELL SPRING,9/15/20,0.127869512
9573,KELL SPRING,9/16/20,0.132283832
9573,KELL SPRING,9/17/20,0.130369988
9573,KELL SPRING,9/18/20,0.127929935
9573,KELL SPRING,9/19/20,0.134373558
9573,KELL SPRING,9/20/20,0.130629408
9573,KELL SPRING,9/21/20,0.131245553
9573,KELL SPRING,9/22/20,0.128172906
9573,KELL SPRING,9/23/20,0.130444999
9573,KELL SPRING,9/24/20,0.12989758
9573,KELL SPRING,9/25/20,0.129120383
9573,KELL SPRING,9/26/20,0.130889953
9573,KELL SPRING,9/27/20,0.132171157
9573,KELL SPRING,9/28/20,0.134327217
9573,KELL SPRING,9/29/20,0.135222597
9573,KELL SPRING,9/30/20,0.134075708
9573,KELL SPRING,10/1/20,0.133612054
9573,KELL SPRING,10/2/20,0.134820066
9573,KELL SPRING,10/3/20,0.13448256
9573,KELL SPRING,10/4/20,0.134417528
9573,KELL SPRING,10/5/20,0.135546657
9573,KELL SPRING,10/6/20,0.134813753
9573,KELL SPRING,10/7/20,0.13472725
9573,KELL SPRING,10/8/20,0.134284066
9573,KELL SPRING,10/9/20,0.132242915
9573,KELL SPRING,10/10/20,0.133503685
9573,KELL SPRING,10/11/20,0.133295444
9573,KELL SPRING,10/12/20,0.13563284
9573,KELL SPRING,10/13/20,0.133689681
9573,KELL SPRING,10/14/20,0.133053061
9573,KELL SPRING,10/15/20,0.134948398
9573,KELL SPRING,10/16/20,0.136226513
9573,KELL SPRING,10/17/20,0.135279434
9573,KELL SPRING,10/18/20,0.135196114
9573,KELL SPRING,10/19/20,0.135080171
9573,KELL SPRING,10/20/20,0.134963531
9573,KELL SPRING,10/21/20,0.13547927
9573,KELL SPRING,10/22/20,0.138082371
9573,KELL SPRING,10/23/20,0.139544134
9573,KELL SPRING,10/24/20,0.138655567
9573,KELL SPRING,10/25/20,0.144192968
9573,KELL SPRING,10/26/20,0.149735547
9573,KELL SPRING,10/27/20,0.147986944
9573,KELL SPRING,10/28/20,0.143198104
9573,KELL SPRING,10/29/20,0.140053235
9573,KELL SPRING,10/30/20,0.139648354
9573,KELL SPRING,10/31/20,0.136960685
9573,KELL SPRING,11/1/20,0.138035983
9573,KELL SPRING,11/2/20,0.138159893
9573,KELL SPRING,11/3/20,0.135249412
9573,KELL SPRING,11/4/20,0.136166023
9573,KELL SPRING,11/5/20,0.137618093
9573,KELL SPRING,11/6/20,0.132548939
9573,KELL SPRING,11/7/20,0.136062313
9573,KELL SPRING,11/8/20,0.144355831
9573,KELL SPRING,11/9/20,0.14692378
9573,KELL SPRING,11/10/20,0.1482892
9573,KELL SPRING,11/11/20,0.145682089
9573,KELL SPRING,11/12/20,0.1451331
9573,KELL SPRING,11/13/20,0.145675184
9573,KELL SPRING,11/14/20,0.137154436
9573,KELL SPRING,11/15/20,0.138003744
9573,KELL SPRING,11/16/20,0.135138864
9573,KELL SPRING,11/17/20,0.136435015
9573,KELL SPRING,11/18/20,0.12937233
9573,KELL SPRING,11/19/20,0.134090465
9573,KELL SPRING,11/20/20,0.136839618
9573,KELL SPRING,11/21/20,0.142658627
9573,KELL SPRING,11/22/20,0.14850416
9573,KELL SPRING,11/23/20,0.14715978
9573,KELL SPRING,11/24/20,0.1417631
9573,KELL SPRING,11/25/20,0.144297039
9573,KELL SPRING,11/26/20,0.141840169
9573,KELL SPRING,11/27/20,0.150321403
9573,KELL SPRING,11/28/20,0.150231492
9573,KELL SPRING,11/29/20,0.148495185
9573,KELL SPRING,11/30/20,0.148275583
9573,KELL SPRING,12/1/20,0.144844136
9573,KELL SPRING,12/2/20,0.152099679
9573,KELL SPRING,12/3/20,0.158036067
9573,KELL SPRING,12/4/20,0.15956087
9573,KELL SPRING,12/5/20,0.156569365
9573,KELL SPRING,12/6/20,0.153596857
9573,KELL SPRING,12/7/20,0.148902986
9573,KELL SPRING,12/8/20,0.152240566
9573,KELL SPRING,12/9/20,0.148953893
9573,KELL SPRING,12/10/20,0.149616149
9573,KELL SPRING,12/11/20,0.148697405
9573,KELL SPRING,12/12/20,0.148522559
9573,KELL SPRING,12/13/20,0.157908561
9573,KELL SPRING,12/14/20,0.14832034
9573,KELL SPRING,12/15/20,0.148509603
9573,KELL SPRING,12/16/20,0.147380007
9573,KELL SPRING,12/17/20,0.139774348
9573,KELL SPRING,12/18/20,0.141544076
9573,KELL SPRING,12/19/20,0.14595513
9573,KELL SPRING,12/20/20,0.145033149
9573,KELL SPRING,12/21/20,0.140346756
9573,KELL SPRING,12/22/20,0.13829766
9573,KELL SPRING,12/23/20,0.151960584
9573,KELL SPRING,12/24/20,0.157542055
9573,KELL SPRING,12/25/20,0.156916725
9573,KELL SPRING,12/26/20,0.14449124
9573,KELL SPRING,12/27/20,0.148668339
9573,KELL SPRING,12/28/20,0.150331394
9573,KELL SPRING,12/29/20,0.161392586
9573,KELL SPRING,12/30/20,0.1835851
9573,KELL SPRING,12/31/20,0.148602363
9573,KELL SPRING,1/1/21,0.144160471
9573,KELL SPRING,1/2/21,0.146245267
9573,KELL SPRING,1/3/21,0.159202752
9573,KELL SPRING,1/4/21,0.158587474
9573,KELL SPRING,1/5/21,0.126519728
9573,KELL SPRING,1/6/21,0.12122899
9573,KELL SPRING,1/7/21,0.12965397
9573,KELL SPRING,1/8/21,0.138718958
9573,KELL SPRING,1/9/21,0.136909128
9573,KELL SPRING,1/10/21,0.133164145
9573,KELL SPRING,1/11/21,0.142182419
9573,KELL SPRING,1/12/21,0.143154214
9573,KELL SPRING,1/13/21,0.133976969
9573,KELL SPRING,1/14/21,0.130736028
9573,KELL SPRING,1/15/21,0.134236985
9573,KELL SPRING,1/16/21,0.137848609
9573,KELL SPRING,1/17/21,0.140067399
9573,KELL SPRING,1/18/21,0.13894017
9573,KELL SPRING,1/19/21,0.14491341
9573,KELL SPRING,1/20/21,0.149779421
9573,KELL SPRING,1/21/21,0.14504642
9573,KELL SPRING,1/22/21,0.141432968
9573,KELL SPRING,1/23/21,0.143777715
9573,KELL SPRING,1/24/21,0.146164713
9573,KELL SPRING,1/25/21,0.150622044
9573,KELL SPRING,1/26/21,0.153691939
9573,KELL SPRING,1/27/21,0.153007592
9573,KELL SPRING,1/28/21,0.145053858
9573,KELL SPRING,1/29/21,0.142098442
9573,KELL SPRING,1/30/21,0.145233712
9573,KELL SPRING,1/31/21,0.153848966
9573,KELL SPRING,2/1/21,0.142784982
9573,KELL SPRING,2/2/21,0.139143931
9573,KELL SPRING,2/3/21,0.137133464
9573,KELL SPRING,2/4/21,0.159212155
9573,KELL SPRING,6/8/21,0.15226775
9573,KELL SPRING,6/9/21,0.153749619
9573,KELL SPRING,6/10/21,0.155499236
9573,KELL SPRING,6/11/21,0.157455823
9573,KELL SPRING,6/12/21,0.155898711
9573,KELL SPRING,6/13/21,0.152682752
9573,KELL SPRING,6/14/21,0.152096105
9573,KELL SPRING,6/15/21,0.150320127
9573,KELL SPRING,6/16/21,0.149678063
9573,KELL SPRING,7/19/21,0.120885417
9573,KELL SPRING,7/20/21,0.120024373
9573,KELL SPRING,7/21/21,0.119595942
9573,KELL SPRING,7/22/21,0.120481438
9573,KELL SPRING,7/23/21,0.137836911
9573,KELL SPRING,7/24/21,0.14431734
9573,KELL SPRING,7/25/21,0.129171222
9573,KELL SPRING,7/26/21,0.120698642
9573,KELL SPRING,7/27/21,0.12004726
9573,KELL SPRING,7/28/21,0.119550837
9573,KELL SPRING,7/29/21,0.121198301
9573,KELL SPRING,7/30/21,0.119961104
9573,KELL SPRING,7/31/21,0.120892023
9573,KELL SPRING,8/1/21,0.119778739
9573,KELL SPRING,8/2/21,0.120202458
9573,KELL SPRING,8/3/21,0.119796454
9573,KELL SPRING,8/4/21,0.11996215
9573,KELL SPRING,8/5/21,0.118589018
9573,KELL SPRING,8/6/21,0.120154373
9573,KELL SPRING,8/7/21,0.120987151
9573,KELL SPRING,8/8/21,0.12059938
9573,KELL SPRING,8/9/21,0.119836643
9573,KELL SPRING,8/10/21,0.120546766
9573,KELL SPRING,8/11/21,0.119994788
9573,KELL SPRING,8/12/21,0.119053072
9573,KELL SPRING,8/13/21,0.117935331
9573,KELL SPRING,8/14/21,0.117777699
9573,KELL SPRING,8/15/21,0.117768819
9573,KELL SPRING,8/16/21,0.11805673
