,Station ID,Station Name,Date,Flow
1747,9600,MILLER SPRING,7/9/15,0.390548115
1748,9600,MILLER SPRING,7/10/15,0.391636391
1749,9600,MILLER SPRING,7/11/15,0.391636391
1750,9600,MILLER SPRING,7/12/15,0.391636391
1751,9600,MILLER SPRING,7/13/15,0.391636391
1752,9600,MILLER SPRING,7/14/15,0.391636391
1753,9600,MILLER SPRING,7/15/15,0.391636391
1754,9600,MILLER SPRING,7/16/15,0.391636391
1755,9600,MILLER SPRING,7/17/15,0.398346856
1756,9600,MILLER SPRING,7/18/15,0.401814108
1757,9600,MILLER SPRING,7/19/15,0.401814108
1758,9600,MILLER SPRING,7/20/15,0.401814108
1759,9600,MILLER SPRING,7/21/15,0.401814108
1760,9600,MILLER SPRING,7/22/15,0.401814108
1761,9600,MILLER SPRING,7/23/15,0.401814108
1762,9600,MILLER SPRING,7/24/15,0.401814108
1763,9600,MILLER SPRING,7/25/15,0.401814108
1764,9600,MILLER SPRING,7/26/15,0.401814108
1765,9600,MILLER SPRING,7/27/15,0.401814108
1766,9600,MILLER SPRING,7/28/15,0.385940734
1767,9600,MILLER SPRING,7/29/15,0.301670011
1768,9600,MILLER SPRING,7/30/15,0.297224581
1769,9600,MILLER SPRING,7/31/15,0.297224581
1770,9600,MILLER SPRING,8/1/15,0.297224581
1771,9600,MILLER SPRING,8/2/15,0.297619891
1772,9600,MILLER SPRING,8/3/15,0.298344658
1773,9600,MILLER SPRING,8/4/15,0.30057686
1774,9600,MILLER SPRING,8/5/15,0.300387279
1775,9600,MILLER SPRING,8/6/15,0.306172393
1776,9600,MILLER SPRING,8/7/15,0.305706231
1777,9600,MILLER SPRING,8/8/15,0.306172393
1778,9600,MILLER SPRING,8/9/15,0.305415545
1779,9600,MILLER SPRING,8/10/15,0.306172393
1780,9600,MILLER SPRING,8/11/15,0.30789679
1781,9600,MILLER SPRING,8/12/15,0.309081392
1782,9600,MILLER SPRING,8/13/15,0.305152965
1783,9600,MILLER SPRING,8/14/15,0.306339642
1784,9600,MILLER SPRING,8/15/15,0.315120205
1785,9600,MILLER SPRING,8/16/15,0.315120205
1786,9600,MILLER SPRING,8/17/15,0.315120205
1787,9600,MILLER SPRING,8/18/15,0.315120205
1788,9600,MILLER SPRING,8/19/15,0.315120205
1789,9600,MILLER SPRING,8/20/15,0.315120205
1790,9600,MILLER SPRING,8/21/15,0.414819139
1791,9600,MILLER SPRING,8/22/15,0.315120205
1792,9600,MILLER SPRING,8/23/15,0.314132609
1793,9600,MILLER SPRING,8/24/15,0.315120205
1794,9600,MILLER SPRING,8/25/15,0.314397317
1795,9600,MILLER SPRING,8/26/15,0.316844714
1796,9600,MILLER SPRING,8/27/15,0.321109244
1797,9600,MILLER SPRING,8/28/15,0.324315428
1798,9600,MILLER SPRING,8/29/15,0.324315428
1799,9600,MILLER SPRING,8/30/15,0.324315428
1800,9600,MILLER SPRING,8/31/15,0.324315428
1801,9600,MILLER SPRING,9/1/15,0.324315428
1802,9600,MILLER SPRING,9/2/15,0.328472629
1803,9600,MILLER SPRING,9/3/15,0.33351065
1804,9600,MILLER SPRING,9/4/15,0.333419608
1805,9600,MILLER SPRING,9/5/15,0.33351065
1806,9600,MILLER SPRING,9/6/15,0.33351065
1807,9600,MILLER SPRING,9/7/15,0.33351065
1808,9600,MILLER SPRING,9/8/15,0.33351065
1809,9600,MILLER SPRING,9/9/15,0.331836055
1810,9600,MILLER SPRING,9/10/15,0.33351065
1811,9600,MILLER SPRING,9/11/15,0.33351065
1812,9600,MILLER SPRING,9/12/15,0.333163156
1813,9600,MILLER SPRING,9/13/15,0.33351065
1814,9600,MILLER SPRING,9/14/15,0.33351065
1815,9600,MILLER SPRING,9/15/15,0.341486967
1816,9600,MILLER SPRING,9/16/15,0.342952546
1817,9600,MILLER SPRING,9/17/15,0.338710687
1818,9600,MILLER SPRING,9/18/15,0.342952546
1819,9600,MILLER SPRING,9/19/15,0.342952546
1820,9600,MILLER SPRING,9/20/15,0.342952546
1821,9600,MILLER SPRING,9/21/15,0.342952546
1822,9600,MILLER SPRING,9/22/15,0.342952546
1823,9600,MILLER SPRING,9/23/15,0.342952546
1824,9600,MILLER SPRING,9/24/15,0.342952546
1825,9600,MILLER SPRING,9/25/15,0.339037288
1826,9600,MILLER SPRING,9/26/15,0.33351065
1827,9600,MILLER SPRING,9/27/15,0.339928197
1828,9600,MILLER SPRING,11/18/15,0.360336864
1829,9600,MILLER SPRING,11/19/15,0.352394441
1830,9600,MILLER SPRING,11/20/15,0.352394441
1831,9600,MILLER SPRING,11/21/15,0.356504646
1832,9600,MILLER SPRING,11/22/15,0.35952516
1833,9600,MILLER SPRING,11/23/15,0.340443012
1834,9600,MILLER SPRING,11/24/15,0.322074334
1835,9600,MILLER SPRING,11/25/15,0.351703213
1836,9600,MILLER SPRING,11/26/15,0.367957352
1837,9600,MILLER SPRING,11/27/15,0.376833889
1838,9600,MILLER SPRING,11/28/15,0.376799182
1839,9600,MILLER SPRING,11/29/15,0.371770149
1840,9600,MILLER SPRING,11/30/15,0.379197335
1841,9600,MILLER SPRING,12/1/15,0.395461161
1842,9600,MILLER SPRING,12/2/15,0.409962078
1843,9600,MILLER SPRING,12/3/15,0.43075847
1844,9600,MILLER SPRING,12/4/15,0.441807866
1845,9600,MILLER SPRING,12/5/15,0.440772043
1846,9600,MILLER SPRING,12/6/15,0.443500117
1847,9600,MILLER SPRING,12/7/15,0.425740595
1848,9600,MILLER SPRING,12/8/15,0.342952546
1849,9600,MILLER SPRING,12/9/15,0.342952546
1850,9600,MILLER SPRING,12/10/15,0.337791159
1851,9600,MILLER SPRING,12/11/15,0.342952546
1852,9600,MILLER SPRING,12/14/15,0.341386025
1853,9600,MILLER SPRING,12/15/15,0.343318475
1854,9600,MILLER SPRING,12/16/15,0.342396172
1855,9600,MILLER SPRING,12/17/15,0.34140199
1856,9600,MILLER SPRING,12/18/15,0.324880159
1857,9600,MILLER SPRING,12/19/15,0.318893675
1858,9600,MILLER SPRING,12/20/15,0.323982362
1859,9600,MILLER SPRING,12/21/15,0.324241376
1860,9600,MILLER SPRING,12/22/15,0.321019993
1861,9600,MILLER SPRING,12/23/15,0.322692169
1862,9600,MILLER SPRING,12/24/15,0.338072647
1863,9600,MILLER SPRING,12/25/15,0.349437689
1864,9600,MILLER SPRING,12/26/15,0.338291315
1865,9600,MILLER SPRING,12/27/15,0.342952546
1866,9600,MILLER SPRING,12/28/15,0.346261837
1867,9600,MILLER SPRING,12/29/15,0.352394441
1868,9600,MILLER SPRING,12/30/15,0.352394441
1869,9600,MILLER SPRING,12/31/15,0.358769103
1870,9600,MILLER SPRING,1/1/16,0.371770149
1871,9600,MILLER SPRING,1/2/16,0.371770149
1872,9600,MILLER SPRING,1/3/16,0.371770149
1873,9600,MILLER SPRING,1/4/16,0.371770149
1874,9600,MILLER SPRING,1/5/16,0.385411219
1875,9600,MILLER SPRING,1/6/16,0.373978801
1876,9600,MILLER SPRING,1/7/16,0.359053559
1877,9600,MILLER SPRING,1/8/16,0.362017207
1878,9600,MILLER SPRING,1/9/16,0.355848076
1879,9600,MILLER SPRING,1/10/16,0.363146517
1880,9600,MILLER SPRING,1/11/16,0.360702221
1881,9600,MILLER SPRING,1/12/16,0.362082295
1882,9600,MILLER SPRING,1/13/16,0.362082295
1883,9600,MILLER SPRING,1/14/16,0.362082295
1884,9600,MILLER SPRING,1/15/16,0.387532046
1885,9600,MILLER SPRING,1/16/16,0.422413485
1886,9600,MILLER SPRING,1/17/16,0.42447117
1887,9600,MILLER SPRING,1/18/16,0.404757575
1888,9600,MILLER SPRING,1/19/16,0.38170327
1889,9600,MILLER SPRING,1/20/16,0.38184074
1890,9600,MILLER SPRING,1/21/16,0.381836365
1891,9600,MILLER SPRING,1/22/16,0.389068356
1892,9600,MILLER SPRING,1/23/16,0.401758714
1893,9600,MILLER SPRING,1/24/16,0.399608577
1894,9600,MILLER SPRING,1/25/16,0.392723507
1895,9600,MILLER SPRING,1/26/16,0.395366069
1896,9600,MILLER SPRING,1/27/16,0.394134232
1897,9600,MILLER SPRING,1/28/16,0.393758844
1898,9600,MILLER SPRING,1/29/16,0.39878586
1899,9600,MILLER SPRING,1/30/16,0.386106397
1900,9600,MILLER SPRING,1/31/16,0.387308089
1901,9600,MILLER SPRING,2/1/16,0.394816475
1902,9600,MILLER SPRING,2/2/16,0.425710421
1903,9600,MILLER SPRING,2/3/16,0.391636391
1904,9600,MILLER SPRING,2/4/16,0.395163608
1905,9600,MILLER SPRING,2/5/16,0.404683738
1906,9600,MILLER SPRING,2/6/16,0.415140496
1907,9600,MILLER SPRING,2/7/16,0.432376734
1908,9600,MILLER SPRING,2/8/16,0.456036956
1909,9600,MILLER SPRING,2/9/16,0.458162523
1910,9600,MILLER SPRING,2/10/16,0.465359189
1911,9600,MILLER SPRING,2/11/16,0.465072757
1912,9600,MILLER SPRING,2/13/16,0.362082295
1913,9600,MILLER SPRING,2/14/16,0.368517124
1914,9600,MILLER SPRING,2/15/16,0.38170327
1915,9600,MILLER SPRING,2/16/16,0.38170327
1916,9600,MILLER SPRING,2/17/16,0.383571458
1917,9600,MILLER SPRING,2/18/16,0.390589744
1918,9600,MILLER SPRING,2/19/16,0.391187417
1919,9600,MILLER SPRING,2/20/16,0.393776769
1920,9600,MILLER SPRING,2/21/16,0.401993545
1921,9600,MILLER SPRING,2/22/16,0.415035481
1922,9600,MILLER SPRING,2/23/16,0.419384781
1923,9600,MILLER SPRING,2/24/16,0.43231849
1924,9600,MILLER SPRING,2/25/16,0.422536966
1925,9600,MILLER SPRING,2/26/16,0.438859412
1926,9600,MILLER SPRING,2/27/16,0.461847006
1927,9600,MILLER SPRING,2/28/16,0.46085064
1928,9600,MILLER SPRING,2/29/16,0.449750459
1929,9600,MILLER SPRING,3/1/16,0.407782581
1930,9600,MILLER SPRING,3/2/16,0.357684014
1931,9600,MILLER SPRING,3/3/16,0.379644181
1932,9600,MILLER SPRING,3/4/16,0.384520182
1933,9600,MILLER SPRING,3/5/16,0.402367166
1934,9600,MILLER SPRING,3/6/16,0.403667165
1935,9600,MILLER SPRING,3/7/16,0.365861781
1936,9600,MILLER SPRING,3/8/16,0.355255678
1937,9600,MILLER SPRING,3/9/16,0.368040328
1938,9600,MILLER SPRING,3/10/16,0.381590446
1939,9600,MILLER SPRING,3/11/16,0.411704021
1940,9600,MILLER SPRING,3/12/16,0.398440723
1941,9600,MILLER SPRING,3/13/16,0.432171091
1942,9600,MILLER SPRING,3/14/16,0.436256402
1943,9600,MILLER SPRING,3/15/16,0.449054047
1944,9600,MILLER SPRING,3/16/16,0.442655775
1945,9600,MILLER SPRING,3/17/16,0.44267021
1946,9600,MILLER SPRING,3/18/16,0.448590387
1947,9600,MILLER SPRING,3/19/16,0.461498233
1948,9600,MILLER SPRING,3/20/16,0.475265677
1949,9600,MILLER SPRING,3/21/16,0.475980424
1950,9600,MILLER SPRING,3/22/16,0.483012334
1966,9600,MILLER SPRING,4/7/16,0.403757244
1967,9600,MILLER SPRING,4/8/16,0.341557323
1968,9600,MILLER SPRING,4/9/16,0.332382284
1969,9600,MILLER SPRING,4/10/16,0.317847129
1970,9600,MILLER SPRING,4/11/16,0.313443175
1971,9600,MILLER SPRING,4/12/16,0.330662582
1972,9600,MILLER SPRING,4/13/16,0.341267847
1973,9600,MILLER SPRING,4/14/16,0.350960229
1974,9600,MILLER SPRING,4/15/16,0.352394441
1975,9600,MILLER SPRING,4/16/16,0.352394441
1976,9600,MILLER SPRING,4/17/16,0.352394441
1977,9600,MILLER SPRING,4/18/16,0.352394441
1978,9600,MILLER SPRING,4/19/16,0.36120979
1979,9600,MILLER SPRING,4/20/16,0.362082295
1980,9600,MILLER SPRING,4/21/16,0.376613001
1981,9600,MILLER SPRING,4/22/16,0.373606559
1982,9600,MILLER SPRING,4/23/16,0.383058995
1983,9600,MILLER SPRING,4/24/16,0.391636391
1984,9600,MILLER SPRING,4/25/16,0.402883107
1985,9600,MILLER SPRING,4/26/16,0.408863437
1986,9600,MILLER SPRING,4/27/16,0.392122581
1987,9600,MILLER SPRING,4/28/16,0.371378823
1988,9600,MILLER SPRING,4/29/16,0.379291338
1989,9600,MILLER SPRING,4/30/16,0.375126745
1990,9600,MILLER SPRING,5/1/16,0.36935298
1991,9600,MILLER SPRING,5/2/16,0.366649254
1992,9600,MILLER SPRING,5/3/16,0.372844377
1993,9600,MILLER SPRING,5/4/16,0.475813505
1994,9600,MILLER SPRING,5/5/16,0.372015673
1995,9600,MILLER SPRING,5/6/16,0.38170327
1996,9600,MILLER SPRING,5/7/16,0.382466017
1997,9600,MILLER SPRING,5/8/16,0.38170327
1998,9600,MILLER SPRING,5/9/16,0.38170327
1999,9600,MILLER SPRING,5/10/16,0.390068918
2000,9600,MILLER SPRING,5/11/16,0.36648316
2001,9600,MILLER SPRING,5/12/16,0.379748756
2002,9600,MILLER SPRING,5/13/16,0.39065861
2003,9600,MILLER SPRING,5/14/16,0.401195868
2004,9600,MILLER SPRING,5/15/16,0.40631625
2005,9600,MILLER SPRING,5/16/16,0.394970691
2006,9600,MILLER SPRING,5/17/16,0.352240533
2007,9600,MILLER SPRING,5/18/16,0.352394441
2008,9600,MILLER SPRING,5/19/16,0.352675592
2009,9600,MILLER SPRING,5/20/16,0.362082295
2010,9600,MILLER SPRING,5/21/16,0.361317935
2011,9600,MILLER SPRING,5/22/16,0.366283313
2012,9600,MILLER SPRING,5/23/16,0.371770149
2013,9600,MILLER SPRING,5/24/16,0.385006558
2014,9600,MILLER SPRING,5/25/16,0.391361085
2015,9600,MILLER SPRING,5/26/16,0.407966416
2016,9600,MILLER SPRING,5/27/16,0.420066428
2017,9600,MILLER SPRING,5/28/16,0.437602132
2018,9600,MILLER SPRING,5/29/16,0.461070728
2019,9600,MILLER SPRING,5/30/16,0.46486594
2020,9600,MILLER SPRING,5/31/16,0.465072757
2021,9600,MILLER SPRING,6/1/16,0.467512831
2022,9600,MILLER SPRING,6/2/16,0.459839778
2023,9600,MILLER SPRING,6/3/16,0.44106369
2024,9600,MILLER SPRING,6/4/16,0.429156696
2025,9600,MILLER SPRING,6/5/16,0.432835145
2026,9600,MILLER SPRING,6/6/16,0.440862138
2027,9600,MILLER SPRING,6/7/16,0.43404117
2028,9600,MILLER SPRING,6/8/16,0.432835145
2029,9600,MILLER SPRING,6/9/16,0.432835145
2030,9600,MILLER SPRING,6/10/16,0.429626746
2031,9600,MILLER SPRING,6/11/16,0.419467755
2032,9600,MILLER SPRING,6/12/16,0.421807566
2033,9600,MILLER SPRING,6/13/16,0.392199032
2034,9600,MILLER SPRING,6/14/16,0.389498445
2035,9600,MILLER SPRING,6/15/16,0.391636391
2036,9600,MILLER SPRING,6/16/16,0.391636391
2037,9600,MILLER SPRING,6/17/16,0.391636391
2038,9600,MILLER SPRING,6/18/16,0.391636391
2039,9600,MILLER SPRING,6/19/16,0.391636391
2040,9600,MILLER SPRING,6/20/16,0.391636391
2041,9600,MILLER SPRING,6/21/16,0.391636391
2042,9600,MILLER SPRING,6/22/16,0.383224999
2043,9600,MILLER SPRING,6/23/16,0.353102403
2044,9600,MILLER SPRING,6/24/16,0.329538959
2045,9600,MILLER SPRING,6/25/16,0.32587688
2046,9600,MILLER SPRING,6/26/16,0.336858533
2047,9600,MILLER SPRING,6/27/16,0.342433506
2048,9600,MILLER SPRING,6/28/16,0.342952546
2049,9600,MILLER SPRING,6/29/16,0.342952546
2050,9600,MILLER SPRING,6/30/16,0.350891122
2051,9600,MILLER SPRING,7/1/16,0.360752325
2052,9600,MILLER SPRING,7/2/16,0.370703596
2053,9600,MILLER SPRING,7/3/16,0.38075792
2054,9600,MILLER SPRING,7/4/16,0.38941506
2055,9600,MILLER SPRING,7/5/16,0.39434973
2056,9600,MILLER SPRING,7/6/16,0.408855295
2057,9600,MILLER SPRING,7/7/16,0.410769956
2058,9600,MILLER SPRING,7/8/16,0.417623585
2059,9600,MILLER SPRING,7/9/16,0.422413485
2060,9600,MILLER SPRING,7/10/16,0.414389535
2061,9600,MILLER SPRING,7/11/16,0.406234696
2062,9600,MILLER SPRING,7/12/16,0.387447513
2063,9600,MILLER SPRING,7/13/16,0.387025844
2064,9600,MILLER SPRING,7/14/16,0.38170327
2065,9600,MILLER SPRING,7/15/16,0.380682722
2066,9600,MILLER SPRING,7/16/16,0.372346751
2067,9600,MILLER SPRING,7/17/16,0.368506327
2068,9600,MILLER SPRING,7/18/16,0.35630745
2069,9600,MILLER SPRING,7/19/16,0.360556033
2070,9600,MILLER SPRING,7/20/16,0.360396249
2071,9600,MILLER SPRING,7/21/16,0.35894839
2072,9600,MILLER SPRING,7/22/16,0.35463377
2073,9600,MILLER SPRING,7/23/16,0.354300804
2074,9600,MILLER SPRING,7/24/16,0.352394441
2075,9600,MILLER SPRING,7/25/16,0.352394441
2076,9600,MILLER SPRING,7/26/16,0.358069534
2077,9600,MILLER SPRING,7/27/16,0.362082295
2078,9600,MILLER SPRING,7/28/16,0.369526574
2079,9600,MILLER SPRING,7/29/16,0.368857018
2080,9600,MILLER SPRING,7/30/16,0.372558935
2081,9600,MILLER SPRING,7/31/16,0.371770149
2082,9600,MILLER SPRING,8/1/16,0.378698292
2083,9600,MILLER SPRING,8/2/16,0.375125554
2084,9600,MILLER SPRING,8/3/16,0.372205202
2085,9600,MILLER SPRING,8/4/16,0.38170327
2086,9600,MILLER SPRING,8/5/16,0.374139454
2087,9600,MILLER SPRING,8/6/16,0.371770149
2088,9600,MILLER SPRING,8/7/16,0.377204726
2089,9600,MILLER SPRING,8/8/16,0.371770149
2090,9600,MILLER SPRING,8/9/16,0.371770149
2091,9600,MILLER SPRING,8/10/16,0.371770149
2092,9600,MILLER SPRING,8/11/16,0.371770149
2093,9600,MILLER SPRING,8/12/16,0.371770149
2094,9600,MILLER SPRING,8/13/16,0.371770149
2095,9600,MILLER SPRING,8/14/16,0.371770149
2096,9600,MILLER SPRING,8/15/16,0.371770149
2097,9600,MILLER SPRING,8/16/16,0.371770149
2098,9600,MILLER SPRING,8/17/16,0.362792829
2099,9600,MILLER SPRING,8/18/16,0.362082295
2100,9600,MILLER SPRING,8/19/16,0.366943278
2101,9600,MILLER SPRING,8/20/16,0.366814312
2102,9600,MILLER SPRING,8/21/16,0.357248578
2103,9600,MILLER SPRING,8/22/16,0.351524618
2104,9600,MILLER SPRING,8/23/16,0.359888301
2105,9600,MILLER SPRING,8/24/16,0.353973102
2106,9600,MILLER SPRING,8/25/16,0.353552325
2107,9600,MILLER SPRING,8/26/16,0.369036717
2108,9600,MILLER SPRING,8/27/16,0.371770149
2109,9600,MILLER SPRING,8/28/16,0.381506435
2110,9600,MILLER SPRING,8/29/16,0.38170327
2111,9600,MILLER SPRING,8/30/16,0.38170327
2112,9600,MILLER SPRING,8/31/16,0.38170327
2113,9600,MILLER SPRING,9/1/16,0.38170327
2114,9600,MILLER SPRING,9/2/16,0.372358986
2115,9600,MILLER SPRING,9/3/16,0.366746188
2116,9600,MILLER SPRING,9/4/16,0.355893023
2117,9600,MILLER SPRING,9/5/16,0.358354104
2118,9600,MILLER SPRING,9/6/16,0.357347144
2119,9600,MILLER SPRING,9/7/16,0.348164806
2120,9600,MILLER SPRING,9/8/16,0.319978423
2121,9600,MILLER SPRING,9/9/16,0.324315428
2122,9600,MILLER SPRING,9/10/16,0.324315428
2123,9600,MILLER SPRING,9/11/16,0.324315428
2124,9600,MILLER SPRING,9/12/16,0.331411181
2125,9600,MILLER SPRING,9/13/16,0.340162293
2126,9600,MILLER SPRING,9/14/16,0.342952546
2127,9600,MILLER SPRING,9/15/16,0.349471791
2128,9600,MILLER SPRING,9/16/16,0.352394441
2129,9600,MILLER SPRING,9/17/16,0.352394441
2130,9600,MILLER SPRING,9/18/16,0.360571345
2131,9600,MILLER SPRING,9/19/16,0.362082295
2132,9600,MILLER SPRING,9/20/16,0.369477902
2133,9600,MILLER SPRING,9/21/16,0.377944416
2134,9600,MILLER SPRING,9/22/16,0.377146538
2135,9600,MILLER SPRING,9/23/16,0.373242107
2136,9600,MILLER SPRING,9/24/16,0.38170327
2137,9600,MILLER SPRING,9/25/16,0.374861298
2138,9600,MILLER SPRING,9/26/16,0.371770149
2139,9600,MILLER SPRING,9/27/16,0.365885801
2140,9600,MILLER SPRING,9/28/16,0.369666
2141,9600,MILLER SPRING,9/29/16,0.362082295
2142,9600,MILLER SPRING,9/30/16,0.362082295
2143,9600,MILLER SPRING,10/1/16,0.362082295
2144,9600,MILLER SPRING,10/2/16,0.369690309
2145,9600,MILLER SPRING,10/3/16,0.371770149
2146,9600,MILLER SPRING,10/4/16,0.377915215
2147,9600,MILLER SPRING,10/5/16,0.377024174
2148,9600,MILLER SPRING,10/6/16,0.370965657
2149,9600,MILLER SPRING,10/7/16,0.371770149
2150,9600,MILLER SPRING,10/8/16,0.371770149
2151,9600,MILLER SPRING,10/9/16,0.371770149
2152,9600,MILLER SPRING,10/10/16,0.371770149
2153,9600,MILLER SPRING,10/11/16,0.365190624
2154,9600,MILLER SPRING,10/12/16,0.362082295
2155,9600,MILLER SPRING,10/13/16,0.362082295
2156,9600,MILLER SPRING,10/14/16,0.362082295
2157,9600,MILLER SPRING,10/15/16,0.362082295
2158,9600,MILLER SPRING,10/16/16,0.362082295
2159,9600,MILLER SPRING,10/17/16,0.362082295
2160,9600,MILLER SPRING,10/18/16,0.3545302
2161,9600,MILLER SPRING,10/19/16,0.325943014
2162,9600,MILLER SPRING,10/20/16,0.324315428
2163,9600,MILLER SPRING,10/21/16,0.324315428
2164,9600,MILLER SPRING,10/22/16,0.329377282
2165,9600,MILLER SPRING,10/23/16,0.333416887
2166,9600,MILLER SPRING,10/24/16,0.33351065
2167,9600,MILLER SPRING,10/25/16,0.335465056
2168,9600,MILLER SPRING,10/26/16,0.342357807
2169,9600,MILLER SPRING,10/27/16,0.342952546
2170,9600,MILLER SPRING,10/28/16,0.342952546
2171,9600,MILLER SPRING,10/29/16,0.342952546
2172,9600,MILLER SPRING,10/30/16,0.342952546
2173,9600,MILLER SPRING,10/31/16,0.342952546
2174,9600,MILLER SPRING,11/1/16,0.342952546
2175,9600,MILLER SPRING,11/2/16,0.342952546
2176,9600,MILLER SPRING,11/3/16,0.347921269
2177,9600,MILLER SPRING,11/4/16,0.342952546
2178,9600,MILLER SPRING,11/5/16,0.343328491
2179,9600,MILLER SPRING,11/6/16,0.352394441
2180,9600,MILLER SPRING,11/7/16,0.352394441
2181,9600,MILLER SPRING,11/8/16,0.347367629
2182,9600,MILLER SPRING,11/9/16,0.321512443
2183,9600,MILLER SPRING,11/10/16,0.297063674
2184,9600,MILLER SPRING,11/11/16,0.342379839
2185,9600,MILLER SPRING,11/12/16,0.342952546
2186,9600,MILLER SPRING,11/13/16,0.342952546
2187,9600,MILLER SPRING,11/14/16,0.342952546
2188,9600,MILLER SPRING,11/15/16,0.342952546
2189,9600,MILLER SPRING,11/16/16,0.330287576
2190,9600,MILLER SPRING,11/17/16,0.383997197
2191,9600,MILLER SPRING,11/18/16,0.397596185
2192,9600,MILLER SPRING,11/19/16,0.400838767
2193,9600,MILLER SPRING,11/20/16,0.401814108
2194,9600,MILLER SPRING,11/21/16,0.402099198
2195,9600,MILLER SPRING,11/22/16,0.401814108
2196,9600,MILLER SPRING,11/23/16,0.41054354
2197,9600,MILLER SPRING,11/24/16,0.407284539
2198,9600,MILLER SPRING,11/25/16,0.414370017
2199,9600,MILLER SPRING,11/26/16,0.400893379
2200,9600,MILLER SPRING,11/27/16,0.401814108
2201,9600,MILLER SPRING,11/28/16,0.406263648
2202,9600,MILLER SPRING,11/29/16,0.417073842
2203,9600,MILLER SPRING,11/30/16,0.407662624
2204,9600,MILLER SPRING,12/1/16,0.381469097
2205,9600,MILLER SPRING,12/2/16,0.377767174
2206,9600,MILLER SPRING,12/3/16,0.376080551
2207,9600,MILLER SPRING,12/4/16,0.376392449
2208,9600,MILLER SPRING,12/5/16,0.372225797
2209,9600,MILLER SPRING,12/6/16,0.376510324
2210,9600,MILLER SPRING,12/7/16,0.38170327
2211,9600,MILLER SPRING,12/8/16,0.381776359
2212,9600,MILLER SPRING,12/9/16,0.38170327
2213,9600,MILLER SPRING,12/10/16,0.381930133
2214,9600,MILLER SPRING,12/11/16,0.382496806
2215,9600,MILLER SPRING,12/12/16,0.38170327
2216,9600,MILLER SPRING,12/13/16,0.384433303
2217,9600,MILLER SPRING,12/14/16,0.38170327
2218,9600,MILLER SPRING,12/15/16,0.38170327
2219,9600,MILLER SPRING,12/16/16,0.382958013
2220,9600,MILLER SPRING,12/17/16,0.38170327
2221,9600,MILLER SPRING,12/18/16,0.38170327
2222,9600,MILLER SPRING,12/19/16,0.385250813
2223,9600,MILLER SPRING,12/20/16,0.395540712
2224,9600,MILLER SPRING,12/21/16,0.398129318
2225,9600,MILLER SPRING,12/22/16,0.391636391
2226,9600,MILLER SPRING,12/23/16,0.391636391
2227,9600,MILLER SPRING,12/24/16,0.385664775
2228,9600,MILLER SPRING,12/25/16,0.380376973
2229,9600,MILLER SPRING,12/26/16,0.371770149
2230,9600,MILLER SPRING,12/27/16,0.371770149
2231,9600,MILLER SPRING,12/28/16,0.374742428
2232,9600,MILLER SPRING,12/29/16,0.38170327
2233,9600,MILLER SPRING,12/30/16,0.38170327
2234,9600,MILLER SPRING,12/31/16,0.38170327
2235,9600,MILLER SPRING,1/1/17,0.38170327
2236,9600,MILLER SPRING,1/2/17,0.38170327
2237,9600,MILLER SPRING,1/3/17,0.38170327
2238,9600,MILLER SPRING,1/4/17,0.396950764
2239,9600,MILLER SPRING,1/5/17,0.422413485
2240,9600,MILLER SPRING,1/6/17,0.422413485
2241,9600,MILLER SPRING,1/7/17,0.422413485
2242,9600,MILLER SPRING,1/8/17,0.422413485
2243,9600,MILLER SPRING,1/9/17,0.448687265
2244,9600,MILLER SPRING,1/10/17,0.459462554
2245,9600,MILLER SPRING,1/11/17,0.406136184
2246,9600,MILLER SPRING,1/12/17,0.377725132
2247,9600,MILLER SPRING,1/13/17,0.374432001
2248,9600,MILLER SPRING,1/14/17,0.376032651
2249,9600,MILLER SPRING,1/15/17,0.372959473
2250,9600,MILLER SPRING,1/16/17,0.370222924
2251,9600,MILLER SPRING,1/17/17,0.368036777
2252,9600,MILLER SPRING,1/18/17,0.373688172
2253,9600,MILLER SPRING,1/19/17,0.372361774
2254,9600,MILLER SPRING,1/21/17,0.362082295
2255,9600,MILLER SPRING,1/22/17,0.364147535
2256,9600,MILLER SPRING,1/23/17,0.362082295
2257,9600,MILLER SPRING,1/24/17,0.362082295
2258,9600,MILLER SPRING,1/25/17,0.362082295
2259,9600,MILLER SPRING,1/26/17,0.362082295
2260,9600,MILLER SPRING,1/27/17,0.36913187
2261,9600,MILLER SPRING,1/28/17,0.366720244
2262,9600,MILLER SPRING,1/29/17,0.376035218
2263,9600,MILLER SPRING,1/30/17,0.38170327
2264,9600,MILLER SPRING,1/31/17,0.374364579
2265,9600,MILLER SPRING,2/1/17,0.36691939
2266,9600,MILLER SPRING,2/2/17,0.361943121
2267,9600,MILLER SPRING,2/3/17,0.354833413
2268,9600,MILLER SPRING,2/4/17,0.359962012
2269,9600,MILLER SPRING,2/5/17,0.362875875
2270,9600,MILLER SPRING,2/6/17,0.362082295
2271,9600,MILLER SPRING,2/7/17,0.357238859
2272,9600,MILLER SPRING,2/8/17,0.352394441
