,Station ID,Station Name,Date,Flow
1725,9572,CLAY SPRING,5/1/15,0.28963937
1726,9572,CLAY SPRING,5/2/15,0.28963937
1727,9572,CLAY SPRING,5/3/15,0.28963937
1728,9572,CLAY SPRING,5/4/15,0.28740729
1729,9572,CLAY SPRING,5/5/15,0.28968663
1730,9572,CLAY SPRING,5/6/15,0.28968713
1731,9572,CLAY SPRING,5/7/15,0.28963937
1732,9572,CLAY SPRING,5/8/15,0.36663513
1733,9572,CLAY SPRING,5/9/15,0.38059049
1734,9572,CLAY SPRING,5/10/15,0.37194678
1735,9572,CLAY SPRING,5/11/15,0.37282536
1736,9572,CLAY SPRING,5/12/15,0.37288491
1737,9572,CLAY SPRING,5/13/15,0.37288491
1738,9572,CLAY SPRING,5/14/15,0.37288491
1739,9572,CLAY SPRING,5/15/15,0.37288491
1740,9572,CLAY SPRING,5/16/15,0.37288491
1741,9572,CLAY SPRING,5/17/15,0.37007092
1742,9572,CLAY SPRING,5/18/15,0.34855363
1743,9572,CLAY SPRING,5/19/15,0.26421619
1744,9572,CLAY SPRING,5/20/15,0.26473372
1745,9572,CLAY SPRING,5/21/15,0.26473372
1746,9572,CLAY SPRING,5/22/15,0.26267156
1747,9572,CLAY SPRING,5/23/15,0.26473372
1748,9572,CLAY SPRING,5/24/15,0.26244889
1749,9572,CLAY SPRING,5/25/15,0.26473372
1750,9572,CLAY SPRING,5/26/15,0.26473372
1751,9572,CLAY SPRING,5/27/15,0.26461707
1752,9572,CLAY SPRING,5/28/15,0.2646178
1753,9572,CLAY SPRING,5/29/15,0.263084
1754,9572,CLAY SPRING,5/30/15,0.26267141
1755,9572,CLAY SPRING,5/31/15,0.26473372
1756,9572,CLAY SPRING,6/1/15,0.26473372
1757,9572,CLAY SPRING,6/2/15,0.2612776
1758,9572,CLAY SPRING,6/3/15,0.26473372
1759,9572,CLAY SPRING,6/4/15,0.26473372
1760,9572,CLAY SPRING,6/5/15,0.26473372
1761,9572,CLAY SPRING,6/6/15,0.26473372
1762,9572,CLAY SPRING,6/7/15,0.26288916
1763,9572,CLAY SPRING,6/8/15,0.26473372
1764,9572,CLAY SPRING,6/9/15,0.26473372
1765,9572,CLAY SPRING,6/10/15,0.26473372
1766,9572,CLAY SPRING,6/11/15,0.26473372
1767,9572,CLAY SPRING,6/12/15,0.26473372
1768,9572,CLAY SPRING,6/13/15,0.26473372
1769,9572,CLAY SPRING,6/14/15,0.26473372
1770,9572,CLAY SPRING,6/15/15,0.26465674
1771,9572,CLAY SPRING,6/16/15,0.26473372
1772,9572,CLAY SPRING,6/17/15,0.26467702
1773,9572,CLAY SPRING,6/18/15,0.26473372
1774,9572,CLAY SPRING,6/19/15,0.26460888
1775,9572,CLAY SPRING,6/20/15,0.26467422
1776,9572,CLAY SPRING,6/21/15,0.26473372
1777,9572,CLAY SPRING,6/22/15,0.26465411
1778,9572,CLAY SPRING,6/23/15,0.2646713
1779,9572,CLAY SPRING,6/24/15,0.26473372
1780,9572,CLAY SPRING,6/25/15,0.26473372
1781,9572,CLAY SPRING,6/26/15,0.26473372
1782,9572,CLAY SPRING,6/27/15,0.26473372
1783,9572,CLAY SPRING,6/28/15,0.26473372
1784,9572,CLAY SPRING,6/29/15,0.26473372
1785,9572,CLAY SPRING,6/30/15,0.26473372
1786,9572,CLAY SPRING,7/1/15,0.26473372
1787,9572,CLAY SPRING,7/2/15,0.26473372
1788,9572,CLAY SPRING,7/3/15,0.26473372
1789,9572,CLAY SPRING,7/4/15,0.26473372
1790,9572,CLAY SPRING,7/5/15,0.26473372
1791,9572,CLAY SPRING,7/6/15,0.26473372
1792,9572,CLAY SPRING,7/7/15,0.26473372
1793,9572,CLAY SPRING,7/8/15,0.26473372
1794,9572,CLAY SPRING,7/9/15,0.26473372
1795,9572,CLAY SPRING,7/10/15,0.26473372
1796,9572,CLAY SPRING,7/11/15,0.26473372
1797,9572,CLAY SPRING,7/12/15,0.26473372
1798,9572,CLAY SPRING,7/13/15,0.2630488
1799,9572,CLAY SPRING,7/14/15,0.26473372
1800,9572,CLAY SPRING,7/15/15,0.26473372
1801,9572,CLAY SPRING,7/16/15,0.26473372
1802,9572,CLAY SPRING,7/17/15,0.26473372
1803,9572,CLAY SPRING,7/18/15,0.26473372
1804,9572,CLAY SPRING,7/19/15,0.26466553
1805,9572,CLAY SPRING,7/20/15,0.26473372
1806,9572,CLAY SPRING,7/21/15,0.26473372
1807,9572,CLAY SPRING,7/22/15,0.26465954
1808,9572,CLAY SPRING,7/23/15,0.26473372
1809,9572,CLAY SPRING,7/24/15,0.26473372
1810,9572,CLAY SPRING,7/25/15,0.26473372
1811,9572,CLAY SPRING,7/26/15,0.26473372
1812,9572,CLAY SPRING,7/27/15,0.26415248
1813,9572,CLAY SPRING,7/28/15,0.25253512
1814,9572,CLAY SPRING,7/29/15,0.25210334
1815,9572,CLAY SPRING,7/30/15,0.25404771
1816,9572,CLAY SPRING,7/31/15,0.25655567
1817,9572,CLAY SPRING,8/1/15,0.25780329
1818,9572,CLAY SPRING,8/2/15,0.26291815
1819,9572,CLAY SPRING,8/3/15,0.2628045
1820,9572,CLAY SPRING,8/4/15,0.26161728
1821,9572,CLAY SPRING,8/5/15,0.26264495
1822,9572,CLAY SPRING,8/6/15,0.25939452
1823,9572,CLAY SPRING,8/7/15,0.2622744
1824,9572,CLAY SPRING,8/8/15,0.260821
1825,9572,CLAY SPRING,8/9/15,0.25687596
1826,9572,CLAY SPRING,8/10/15,0.2580392
1827,9572,CLAY SPRING,8/11/15,0.26756376
1828,9572,CLAY SPRING,8/12/15,0.27191154
1829,9572,CLAY SPRING,8/13/15,0.2727925
1830,9572,CLAY SPRING,8/14/15,0.27672559
1831,9572,CLAY SPRING,8/15/15,0.27888752
1832,9572,CLAY SPRING,8/16/15,0.27913346
1833,9572,CLAY SPRING,8/17/15,0.2812382
1834,9572,CLAY SPRING,8/18/15,0.2812382
1835,9572,CLAY SPRING,8/19/15,0.2812382
1836,9572,CLAY SPRING,8/20/15,0.2812382
1837,9572,CLAY SPRING,8/21/15,0.2812382
1838,9572,CLAY SPRING,8/22/15,0.27854935
1839,9572,CLAY SPRING,8/23/15,0.27715242
1840,9572,CLAY SPRING,8/24/15,0.2775904
1841,9572,CLAY SPRING,8/25/15,0.27823525
1842,9572,CLAY SPRING,8/26/15,0.27661501
1843,9572,CLAY SPRING,8/27/15,0.27515886
1844,9572,CLAY SPRING,8/28/15,0.27896953
1845,9572,CLAY SPRING,8/29/15,0.28245314
1846,9572,CLAY SPRING,8/30/15,0.2812382
1847,9572,CLAY SPRING,8/31/15,0.2812382
1848,9572,CLAY SPRING,9/1/15,0.28115623
1849,9572,CLAY SPRING,9/2/15,0.27968639
1850,9572,CLAY SPRING,9/3/15,0.2812382
1851,9572,CLAY SPRING,9/4/15,0.2812382
1852,9572,CLAY SPRING,9/5/15,0.28113698
1853,9572,CLAY SPRING,9/6/15,0.27605584
1854,9572,CLAY SPRING,9/7/15,0.27735887
1855,9572,CLAY SPRING,9/8/15,0.27708826
1856,9572,CLAY SPRING,9/9/15,0.27900673
1857,9572,CLAY SPRING,9/10/15,0.27762581
1858,9572,CLAY SPRING,9/11/15,0.27860697
1859,9572,CLAY SPRING,9/12/15,0.27812953
1860,9572,CLAY SPRING,9/13/15,0.2812382
1861,9572,CLAY SPRING,9/14/15,0.28345542
1862,9572,CLAY SPRING,9/15/15,0.28245772
1863,9572,CLAY SPRING,9/16/15,0.28115844
1864,9572,CLAY SPRING,9/17/15,0.27915257
1865,9572,CLAY SPRING,9/18/15,0.27383044
1866,9572,CLAY SPRING,9/19/15,0.27788833
1867,9572,CLAY SPRING,9/20/15,0.27770522
1868,9572,CLAY SPRING,9/21/15,0.28429478
1869,9572,CLAY SPRING,9/22/15,0.28231031
1870,9572,CLAY SPRING,9/23/15,0.27762294
1871,9572,CLAY SPRING,9/24/15,0.27727987
1872,9572,CLAY SPRING,9/25/15,0.27899868
1873,9572,CLAY SPRING,9/26/15,0.28218082
1874,9572,CLAY SPRING,9/27/15,0.28428539
1875,9572,CLAY SPRING,9/28/15,0.2812382
1876,9572,CLAY SPRING,9/29/15,0.27986876
1877,9572,CLAY SPRING,9/30/15,0.27985365
1878,9572,CLAY SPRING,10/1/15,0.28163025
1879,9572,CLAY SPRING,10/2/15,0.28138874
1880,9572,CLAY SPRING,10/3/15,0.2853598
1881,9572,CLAY SPRING,10/4/15,0.28204977
1882,9572,CLAY SPRING,10/5/15,0.27808482
1883,9572,CLAY SPRING,10/6/15,0.27265609
1884,9572,CLAY SPRING,10/7/15,0.27223533
1885,9572,CLAY SPRING,10/8/15,0.27271152
1886,9572,CLAY SPRING,10/9/15,0.27532979
1887,9572,CLAY SPRING,10/10/15,0.28097621
1888,9572,CLAY SPRING,10/11/15,0.28040042
1889,9572,CLAY SPRING,10/12/15,0.27814086
1890,9572,CLAY SPRING,10/13/15,0.27808186
1891,9572,CLAY SPRING,10/14/15,0.27949808
1892,9572,CLAY SPRING,10/15/15,0.28007514
1893,9572,CLAY SPRING,10/16/15,0.27990165
1894,9572,CLAY SPRING,10/17/15,0.28026453
1895,9572,CLAY SPRING,10/18/15,0.28336072
1896,9572,CLAY SPRING,10/19/15,0.28358106
1897,9572,CLAY SPRING,10/20/15,0.28097474
1898,9572,CLAY SPRING,10/21/15,0.27913167
1899,9572,CLAY SPRING,10/22/15,0.28273777
1900,9572,CLAY SPRING,10/23/15,0.27826438
1901,9572,CLAY SPRING,10/24/15,0.27799749
1902,9572,CLAY SPRING,10/25/15,0.28048174
1903,9572,CLAY SPRING,10/26/15,0.28193583
1904,9572,CLAY SPRING,10/27/15,0.2808673
1905,9572,CLAY SPRING,10/28/15,0.28157958
1906,9572,CLAY SPRING,10/29/15,0.28504571
1907,9572,CLAY SPRING,10/30/15,0.2793878
1908,9572,CLAY SPRING,10/31/15,0.2782508
1909,9572,CLAY SPRING,11/1/15,0.28271032
1910,9572,CLAY SPRING,11/2/15,0.28863325
1911,9572,CLAY SPRING,11/3/15,0.28848864
1912,9572,CLAY SPRING,11/4/15,0.27993477
1913,9572,CLAY SPRING,11/5/15,0.27368342
1914,9572,CLAY SPRING,11/6/15,0.26986254
1915,9572,CLAY SPRING,11/7/15,0.27620287
1916,9572,CLAY SPRING,11/8/15,0.28513469
1917,9572,CLAY SPRING,11/9/15,0.28814721
1918,9572,CLAY SPRING,11/10/15,0.28188633
1919,9572,CLAY SPRING,11/11/15,0.2694349
1920,9572,CLAY SPRING,11/12/15,0.27448125
1921,9572,CLAY SPRING,11/13/15,0.27821353
1922,9572,CLAY SPRING,11/14/15,0.28403661
1923,9572,CLAY SPRING,11/15/15,0.28773761
1924,9572,CLAY SPRING,11/16/15,0.28488953
1925,9572,CLAY SPRING,11/17/15,0.27101019
1926,9572,CLAY SPRING,11/18/15,0.27955796
1927,9572,CLAY SPRING,11/19/15,0.27782302
1928,9572,CLAY SPRING,11/20/15,0.27481567
1929,9572,CLAY SPRING,11/21/15,0.27247624
1930,9572,CLAY SPRING,11/22/15,0.28050177
1931,9572,CLAY SPRING,11/23/15,0.28745767
1932,9572,CLAY SPRING,11/24/15,0.28881924
1933,9572,CLAY SPRING,11/25/15,0.28950167
1934,9572,CLAY SPRING,11/26/15,0.27950959
1935,9572,CLAY SPRING,11/27/15,0.27821467
1936,9572,CLAY SPRING,11/28/15,0.27948111
1937,9572,CLAY SPRING,11/29/15,0.27973045
1938,9572,CLAY SPRING,11/30/15,0.28004941
1939,9572,CLAY SPRING,12/1/15,0.27651033
1940,9572,CLAY SPRING,12/2/15,0.27781912
1941,9572,CLAY SPRING,12/3/15,0.28530072
1942,9572,CLAY SPRING,12/4/15,0.28730309
1943,9572,CLAY SPRING,12/5/15,0.27334445
1944,9572,CLAY SPRING,12/6/15,0.27906406
1945,9572,CLAY SPRING,12/7/15,0.28365079
1946,9572,CLAY SPRING,12/8/15,0.28396769
1947,9572,CLAY SPRING,12/9/15,0.28724491
1948,9572,CLAY SPRING,12/10/15,0.29004164
1949,9572,CLAY SPRING,12/11/15,0.28963937
1950,9572,CLAY SPRING,12/14/15,0.2868849
1951,9572,CLAY SPRING,12/15/15,0.28068851
1952,9572,CLAY SPRING,12/16/15,0.27743423
1953,9572,CLAY SPRING,12/17/15,0.27749847
1954,9572,CLAY SPRING,12/18/15,0.28071826
1955,9572,CLAY SPRING,12/19/15,0.28529444
1956,9572,CLAY SPRING,12/20/15,0.28419395
1957,9572,CLAY SPRING,12/21/15,0.28356793
1958,9572,CLAY SPRING,12/22/15,0.28897923
1959,9572,CLAY SPRING,12/23/15,0.28652874
1960,9572,CLAY SPRING,12/24/15,0.28453943
1961,9572,CLAY SPRING,12/25/15,0.28120407
1962,9572,CLAY SPRING,12/26/15,0.26576428
1963,9572,CLAY SPRING,12/27/15,0.27527493
1964,9572,CLAY SPRING,12/28/15,0.28791815
1965,9572,CLAY SPRING,12/29/15,0.28137645
1966,9572,CLAY SPRING,12/30/15,0.27616822
1967,9572,CLAY SPRING,12/31/15,0.27075714
1968,9572,CLAY SPRING,1/1/16,0.27748259
1969,9572,CLAY SPRING,1/2/16,0.2812382
1970,9572,CLAY SPRING,1/3/16,0.2801178
1971,9572,CLAY SPRING,1/4/16,0.28881457
1972,9572,CLAY SPRING,1/5/16,0.28888203
1973,9572,CLAY SPRING,1/6/16,0.28844807
1974,9572,CLAY SPRING,1/7/16,0.2884447
1975,9572,CLAY SPRING,1/8/16,0.28172362
1976,9572,CLAY SPRING,1/9/16,0.27878604
1977,9572,CLAY SPRING,1/10/16,0.27694153
1978,9572,CLAY SPRING,1/11/16,0.27437669
1979,9572,CLAY SPRING,1/12/16,0.27737607
1980,9572,CLAY SPRING,1/13/16,0.28722183
1981,9572,CLAY SPRING,1/14/16,0.2869479
1982,9572,CLAY SPRING,1/15/16,0.28673014
1983,9572,CLAY SPRING,1/16/16,0.28099511
1984,9572,CLAY SPRING,1/17/16,0.28112356
1985,9572,CLAY SPRING,1/18/16,0.28611004
1986,9572,CLAY SPRING,1/19/16,0.28315451
1987,9572,CLAY SPRING,1/20/16,0.28056116
1988,9572,CLAY SPRING,1/21/16,0.27689654
1989,9572,CLAY SPRING,1/22/16,0.28552433
1990,9572,CLAY SPRING,1/23/16,0.28828749
1991,9572,CLAY SPRING,1/24/16,0.28786322
1992,9572,CLAY SPRING,1/25/16,0.28071165
1993,9572,CLAY SPRING,1/26/16,0.27505881
1994,9572,CLAY SPRING,1/27/16,0.27856333
1995,9572,CLAY SPRING,1/28/16,0.28500598
1996,9572,CLAY SPRING,1/29/16,0.28963937
1997,9572,CLAY SPRING,1/30/16,0.28954429
1998,9572,CLAY SPRING,1/31/16,0.28963937
1999,9572,CLAY SPRING,2/1/16,0.28743813
2000,9572,CLAY SPRING,2/2/16,0.27891378
2001,9572,CLAY SPRING,2/3/16,0.27112474
2002,9572,CLAY SPRING,2/4/16,0.27318589
2003,9572,CLAY SPRING,2/5/16,0.27399729
2004,9572,CLAY SPRING,2/6/16,0.27834278
2005,9572,CLAY SPRING,2/7/16,0.27792619
2006,9572,CLAY SPRING,2/8/16,0.27428862
2007,9572,CLAY SPRING,2/9/16,0.28122344
2008,9572,CLAY SPRING,2/10/16,0.28528077
2009,9572,CLAY SPRING,2/11/16,0.28237221
2010,9572,CLAY SPRING,2/12/16,0.28498123
2011,9572,CLAY SPRING,2/13/16,0.28824809
2012,9572,CLAY SPRING,2/14/16,0.28511112
2013,9572,CLAY SPRING,2/15/16,0.28111674
2014,9572,CLAY SPRING,2/16/16,0.28715814
2015,9572,CLAY SPRING,2/17/16,0.28945724
2016,9572,CLAY SPRING,2/18/16,0.28937963
2017,9572,CLAY SPRING,2/19/16,0.2850762
2018,9572,CLAY SPRING,2/20/16,0.28045738
2019,9572,CLAY SPRING,2/21/16,0.28191953
2020,9572,CLAY SPRING,2/22/16,0.28722388
2021,9572,CLAY SPRING,2/23/16,0.28119113
2022,9572,CLAY SPRING,2/24/16,0.28007203
2023,9572,CLAY SPRING,2/25/16,0.28114403
2024,9572,CLAY SPRING,2/26/16,0.28318215
2025,9572,CLAY SPRING,2/27/16,0.28963937
2026,9572,CLAY SPRING,2/28/16,0.28497434
2027,9572,CLAY SPRING,2/29/16,0.2812382
2028,9572,CLAY SPRING,3/1/16,0.2812382
2029,9572,CLAY SPRING,3/2/16,0.2830942
2030,9572,CLAY SPRING,3/3/16,0.28716739
2031,9572,CLAY SPRING,3/4/16,0.28743362
2032,9572,CLAY SPRING,3/5/16,0.28910136
2033,9572,CLAY SPRING,3/6/16,0.2894047
2034,9572,CLAY SPRING,3/7/16,0.28825001
2035,9572,CLAY SPRING,3/8/16,0.28582386
2036,9572,CLAY SPRING,3/9/16,0.2812382
2037,9572,CLAY SPRING,3/10/16,0.28208594
2038,9572,CLAY SPRING,3/11/16,0.28889913
2039,9572,CLAY SPRING,3/12/16,0.2865374
2040,9572,CLAY SPRING,3/13/16,0.28137694
2041,9572,CLAY SPRING,3/14/16,0.28963937
2042,9572,CLAY SPRING,3/15/16,0.28256563
2043,9572,CLAY SPRING,3/16/16,0.2812382
2044,9572,CLAY SPRING,3/17/16,0.28377368
2045,9572,CLAY SPRING,3/18/16,0.2812382
2046,9572,CLAY SPRING,3/19/16,0.28117616
2047,9572,CLAY SPRING,3/20/16,0.28414788
2048,9572,CLAY SPRING,3/21/16,0.28963937
2049,9572,CLAY SPRING,3/22/16,0.28963937
2050,9572,CLAY SPRING,3/23/16,0.27803214
2051,9572,CLAY SPRING,3/24/16,0.28250191
2052,9572,CLAY SPRING,3/25/16,0.28963937
2053,9572,CLAY SPRING,3/26/16,0.28491188
2054,9572,CLAY SPRING,3/27/16,0.28165442
2055,9572,CLAY SPRING,3/28/16,0.28963937
2056,9572,CLAY SPRING,3/29/16,0.28963937
2057,9572,CLAY SPRING,3/30/16,0.28415664
2058,9572,CLAY SPRING,3/31/16,0.28113936
2059,9572,CLAY SPRING,4/1/16,0.27659668
2060,9572,CLAY SPRING,4/2/16,0.28012671
2061,9572,CLAY SPRING,4/3/16,0.28320299
2062,9572,CLAY SPRING,4/4/16,0.28239484
2063,9572,CLAY SPRING,4/5/16,0.27949142
2064,9572,CLAY SPRING,4/6/16,0.2771985
2065,9572,CLAY SPRING,4/7/16,0.28307502
2066,9572,CLAY SPRING,4/8/16,0.28446762
2067,9572,CLAY SPRING,4/9/16,0.28362128
2068,9572,CLAY SPRING,4/10/16,0.2821851
2069,9572,CLAY SPRING,4/11/16,0.2812382
2070,9572,CLAY SPRING,4/12/16,0.2812382
2071,9572,CLAY SPRING,4/13/16,0.28118187
2072,9572,CLAY SPRING,4/14/16,0.28370254
2073,9572,CLAY SPRING,4/15/16,0.2812382
2074,9572,CLAY SPRING,4/16/16,0.2812382
2075,9572,CLAY SPRING,4/17/16,0.28115905
2076,9572,CLAY SPRING,4/18/16,0.28109304
2077,9572,CLAY SPRING,4/19/16,0.2812382
2078,9572,CLAY SPRING,4/20/16,0.28113825
2079,9572,CLAY SPRING,4/21/16,0.2812382
2080,9572,CLAY SPRING,4/22/16,0.28229772
2081,9572,CLAY SPRING,4/23/16,0.2826284
2082,9572,CLAY SPRING,4/24/16,0.281097
2083,9572,CLAY SPRING,4/25/16,0.28414198
2084,9572,CLAY SPRING,4/26/16,0.28112688
2085,9572,CLAY SPRING,4/27/16,0.281167
2086,9572,CLAY SPRING,4/28/16,0.28306377
2087,9572,CLAY SPRING,4/29/16,0.2812382
2088,9572,CLAY SPRING,4/30/16,0.2812382
2089,9572,CLAY SPRING,5/1/16,0.2811379
2090,9572,CLAY SPRING,5/2/16,0.27970154
2091,9572,CLAY SPRING,5/3/16,0.28001734
2092,9572,CLAY SPRING,5/4/16,0.28253496
2093,9572,CLAY SPRING,5/5/16,0.28336953
2094,9572,CLAY SPRING,5/6/16,0.2812382
2095,9572,CLAY SPRING,5/7/16,0.28112523
2096,9572,CLAY SPRING,5/8/16,0.2812382
2097,9572,CLAY SPRING,5/9/16,0.2812382
2098,9572,CLAY SPRING,5/10/16,0.27957315
2099,9572,CLAY SPRING,5/11/16,0.27487807
2100,9572,CLAY SPRING,5/12/16,0.2812382
2101,9572,CLAY SPRING,5/13/16,0.2812382
2102,9572,CLAY SPRING,5/14/16,0.2812382
2103,9572,CLAY SPRING,5/15/16,0.2812382
2104,9572,CLAY SPRING,5/16/16,0.2812382
2105,9572,CLAY SPRING,5/17/16,0.27968504
2106,9572,CLAY SPRING,5/18/16,0.2801261
2107,9572,CLAY SPRING,5/19/16,0.28337668
2108,9572,CLAY SPRING,5/20/16,0.28107846
2109,9572,CLAY SPRING,5/21/16,0.2812382
2110,9572,CLAY SPRING,5/22/16,0.27966888
2111,9572,CLAY SPRING,5/23/16,0.2812382
2112,9572,CLAY SPRING,5/24/16,0.2812382
2113,9572,CLAY SPRING,5/25/16,0.27959988
2114,9572,CLAY SPRING,5/26/16,0.28084302
2115,9572,CLAY SPRING,5/27/16,0.28114051
2116,9572,CLAY SPRING,5/28/16,0.2812382
2117,9572,CLAY SPRING,5/29/16,0.28054006
2118,9572,CLAY SPRING,5/30/16,0.28105826
2119,9572,CLAY SPRING,5/31/16,0.27997243
2120,9572,CLAY SPRING,6/1/16,0.27960149
2121,9572,CLAY SPRING,6/2/16,0.27916868
2122,9572,CLAY SPRING,6/3/16,0.27817975
2123,9572,CLAY SPRING,6/4/16,0.27878243
2124,9572,CLAY SPRING,6/5/16,0.2812382
2125,9572,CLAY SPRING,6/6/16,0.2812382
2126,9572,CLAY SPRING,6/7/16,0.2812382
2127,9572,CLAY SPRING,6/8/16,0.2812382
2128,9572,CLAY SPRING,6/9/16,0.2812382
2129,9572,CLAY SPRING,6/10/16,0.2812382
2130,9572,CLAY SPRING,6/11/16,0.2812382
2131,9572,CLAY SPRING,6/12/16,0.2812382
2132,9572,CLAY SPRING,6/13/16,0.28119123
2133,9572,CLAY SPRING,6/14/16,0.2812382
2134,9572,CLAY SPRING,6/15/16,0.28101339
2135,9572,CLAY SPRING,6/16/16,0.2812382
2136,9572,CLAY SPRING,6/17/16,0.27857125
2137,9572,CLAY SPRING,6/18/16,0.27819025
2138,9572,CLAY SPRING,6/19/16,0.27827655
2139,9572,CLAY SPRING,6/20/16,0.27892993
2140,9572,CLAY SPRING,6/21/16,0.28104807
2141,9572,CLAY SPRING,6/22/16,0.2772253
2142,9572,CLAY SPRING,6/23/16,0.26473372
2143,9572,CLAY SPRING,6/24/16,0.26473372
2144,9572,CLAY SPRING,6/25/16,0.25881558
2145,9572,CLAY SPRING,6/26/16,0.25922119
2146,9572,CLAY SPRING,6/27/16,0.25938826
2147,9572,CLAY SPRING,6/28/16,0.26217613
2148,9572,CLAY SPRING,6/29/16,0.26273336
2149,9572,CLAY SPRING,6/30/16,0.26246914
2150,9572,CLAY SPRING,7/1/16,0.26205623
2151,9572,CLAY SPRING,7/2/16,0.26071352
2152,9572,CLAY SPRING,7/3/16,0.25972657
2153,9572,CLAY SPRING,7/4/16,0.26077324
2154,9572,CLAY SPRING,7/5/16,0.26259039
2155,9572,CLAY SPRING,7/6/16,0.26242173
2156,9572,CLAY SPRING,7/7/16,0.26051658
2157,9572,CLAY SPRING,7/8/16,0.25663042
2158,9572,CLAY SPRING,7/9/16,0.25663042
2159,9572,CLAY SPRING,7/10/16,0.25663042
2160,9572,CLAY SPRING,7/11/16,0.25663042
2161,9572,CLAY SPRING,7/12/16,0.25663042
2162,9572,CLAY SPRING,7/13/16,0.25663042
2163,9572,CLAY SPRING,7/14/16,0.25663042
2164,9572,CLAY SPRING,7/15/16,0.25850565
2165,9572,CLAY SPRING,7/16/16,0.25986086
2166,9572,CLAY SPRING,7/17/16,0.25663042
2167,9572,CLAY SPRING,7/18/16,0.25829472
2168,9572,CLAY SPRING,7/19/16,0.26119101
2169,9572,CLAY SPRING,7/20/16,0.26173778
2170,9572,CLAY SPRING,7/21/16,0.2619101
2171,9572,CLAY SPRING,7/22/16,0.26148613
2172,9572,CLAY SPRING,7/23/16,0.2606565
2173,9572,CLAY SPRING,7/24/16,0.25663042
2174,9572,CLAY SPRING,7/25/16,0.25663042
2175,9572,CLAY SPRING,7/26/16,0.25663042
2176,9572,CLAY SPRING,7/27/16,0.25663042
2177,9572,CLAY SPRING,7/28/16,0.25663042
2178,9572,CLAY SPRING,7/29/16,0.25663042
2179,9572,CLAY SPRING,7/30/16,0.25756891
2180,9572,CLAY SPRING,7/31/16,0.25877123
2181,9572,CLAY SPRING,8/1/16,0.25766446
2182,9572,CLAY SPRING,8/2/16,0.25808764
2183,9572,CLAY SPRING,8/3/16,0.25760997
2184,9572,CLAY SPRING,8/4/16,0.25663042
2185,9572,CLAY SPRING,8/5/16,0.25663042
2186,9572,CLAY SPRING,8/6/16,0.25663042
2187,9572,CLAY SPRING,8/7/16,0.25663042
2188,9572,CLAY SPRING,8/8/16,0.25663042
2189,9572,CLAY SPRING,8/9/16,0.25663042
2190,9572,CLAY SPRING,8/10/16,0.25663042
2191,9572,CLAY SPRING,8/11/16,0.25663042
2192,9572,CLAY SPRING,8/12/16,0.25663042
2193,9572,CLAY SPRING,8/13/16,0.25663042
2194,9572,CLAY SPRING,8/14/16,0.25663042
2195,9572,CLAY SPRING,8/15/16,0.25663042
2196,9572,CLAY SPRING,8/16/16,0.25663042
2197,9572,CLAY SPRING,8/17/16,0.25663042
2198,9572,CLAY SPRING,8/18/16,0.25663042
2199,9572,CLAY SPRING,8/19/16,0.25663042
2200,9572,CLAY SPRING,8/20/16,0.25663042
2201,9572,CLAY SPRING,8/21/16,0.25663042
2202,9572,CLAY SPRING,8/22/16,0.25663042
2203,9572,CLAY SPRING,8/23/16,0.25663042
2204,9572,CLAY SPRING,8/24/16,0.25373183
2205,9572,CLAY SPRING,8/25/16,0.25663042
2206,9572,CLAY SPRING,8/26/16,0.25663042
2207,9572,CLAY SPRING,8/27/16,0.25663042
2208,9572,CLAY SPRING,8/28/16,0.25663042
2209,9572,CLAY SPRING,8/29/16,0.25663042
2210,9572,CLAY SPRING,8/30/16,0.25663042
2211,9572,CLAY SPRING,8/31/16,0.25663042
2212,9572,CLAY SPRING,9/1/16,0.25663042
2213,9572,CLAY SPRING,9/2/16,0.25663042
2214,9572,CLAY SPRING,9/3/16,0.25663042
2215,9572,CLAY SPRING,9/4/16,0.25663042
2216,9572,CLAY SPRING,9/5/16,0.25663042
2217,9572,CLAY SPRING,9/6/16,0.25663042
2218,9572,CLAY SPRING,9/7/16,0.25663042
2219,9572,CLAY SPRING,9/8/16,0.25663042
2220,9572,CLAY SPRING,9/9/16,0.25663042
2221,9572,CLAY SPRING,9/10/16,0.25663042
2222,9572,CLAY SPRING,9/11/16,0.25867336
2223,9572,CLAY SPRING,9/12/16,0.25942691
2224,9572,CLAY SPRING,9/13/16,0.25663042
2225,9572,CLAY SPRING,9/14/16,0.25663042
2226,9572,CLAY SPRING,9/15/16,0.25663042
2227,9572,CLAY SPRING,9/16/16,0.25663042
2228,9572,CLAY SPRING,9/17/16,0.25663042
2229,9572,CLAY SPRING,9/18/16,0.25663042
2230,9572,CLAY SPRING,9/19/16,0.25663042
2231,9572,CLAY SPRING,9/20/16,0.25663042
2232,9572,CLAY SPRING,9/21/16,0.25663042
2233,9572,CLAY SPRING,9/22/16,0.26084185
2234,9572,CLAY SPRING,9/23/16,0.2566616
2235,9572,CLAY SPRING,9/24/16,0.25542254
2236,9572,CLAY SPRING,9/25/16,0.25385438
2237,9572,CLAY SPRING,9/26/16,0.25663042
2238,9572,CLAY SPRING,9/27/16,0.25663042
2239,9572,CLAY SPRING,9/28/16,0.25770534
2240,9572,CLAY SPRING,9/29/16,0.25663042
2241,9572,CLAY SPRING,9/30/16,0.25663042
2242,9572,CLAY SPRING,10/1/16,0.25663042
