,Station ID,Station Name,Date,Flow
1295,9595,FOOTE RESERVOIR SPRING,12/17/14,4.183030944
1296,9595,FOOTE RESERVOIR SPRING,12/18/14,4.118490569
1297,9595,FOOTE RESERVOIR SPRING,12/19/14,4.080892759
1298,9595,FOOTE RESERVOIR SPRING,12/20/14,4.070741028
1299,9595,FOOTE RESERVOIR SPRING,12/21/14,4.031867876
1300,9595,FOOTE RESERVOIR SPRING,12/22/14,3.977944265
1301,9595,FOOTE RESERVOIR SPRING,12/23/14,3.943389604
1302,9595,FOOTE RESERVOIR SPRING,12/24/14,3.978389419
1303,9595,FOOTE RESERVOIR SPRING,12/25/14,3.950578998
1304,9595,FOOTE RESERVOIR SPRING,12/26/14,3.836754861
1305,9595,FOOTE RESERVOIR SPRING,12/27/14,3.76303917
1306,9595,FOOTE RESERVOIR SPRING,12/28/14,3.684866073
1307,9595,FOOTE RESERVOIR SPRING,12/29/14,3.688296746
1308,9595,FOOTE RESERVOIR SPRING,12/30/14,3.616523518
1309,9595,FOOTE RESERVOIR SPRING,12/31/14,3.581085955
1310,9595,FOOTE RESERVOIR SPRING,1/1/15,3.590092835
1311,9595,FOOTE RESERVOIR SPRING,1/2/15,3.57824024
1312,9595,FOOTE RESERVOIR SPRING,1/3/15,3.54257432
1313,9595,FOOTE RESERVOIR SPRING,1/4/15,3.541748354
1314,9595,FOOTE RESERVOIR SPRING,1/5/15,3.555482186
1315,9595,FOOTE RESERVOIR SPRING,1/6/15,3.560943679
1316,9595,FOOTE RESERVOIR SPRING,1/7/15,3.183414891
1317,9595,FOOTE RESERVOIR SPRING,1/8/15,2.857915757
1318,9595,FOOTE RESERVOIR SPRING,1/9/15,2.858503765
1319,9595,FOOTE RESERVOIR SPRING,1/10/15,2.855909642
1320,9595,FOOTE RESERVOIR SPRING,1/11/15,2.858230978
1321,9595,FOOTE RESERVOIR SPRING,1/12/15,2.86184288
1322,9595,FOOTE RESERVOIR SPRING,1/13/15,2.85089459
1323,9595,FOOTE RESERVOIR SPRING,1/14/15,2.852908875
1324,9595,FOOTE RESERVOIR SPRING,1/15/15,2.85239073
1325,9595,FOOTE RESERVOIR SPRING,1/16/15,2.855688254
1326,9595,FOOTE RESERVOIR SPRING,1/17/15,2.849675956
1327,9595,FOOTE RESERVOIR SPRING,1/18/15,2.848412024
1328,9595,FOOTE RESERVOIR SPRING,1/19/15,2.84582644
1329,9595,FOOTE RESERVOIR SPRING,1/20/15,2.857427956
1330,9595,FOOTE RESERVOIR SPRING,1/21/15,2.843901103
1331,9595,FOOTE RESERVOIR SPRING,1/22/15,2.840963952
1332,9595,FOOTE RESERVOIR SPRING,1/23/15,2.971403899
1333,9595,FOOTE RESERVOIR SPRING,1/26/15,3.478793226
1334,9595,FOOTE RESERVOIR SPRING,1/27/15,3.478963855
1335,9595,FOOTE RESERVOIR SPRING,1/28/15,3.487236638
1336,9595,FOOTE RESERVOIR SPRING,1/29/15,3.471585749
1337,9595,FOOTE RESERVOIR SPRING,1/30/15,3.50035467
1338,9595,FOOTE RESERVOIR SPRING,1/31/15,3.488477615
1339,9595,FOOTE RESERVOIR SPRING,2/1/15,3.479599206
1340,9595,FOOTE RESERVOIR SPRING,2/2/15,3.171488588
1341,9595,FOOTE RESERVOIR SPRING,2/3/15,2.919482006
1342,9595,FOOTE RESERVOIR SPRING,2/4/15,2.931453972
1343,9595,FOOTE RESERVOIR SPRING,2/5/15,2.897648486
1344,9595,FOOTE RESERVOIR SPRING,2/6/15,2.894785635
1345,9595,FOOTE RESERVOIR SPRING,2/7/15,2.89612459
1346,9595,FOOTE RESERVOIR SPRING,2/8/15,2.901634504
1347,9595,FOOTE RESERVOIR SPRING,2/9/15,2.898211127
1348,9595,FOOTE RESERVOIR SPRING,2/10/15,2.901634504
1349,9595,FOOTE RESERVOIR SPRING,2/11/15,2.899378265
1350,9595,FOOTE RESERVOIR SPRING,2/12/15,2.898744549
1351,9595,FOOTE RESERVOIR SPRING,2/13/15,2.930832357
1352,9595,FOOTE RESERVOIR SPRING,2/14/15,2.938883036
1353,9595,FOOTE RESERVOIR SPRING,2/15/15,2.948962711
1354,9595,FOOTE RESERVOIR SPRING,2/16/15,2.972898768
1355,9595,FOOTE RESERVOIR SPRING,2/17/15,2.945439013
1356,9595,FOOTE RESERVOIR SPRING,2/18/15,2.942147683
1357,9595,FOOTE RESERVOIR SPRING,2/19/15,2.973099316
1358,9595,FOOTE RESERVOIR SPRING,2/20/15,2.989343767
1359,9595,FOOTE RESERVOIR SPRING,2/21/15,2.980492333
1360,9595,FOOTE RESERVOIR SPRING,2/23/15,2.989343767
1361,9595,FOOTE RESERVOIR SPRING,2/24/15,2.997590842
1362,9595,FOOTE RESERVOIR SPRING,2/25/15,3.023429753
1363,9595,FOOTE RESERVOIR SPRING,2/26/15,3.033646718
1364,9595,FOOTE RESERVOIR SPRING,2/27/15,3.038956388
1365,9595,FOOTE RESERVOIR SPRING,2/28/15,3.044427957
1366,9595,FOOTE RESERVOIR SPRING,3/1/15,3.029970318
1367,9595,FOOTE RESERVOIR SPRING,3/2/15,3.06342964
1368,9595,FOOTE RESERVOIR SPRING,3/3/15,3.044507204
1369,9595,FOOTE RESERVOIR SPRING,3/4/15,3.02329226
1370,9595,FOOTE RESERVOIR SPRING,3/5/15,3.034258183
1371,9595,FOOTE RESERVOIR SPRING,3/6/15,3.049993182
1372,9595,FOOTE RESERVOIR SPRING,3/7/15,3.080422506
1373,9595,FOOTE RESERVOIR SPRING,3/8/15,3.089154467
1374,9595,FOOTE RESERVOIR SPRING,3/9/15,3.085295488
1375,9595,FOOTE RESERVOIR SPRING,3/10/15,3.096083872
1376,9595,FOOTE RESERVOIR SPRING,3/11/15,3.082269544
1377,9595,FOOTE RESERVOIR SPRING,3/12/15,3.077055162
1378,9595,FOOTE RESERVOIR SPRING,3/13/15,3.072849624
1379,9595,FOOTE RESERVOIR SPRING,3/14/15,3.083358375
1380,9595,FOOTE RESERVOIR SPRING,3/15/15,3.096997383
1381,9595,FOOTE RESERVOIR SPRING,3/16/15,3.256824764
1382,9595,FOOTE RESERVOIR SPRING,3/17/15,3.102612816
1383,9595,FOOTE RESERVOIR SPRING,3/18/15,3.016792019
1384,9595,FOOTE RESERVOIR SPRING,3/19/15,2.89344482
1385,9595,FOOTE RESERVOIR SPRING,3/20/15,2.898983922
1386,9595,FOOTE RESERVOIR SPRING,3/21/15,2.901634504
1387,9595,FOOTE RESERVOIR SPRING,3/22/15,2.902033005
1388,9595,FOOTE RESERVOIR SPRING,3/23/15,2.896647885
1389,9595,FOOTE RESERVOIR SPRING,3/24/15,2.898595341
1390,9595,FOOTE RESERVOIR SPRING,3/25/15,2.900772483
1391,9595,FOOTE RESERVOIR SPRING,3/26/15,2.898592995
1392,9595,FOOTE RESERVOIR SPRING,3/27/15,2.903200047
1393,9595,FOOTE RESERVOIR SPRING,3/28/15,2.901373497
1394,9595,FOOTE RESERVOIR SPRING,3/29/15,2.904154084
1395,9595,FOOTE RESERVOIR SPRING,3/30/15,2.900807491
1396,9595,FOOTE RESERVOIR SPRING,3/31/15,2.928197851
1397,9595,FOOTE RESERVOIR SPRING,4/1/15,2.902491615
1398,9595,FOOTE RESERVOIR SPRING,4/2/15,2.901634504
1399,9595,FOOTE RESERVOIR SPRING,4/3/15,2.903737243
1400,9595,FOOTE RESERVOIR SPRING,4/4/15,2.94214307
1401,9595,FOOTE RESERVOIR SPRING,4/5/15,2.944073956
1402,9595,FOOTE RESERVOIR SPRING,4/6/15,2.92855219
1403,9595,FOOTE RESERVOIR SPRING,4/7/15,2.929875277
1404,9595,FOOTE RESERVOIR SPRING,4/8/15,2.907969872
1405,9595,FOOTE RESERVOIR SPRING,4/9/15,2.922953925
1406,9595,FOOTE RESERVOIR SPRING,4/10/15,2.945439013
1407,9595,FOOTE RESERVOIR SPRING,4/11/15,2.945439013
1408,9595,FOOTE RESERVOIR SPRING,4/12/15,2.917980389
1409,9595,FOOTE RESERVOIR SPRING,4/13/15,2.939800597
1410,9595,FOOTE RESERVOIR SPRING,4/14/15,2.910526806
1411,9595,FOOTE RESERVOIR SPRING,4/15/15,3.047948553
1412,9595,FOOTE RESERVOIR SPRING,4/16/15,2.020225408
1413,9595,FOOTE RESERVOIR SPRING,4/17/15,0.984171051
1414,9595,FOOTE RESERVOIR SPRING,4/18/15,0.987814953
1415,9595,FOOTE RESERVOIR SPRING,4/19/15,0.998541816
1416,9595,FOOTE RESERVOIR SPRING,4/20/15,1.010876641
1417,9595,FOOTE RESERVOIR SPRING,4/21/15,1.010319571
1418,9595,FOOTE RESERVOIR SPRING,4/22/15,0.983886777
1419,9595,FOOTE RESERVOIR SPRING,4/23/15,0.984519813
1420,9595,FOOTE RESERVOIR SPRING,4/24/15,1.009787814
1421,9595,FOOTE RESERVOIR SPRING,4/25/15,2.70603243
1422,9595,FOOTE RESERVOIR SPRING,4/26/15,1.243853154
1423,9595,FOOTE RESERVOIR SPRING,4/27/15,0.943930724
1424,9595,FOOTE RESERVOIR SPRING,4/28/15,0.98158869
1425,9595,FOOTE RESERVOIR SPRING,4/29/15,0.988042569
1426,9595,FOOTE RESERVOIR SPRING,4/30/15,0.948233072
1427,9595,FOOTE RESERVOIR SPRING,5/1/15,0.963613877
1428,9595,FOOTE RESERVOIR SPRING,5/2/15,0.956598099
1429,9595,FOOTE RESERVOIR SPRING,5/3/15,0.963170046
1430,9595,FOOTE RESERVOIR SPRING,5/4/15,0.958887987
1431,9595,FOOTE RESERVOIR SPRING,5/5/15,0.996887024
1432,9595,FOOTE RESERVOIR SPRING,5/6/15,0.989572444
1433,9595,FOOTE RESERVOIR SPRING,5/7/15,1.006599463
1434,9595,FOOTE RESERVOIR SPRING,5/8/15,0.99968857
1435,9595,FOOTE RESERVOIR SPRING,5/9/15,1.064877887
1436,9595,FOOTE RESERVOIR SPRING,5/10/15,1.00997451
1437,9595,FOOTE RESERVOIR SPRING,5/11/15,1.00161252
1438,9595,FOOTE RESERVOIR SPRING,5/12/15,1.033937642
1439,9595,FOOTE RESERVOIR SPRING,5/13/15,0.983165473
1440,9595,FOOTE RESERVOIR SPRING,5/14/15,1.001499365
1441,9595,FOOTE RESERVOIR SPRING,5/15/15,1.027785972
1442,9595,FOOTE RESERVOIR SPRING,5/16/15,1.01109115
1443,9595,FOOTE RESERVOIR SPRING,5/17/15,1.024135277
1444,9595,FOOTE RESERVOIR SPRING,5/18/15,1.044985623
1445,9595,FOOTE RESERVOIR SPRING,5/19/15,0.989281668
1446,9595,FOOTE RESERVOIR SPRING,5/20/15,1.099062645
1447,9595,FOOTE RESERVOIR SPRING,5/21/15,1.107751505
1448,9595,FOOTE RESERVOIR SPRING,5/22/15,1.083800663
1449,9595,FOOTE RESERVOIR SPRING,5/23/15,1.14503956
1450,9595,FOOTE RESERVOIR SPRING,5/24/15,1.253968437
1451,9595,FOOTE RESERVOIR SPRING,5/25/15,2.912314343
1452,9595,FOOTE RESERVOIR SPRING,5/26/15,3.006713141
1453,9595,FOOTE RESERVOIR SPRING,5/27/15,3.015370682
1454,9595,FOOTE RESERVOIR SPRING,5/28/15,3.005843231
1455,9595,FOOTE RESERVOIR SPRING,5/29/15,2.989343767
1456,9595,FOOTE RESERVOIR SPRING,5/30/15,3.025478358
1457,9595,FOOTE RESERVOIR SPRING,5/31/15,3.010232562
1458,9595,FOOTE RESERVOIR SPRING,6/1/15,3.005391969
1459,9595,FOOTE RESERVOIR SPRING,6/2/15,2.998350582
1460,9595,FOOTE RESERVOIR SPRING,6/3/15,3.021590964
1461,9595,FOOTE RESERVOIR SPRING,6/4/15,3.033646718
1462,9595,FOOTE RESERVOIR SPRING,6/5/15,3.033646718
1463,9595,FOOTE RESERVOIR SPRING,6/6/15,3.033646718
1464,9595,FOOTE RESERVOIR SPRING,6/7/15,3.033646718
1465,9595,FOOTE RESERVOIR SPRING,6/8/15,3.031758192
1466,9595,FOOTE RESERVOIR SPRING,6/9/15,2.393592095
1467,9595,FOOTE RESERVOIR SPRING,6/10/15,1.160364692
1468,9595,FOOTE RESERVOIR SPRING,6/11/15,1.161410055
1469,9595,FOOTE RESERVOIR SPRING,6/12/15,1.107688827
1470,9595,FOOTE RESERVOIR SPRING,6/13/15,1.13109517
1471,9595,FOOTE RESERVOIR SPRING,6/14/15,1.124791286
1472,9595,FOOTE RESERVOIR SPRING,6/15/15,1.058409907
1473,9595,FOOTE RESERVOIR SPRING,6/16/15,1.057158797
1474,9595,FOOTE RESERVOIR SPRING,6/17/15,1.079689373
1475,9595,FOOTE RESERVOIR SPRING,6/18/15,1.074631578
1476,9595,FOOTE RESERVOIR SPRING,6/19/15,1.057158797
1477,9595,FOOTE RESERVOIR SPRING,6/20/15,1.073142958
1478,9595,FOOTE RESERVOIR SPRING,6/21/15,1.073003038
1479,9595,FOOTE RESERVOIR SPRING,6/22/15,1.06645733
1480,9595,FOOTE RESERVOIR SPRING,6/23/15,1.071987857
1481,9595,FOOTE RESERVOIR SPRING,6/24/15,1.041311322
1482,9595,FOOTE RESERVOIR SPRING,6/25/15,1.046335372
1483,9595,FOOTE RESERVOIR SPRING,6/26/15,1.038467357
1484,9595,FOOTE RESERVOIR SPRING,6/27/15,1.033641945
1485,9595,FOOTE RESERVOIR SPRING,6/28/15,1.357156948
1486,9595,FOOTE RESERVOIR SPRING,6/29/15,2.917367966
1487,9595,FOOTE RESERVOIR SPRING,6/30/15,2.446147381
1488,9595,FOOTE RESERVOIR SPRING,7/1/15,1.113136906
1489,9595,FOOTE RESERVOIR SPRING,7/2/15,1.113535366
1490,9595,FOOTE RESERVOIR SPRING,7/3/15,1.117047122
1491,9595,FOOTE RESERVOIR SPRING,7/4/15,1.132226897
1492,9595,FOOTE RESERVOIR SPRING,7/5/15,1.132678143
1493,9595,FOOTE RESERVOIR SPRING,7/6/15,1.117047122
1494,9595,FOOTE RESERVOIR SPRING,7/7/15,1.117047122
1495,9595,FOOTE RESERVOIR SPRING,7/8/15,1.132760965
1496,9595,FOOTE RESERVOIR SPRING,7/9/15,1.138599155
1497,9595,FOOTE RESERVOIR SPRING,7/10/15,1.128116854
1498,9595,FOOTE RESERVOIR SPRING,7/11/15,0.777475347
1499,9595,FOOTE RESERVOIR SPRING,7/12/15,0.189435836
1500,9595,FOOTE RESERVOIR SPRING,7/13/15,0.189435836
1501,9595,FOOTE RESERVOIR SPRING,7/14/15,0.189435836
1502,9595,FOOTE RESERVOIR SPRING,7/15/15,0.189435836
1503,9595,FOOTE RESERVOIR SPRING,7/16/15,0.189435836
1504,9595,FOOTE RESERVOIR SPRING,7/17/15,0.189435836
1505,9595,FOOTE RESERVOIR SPRING,7/18/15,0.189435836
1506,9595,FOOTE RESERVOIR SPRING,7/19/15,0.189435836
1507,9595,FOOTE RESERVOIR SPRING,7/20/15,0.189435836
1508,9595,FOOTE RESERVOIR SPRING,7/21/15,0.189435836
1509,9595,FOOTE RESERVOIR SPRING,7/22/15,0.189435836
1510,9595,FOOTE RESERVOIR SPRING,7/23/15,0.189435836
1511,9595,FOOTE RESERVOIR SPRING,7/24/15,0.189435836
1512,9595,FOOTE RESERVOIR SPRING,7/25/15,0.189435836
1513,9595,FOOTE RESERVOIR SPRING,7/26/15,0.189435836
1514,9595,FOOTE RESERVOIR SPRING,7/27/15,0.189475426
1515,9595,FOOTE RESERVOIR SPRING,7/28/15,1.85082062
1516,9595,FOOTE RESERVOIR SPRING,7/29/15,2.848681204
1517,9595,FOOTE RESERVOIR SPRING,7/30/15,2.898354416
1518,9595,FOOTE RESERVOIR SPRING,7/31/15,2.902063359
1519,9595,FOOTE RESERVOIR SPRING,8/1/15,2.905630705
1520,9595,FOOTE RESERVOIR SPRING,8/2/15,2.945224285
1521,9595,FOOTE RESERVOIR SPRING,8/3/15,2.961277883
1522,9595,FOOTE RESERVOIR SPRING,8/4/15,2.953184182
1523,9595,FOOTE RESERVOIR SPRING,8/5/15,2.945439013
1524,9595,FOOTE RESERVOIR SPRING,8/6/15,2.945439013
1525,9595,FOOTE RESERVOIR SPRING,8/7/15,2.941364887
1526,9595,FOOTE RESERVOIR SPRING,8/8/15,2.950339508
1527,9595,FOOTE RESERVOIR SPRING,8/9/15,1.974251163
1528,9595,FOOTE RESERVOIR SPRING,8/10/15,1.148093188
1529,9595,FOOTE RESERVOIR SPRING,8/11/15,1.133113233
1530,9595,FOOTE RESERVOIR SPRING,8/12/15,1.112740877
1531,9595,FOOTE RESERVOIR SPRING,8/13/15,1.17093684
1532,9595,FOOTE RESERVOIR SPRING,8/14/15,1.166508965
1533,9595,FOOTE RESERVOIR SPRING,8/15/15,1.159038641
1534,9595,FOOTE RESERVOIR SPRING,8/16/15,1.206250833
1535,9595,FOOTE RESERVOIR SPRING,8/17/15,1.180262937
1536,9595,FOOTE RESERVOIR SPRING,8/18/15,1.158863688
1537,9595,FOOTE RESERVOIR SPRING,8/19/15,1.223398283
1538,9595,FOOTE RESERVOIR SPRING,8/20/15,1.206243533
1539,9595,FOOTE RESERVOIR SPRING,8/21/15,1.225305927
1540,9595,FOOTE RESERVOIR SPRING,8/22/15,1.236244128
1541,9595,FOOTE RESERVOIR SPRING,8/23/15,1.188279724
1542,9595,FOOTE RESERVOIR SPRING,8/24/15,1.299448624
1543,9595,FOOTE RESERVOIR SPRING,8/25/15,1.205261697
1544,9595,FOOTE RESERVOIR SPRING,8/26/15,2.818001909
1545,9595,FOOTE RESERVOIR SPRING,8/27/15,2.994939704
1546,9595,FOOTE RESERVOIR SPRING,8/28/15,2.920694922
1547,9595,FOOTE RESERVOIR SPRING,8/29/15,2.914456938
1548,9595,FOOTE RESERVOIR SPRING,8/30/15,2.896513989
1549,9595,FOOTE RESERVOIR SPRING,8/31/15,2.901634504
1550,9595,FOOTE RESERVOIR SPRING,9/1/15,2.901634504
1551,9595,FOOTE RESERVOIR SPRING,9/2/15,2.901634504
1552,9595,FOOTE RESERVOIR SPRING,9/3/15,2.898575775
1553,9595,FOOTE RESERVOIR SPRING,9/4/15,2.901634504
1554,9595,FOOTE RESERVOIR SPRING,9/5/15,2.872088614
1555,9595,FOOTE RESERVOIR SPRING,9/6/15,2.852121457
1556,9595,FOOTE RESERVOIR SPRING,9/7/15,2.890723003
1557,9595,FOOTE RESERVOIR SPRING,9/8/15,2.887461924
1558,9595,FOOTE RESERVOIR SPRING,9/9/15,2.894206076
1559,9595,FOOTE RESERVOIR SPRING,9/10/15,2.032861921
1560,9595,FOOTE RESERVOIR SPRING,9/11/15,1.157896478
1561,9595,FOOTE RESERVOIR SPRING,9/12/15,1.128271955
1562,9595,FOOTE RESERVOIR SPRING,9/13/15,1.111333172
1563,9595,FOOTE RESERVOIR SPRING,9/14/15,1.176279329
1564,9595,FOOTE RESERVOIR SPRING,9/15/15,1.167402963
1565,9595,FOOTE RESERVOIR SPRING,9/16/15,1.08887104
1566,9595,FOOTE RESERVOIR SPRING,9/17/15,1.185484148
1567,9595,FOOTE RESERVOIR SPRING,9/18/15,1.16229484
1568,9595,FOOTE RESERVOIR SPRING,9/19/15,1.160329372
1569,9595,FOOTE RESERVOIR SPRING,9/20/15,1.223452594
1570,9595,FOOTE RESERVOIR SPRING,9/21/15,1.213394062
1571,9595,FOOTE RESERVOIR SPRING,9/22/15,1.217309576
1572,9595,FOOTE RESERVOIR SPRING,9/23/15,1.240573202
1573,9595,FOOTE RESERVOIR SPRING,9/24/15,1.215740248
1574,9595,FOOTE RESERVOIR SPRING,9/25/15,1.193309869
1575,9595,FOOTE RESERVOIR SPRING,9/26/15,1.221426465
1576,9595,FOOTE RESERVOIR SPRING,9/27/15,1.202900173
1577,9595,FOOTE RESERVOIR SPRING,9/28/15,1.226213891
1578,9595,FOOTE RESERVOIR SPRING,9/29/15,2.129948638
1579,9595,FOOTE RESERVOIR SPRING,9/30/15,3.054008258
1580,9595,FOOTE RESERVOIR SPRING,10/1/15,3.04219762
1581,9595,FOOTE RESERVOIR SPRING,10/2/15,3.049444405
1582,9595,FOOTE RESERVOIR SPRING,10/3/15,3.060999034
1583,9595,FOOTE RESERVOIR SPRING,10/4/15,3.060676352
1584,9595,FOOTE RESERVOIR SPRING,10/5/15,3.044070284
1585,9595,FOOTE RESERVOIR SPRING,10/6/15,3.002890893
1586,9595,FOOTE RESERVOIR SPRING,10/7/15,2.945439013
1587,9595,FOOTE RESERVOIR SPRING,10/8/15,2.945439013
1588,9595,FOOTE RESERVOIR SPRING,10/9/15,2.951302328
1589,9595,FOOTE RESERVOIR SPRING,10/10/15,2.946223575
1590,9595,FOOTE RESERVOIR SPRING,10/11/15,2.940774775
1591,9595,FOOTE RESERVOIR SPRING,10/12/15,2.945439013
1592,9595,FOOTE RESERVOIR SPRING,10/13/15,2.950402963
1593,9595,FOOTE RESERVOIR SPRING,10/14/15,2.988451419
1594,9595,FOOTE RESERVOIR SPRING,10/15/15,2.997079982
1595,9595,FOOTE RESERVOIR SPRING,10/16/15,2.989343767
1596,9595,FOOTE RESERVOIR SPRING,10/17/15,3.013511833
1597,9595,FOOTE RESERVOIR SPRING,10/18/15,3.026558824
1598,9595,FOOTE RESERVOIR SPRING,10/19/15,3.000411797
1599,9595,FOOTE RESERVOIR SPRING,10/20/15,2.892681971
1600,9595,FOOTE RESERVOIR SPRING,10/21/15,2.945439013
1601,9595,FOOTE RESERVOIR SPRING,10/22/15,2.987324272
1602,9595,FOOTE RESERVOIR SPRING,10/23/15,2.977641943
1603,9595,FOOTE RESERVOIR SPRING,10/24/15,2.980261631
1604,9595,FOOTE RESERVOIR SPRING,10/25/15,2.989343767
1605,9595,FOOTE RESERVOIR SPRING,10/26/15,2.989343767
1606,9595,FOOTE RESERVOIR SPRING,10/27/15,2.971992162
1607,9595,FOOTE RESERVOIR SPRING,10/28/15,2.993428764
1608,9595,FOOTE RESERVOIR SPRING,10/29/15,3.006814471
1609,9595,FOOTE RESERVOIR SPRING,10/30/15,2.989343767
1610,9595,FOOTE RESERVOIR SPRING,10/31/15,2.956293005
1611,9595,FOOTE RESERVOIR SPRING,11/1/15,2.986725766
1612,9595,FOOTE RESERVOIR SPRING,11/2/15,2.997940609
1613,9595,FOOTE RESERVOIR SPRING,11/18/15,2.960588647
1614,9595,FOOTE RESERVOIR SPRING,11/19/15,2.989343767
1615,9595,FOOTE RESERVOIR SPRING,11/20/15,2.982839931
1616,9595,FOOTE RESERVOIR SPRING,11/21/15,2.988128464
1617,9595,FOOTE RESERVOIR SPRING,11/22/15,2.982617822
1618,9595,FOOTE RESERVOIR SPRING,11/23/15,3.031648558
1619,9595,FOOTE RESERVOIR SPRING,11/24/15,3.015322484
1620,9595,FOOTE RESERVOIR SPRING,11/25/15,3.037087217
1621,9595,FOOTE RESERVOIR SPRING,11/26/15,3.024139848
1622,9595,FOOTE RESERVOIR SPRING,11/27/15,3.020844992
1623,9595,FOOTE RESERVOIR SPRING,11/28/15,3.033646718
1624,9595,FOOTE RESERVOIR SPRING,11/29/15,3.033646718
1625,9595,FOOTE RESERVOIR SPRING,11/30/15,3.027502172
1626,9595,FOOTE RESERVOIR SPRING,12/1/15,3.033646718
1627,9595,FOOTE RESERVOIR SPRING,12/2/15,3.035570516
1628,9595,FOOTE RESERVOIR SPRING,12/3/15,3.059401404
1629,9595,FOOTE RESERVOIR SPRING,12/4/15,3.064148084
1630,9595,FOOTE RESERVOIR SPRING,12/5/15,3.033585081
1631,9595,FOOTE RESERVOIR SPRING,12/6/15,3.071262469
1632,9595,FOOTE RESERVOIR SPRING,12/7/15,3.036553258
1633,9595,FOOTE RESERVOIR SPRING,12/8/15,2.983585513
1634,9595,FOOTE RESERVOIR SPRING,12/9/15,3.008796113
1635,9595,FOOTE RESERVOIR SPRING,12/10/15,2.992833232
1636,9595,FOOTE RESERVOIR SPRING,12/11/15,3.03087814
1637,9595,FOOTE RESERVOIR SPRING,12/14/15,3.007086254
1638,9595,FOOTE RESERVOIR SPRING,12/15/15,3.029354282
1639,9595,FOOTE RESERVOIR SPRING,12/16/15,3.021196168
1640,9595,FOOTE RESERVOIR SPRING,12/17/15,3.013446049
1641,9595,FOOTE RESERVOIR SPRING,12/18/15,3.033351158
1642,9595,FOOTE RESERVOIR SPRING,12/19/15,3.037986339
1643,9595,FOOTE RESERVOIR SPRING,12/20/15,3.029262008
1644,9595,FOOTE RESERVOIR SPRING,12/21/15,3.033524119
1645,9595,FOOTE RESERVOIR SPRING,12/22/15,3.036232187
1646,9595,FOOTE RESERVOIR SPRING,12/23/15,3.002158894
1647,9595,FOOTE RESERVOIR SPRING,12/24/15,3.010164048
1648,9595,FOOTE RESERVOIR SPRING,12/25/15,2.995347645
1649,9595,FOOTE RESERVOIR SPRING,12/26/15,2.946163564
1650,9595,FOOTE RESERVOIR SPRING,12/27/15,2.962179954
1651,9595,FOOTE RESERVOIR SPRING,12/28/15,3.00708668
1652,9595,FOOTE RESERVOIR SPRING,12/29/15,2.990957414
1653,9595,FOOTE RESERVOIR SPRING,12/30/15,2.958055853
1654,9595,FOOTE RESERVOIR SPRING,12/31/15,2.945439013
1655,9595,FOOTE RESERVOIR SPRING,1/1/16,2.945439013
1656,9595,FOOTE RESERVOIR SPRING,1/2/16,2.923585397
1657,9595,FOOTE RESERVOIR SPRING,1/3/16,2.945439013
1658,9595,FOOTE RESERVOIR SPRING,1/4/16,2.945145954
1659,9595,FOOTE RESERVOIR SPRING,1/5/16,2.901843818
1660,9595,FOOTE RESERVOIR SPRING,1/6/16,2.772029688
1661,9595,FOOTE RESERVOIR SPRING,1/10/16,2.686842402
1662,9595,FOOTE RESERVOIR SPRING,1/12/16,2.525575504
1663,9595,FOOTE RESERVOIR SPRING,1/14/16,2.857772877
1664,9595,FOOTE RESERVOIR SPRING,1/15/16,2.858230978
1665,9595,FOOTE RESERVOIR SPRING,1/19/16,2.796649636
1666,9595,FOOTE RESERVOIR SPRING,1/20/16,2.814928412
1667,9595,FOOTE RESERVOIR SPRING,1/21/16,2.810771805
1668,9595,FOOTE RESERVOIR SPRING,1/22/16,2.814928412
1669,9595,FOOTE RESERVOIR SPRING,1/23/16,2.814928412
1670,9595,FOOTE RESERVOIR SPRING,1/24/16,2.805897102
1671,9595,FOOTE RESERVOIR SPRING,1/25/16,2.775429341
1672,9595,FOOTE RESERVOIR SPRING,1/27/16,2.769317516
1673,9595,FOOTE RESERVOIR SPRING,1/28/16,2.780853495
1674,9595,FOOTE RESERVOIR SPRING,2/1/16,2.772029688
1675,9595,FOOTE RESERVOIR SPRING,2/2/16,2.772029688
1676,9595,FOOTE RESERVOIR SPRING,2/3/16,2.766612342
1677,9595,FOOTE RESERVOIR SPRING,2/4/16,2.751869325
1678,9595,FOOTE RESERVOIR SPRING,2/5/16,2.729232657
1679,9595,FOOTE RESERVOIR SPRING,2/6/16,2.747195163
1680,9595,FOOTE RESERVOIR SPRING,2/7/16,2.729232657
1681,9595,FOOTE RESERVOIR SPRING,2/18/16,2.684089245
1682,9595,FOOTE RESERVOIR SPRING,2/19/16,2.679972114
1683,9595,FOOTE RESERVOIR SPRING,2/20/16,2.663171398
1684,9595,FOOTE RESERVOIR SPRING,2/21/16,2.660012086
1685,9595,FOOTE RESERVOIR SPRING,2/22/16,2.67135588
1686,9595,FOOTE RESERVOIR SPRING,2/23/16,2.645783546
1687,9595,FOOTE RESERVOIR SPRING,2/24/16,2.644088529
1688,9595,FOOTE RESERVOIR SPRING,2/25/16,2.644554594
1689,9595,FOOTE RESERVOIR SPRING,2/26/16,2.644554594
1690,9595,FOOTE RESERVOIR SPRING,2/27/16,2.647388619
1691,9595,FOOTE RESERVOIR SPRING,2/28/16,2.644554594
1692,9595,FOOTE RESERVOIR SPRING,2/29/16,2.638319945
1693,9595,FOOTE RESERVOIR SPRING,3/1/16,2.633372428
