Station ID,Station Name,Date,Flow
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/30/13,12.36085268
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/31/13,11.75264158
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/1/13,11.58365676
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/2/13,11.68482863
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/3/13,9.134479663
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/4/13,9.109272143
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/5/13,8.99542958
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/6/13,8.912574645
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/7/13,8.932505235
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/8/13,8.846543105
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/9/13,8.820173864
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/10/13,8.783402082
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/11/13,8.875212998
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/12/13,9.037420606
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/13/13,9.152897597
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/14/13,9.106538497
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/15/13,8.872766762
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/16/13,8.893556919
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/17/13,8.850187685
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/18/13,8.855526147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/19/13,8.905542936
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/20/13,9.672853207
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/21/13,9.905771126
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/22/13,9.542968259
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/23/13,9.649855802
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/24/13,10.30265508
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/25/13,10.61329009
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/26/13,10.25812534
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/27/13,10.329181
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/28/13,10.34085287
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/29/13,10.31350438
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/30/13,10.65626028
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/1/13,10.4142688
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/2/13,10.37345383
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/3/13,10.16163322
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/4/13,10.48419134
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/5/13,10.88729287
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/6/13,10.88729287
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/7/13,10.88729287
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/8/13,10.88729287
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/9/13,10.88729287
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/10/13,10.88729287
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/11/13,10.88729287
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/12/13,10.88729287
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/13/13,10.88729287
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/14/13,10.88729287
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/15/13,10.88585282
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/16/13,10.88672476
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/17/13,10.88729287
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/18/13,10.88730447
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/19/13,10.92160382
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/20/13,10.95659516
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/21/13,10.95659516
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/22/13,10.92044271
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/23/13,10.86480842
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/24/13,10.75502121
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/25/13,10.40619312
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/26/13,9.779306182
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/27/13,9.155553689
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/29/13,8.669010856
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/30/13,8.602131988
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/31/13,10.31757893
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/1/14,10.79378655
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/2/14,10.11872809
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/3/14,9.931129976
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/4/14,9.806924696
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/5/14,9.355547334
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/6/14,9.285632976
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/7/14,9.44231857
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/8/14,9.621757401
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/9/14,9.530677681
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/10/14,9.744962806
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/11/14,9.686400082
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/12/14,9.685159516
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/13/14,9.526542867
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/14/14,9.547056851
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/15/14,9.521766499
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/16/14,9.481615013
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/17/14,9.504846842
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/18/14,9.548330543
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/19/14,9.737570389
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/20/14,9.851114573
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/21/14,9.576619673
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/22/14,9.818307992
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/23/14,9.86562705
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/24/14,9.840652543
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/25/14,9.936735782
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/26/14,10.01562599
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/27/14,10.06864094
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/28/14,10.52805271
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/29/14,10.74113338
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/30/14,11.10775115
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/31/14,10.97339778
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/1/14,10.91736786
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/2/14,10.59315372
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/3/14,10.48597533
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/4/14,10.7887679
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/5/14,10.5824973
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/6/14,9.959323277
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/7/14,10.38702942
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/8/14,12.22029308
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/10/14,12.31432853
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/11/14,11.77218876
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/12/14,11.5523245
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/13/14,11.44913303
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/14/14,11.30122999
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/15/14,11.198348
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/16/14,11.16512284
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/17/14,11.01007077
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/18/14,10.9309282
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/19/14,11.0924774
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/20/14,10.96053537
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/21/14,11.11198069
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/22/14,11.35788115
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/23/14,11.18883678
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/24/14,11.2567806
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/25/14,11.23124783
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/26/14,11.24682858
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/27/14,11.36717885
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/28/14,11.46588005
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/1/14,12.31747822
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/2/14,11.40003645
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/3/14,11.12537592
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/4/14,11.2503131
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/5/14,11.17463947
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/6/14,11.30872592
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/7/14,12.30075525
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/8/14,10.74265015
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/9/14,10.50721612
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/10/14,10.11234582
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/11/14,10.01395769
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/12/14,10.85175156
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/13/14,11.5579295
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/14/14,10.97547661
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/15/14,11.4101941
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/16/14,10.67452654
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/17/14,11.85914131
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/18/14,11.70057249
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/19/14,12.31952068
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/2/14,9.1924194
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/21/14,9.471413549
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/22/14,9.230103778
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/23/14,9.382243133
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/24/14,9.580474829
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/25/14,9.664899222
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/26/14,5.361395909
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/28/14,9.862136541
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/30/14,9.250466857
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/1/14,9.057015009
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/2/14,9.08696265
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/3/14,8.949494404
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/4/14,8.931748512
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/5/14,8.801064273
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/8/14,9.361124751
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/9/14,9.543423488
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/10/14,8.892779609
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/11/14,9.158276987
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/12/14,4.817486798
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/18/14,8.606879712
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/19/14,8.502285321
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/20/14,8.426427557
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/21/14,8.419118702
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/22/14,8.40874121
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/27/14,8.177920902
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/28/14,8.101854247
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/29/14,8.115789967
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/30/14,8.160433331
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/31/14,8.016047008
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/1/14,8.081317211
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/2/14,8.095935837
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/3/14,7.980557761
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/4/14,8.019657396
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/5/14,8.049037413
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/6/14,8.051768259
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/7/14,8.037602073
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/8/14,8.000404944
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/9/14,7.968344844
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/10/14,7.906739427
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/11/14,7.855633841
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/12/14,7.835492794
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/13/14,7.707739991
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/14/14,7.783292351
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/17/14,8.159029213
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/18/14,8.380742827
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/19/14,7.871719729
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/20/14,7.809900197
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/21/14,7.738805341
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/22/14,7.744643125
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/23/14,5.999546437
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/26/14,5.275674
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/27/14,8.156372457
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/28/14,7.76353266
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/29/14,7.603140124
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/30/14,7.454756618
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/7/14,7.302197483
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/8/14,7.426763785
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/9/14,7.606129436
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/10/14,7.629488093
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/17/14,7.59257486
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/18/14,7.694197582
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/19/14,7.463106017
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/20/14,7.321491093
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/21/14,7.170195733
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/22/14,7.281710569
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/23/14,7.284840491
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/24/14,7.231838868
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/27/14,7.247217265
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/28/14,7.700771489
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/29/14,7.423897811
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/31/14,7.394189379
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/1/14,7.517286369
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/2/14,7.441576926
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/3/14,8.101022185
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/4/14,7.653816758
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/5/14,7.558475857
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/6/14,7.520059671
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/7/14,7.479231775
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/8/14,7.445902169
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/9/14,8.072823296
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/11/14,7.532108708
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/12/14,7.695849326
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/13/14,7.723763154
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/14/14,8.06440505
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/15/14,7.880060624
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/16/14,7.81112645
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/17/14,7.244247818
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/18/14,7.220539028
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/19/14,7.931280334
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/20/14,7.511007912
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/21/14,7.336497158
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/22/14,7.370556687
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/23/14,10.16188868
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/26/14,7.606743049
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/27/14,7.767946997
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/28/14,7.728206333
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/29/14,7.680537078
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/30/14,7.602037159
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/31/14,7.54691629
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/1/14,7.580951184
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/2/14,7.579372788
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/6/14,7.656823682
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/7/14,7.636120428
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/8/14,7.812070159
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/9/14,8.066567724
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/10/14,7.860076282
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/11/14,7.795810637
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/12/14,7.737086393
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/13/14,7.758965964
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/14/14,7.716013693
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/15/14,7.747382346
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/16/14,7.794578533
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/17/14,7.487129405
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/18/14,7.406589365
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/19/14,7.375246166
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/20/14,7.318510392
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/21/14,7.555170739
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/22/14,7.484648327
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/23/14,7.399602986
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/24/14,7.321433618
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/25/14,7.227710626
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/26/14,7.238336995
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/27/14,8.572389049
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/28/14,8.175151272
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/29/14,7.491858885
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/30/14,7.44237432
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/1/14,7.482563342
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/2/14,7.436256981
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/5/14,7.459158201
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/6/14,7.477151032
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/7/14,7.55339443
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/8/14,7.67056983
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/9/14,7.890248785
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/10/14,8.150166128
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/11/14,7.830030821
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/12/14,7.544721753
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/13/14,7.461524137
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/14/14,7.478217389
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/15/14,7.43878093
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/16/14,7.513314799
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/17/14,7.541170187
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/18/14,7.790445925
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/19/14,7.640295036
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/20/14,7.551834194
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/21/14,7.48444172
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/22/14,7.537456074
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/23/14,7.534087839
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/24/14,7.544170068
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/25/14,7.609618062
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/26/14,7.616142726
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/27/14,7.714301184
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/28/14,7.68569292
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/29/14,7.71157381
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/30/14,7.705029417
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/31/14,7.836758509
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/1/14,8.014446545
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/2/14,8.475694868
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/3/14,8.255410875
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/4/14,8.080468238
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/5/14,8.017663901
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/6/14,8.078052639
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/7/14,8.058651133
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/8/14,8.092849372
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/9/14,8.081598447
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/12/14,7.939004786
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/13/14,8.013430312
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/14/14,8.157651167
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/15/14,8.130616681
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/16/14,8.100562202
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/17/14,8.187206961
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/18/14,8.177867078
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/19/14,8.208545146
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/20/14,8.30688861
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/21/14,8.248545826
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/22/14,8.339735985
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/23/14,8.427762337
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/24/14,8.230565717
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/25/14,8.25079825
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/26/14,8.738684851
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/27/14,8.443846955
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/28/14,8.800575901
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/29/14,8.886660413
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/30/14,8.803522005
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/1/14,9.159945395
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/2/14,9.223499078
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/3/14,9.855868117
