,Station ID,Station Name,Date,Flow
2111,9599,TWIN SPRINGS (NORTH),4/14/17,1.499977213
2112,9599,TWIN SPRINGS (NORTH),4/15/17,1.483312516
2113,9599,TWIN SPRINGS (NORTH),4/16/17,1.478501314
2114,9599,TWIN SPRINGS (NORTH),4/17/17,1.483557797
2115,9599,TWIN SPRINGS (NORTH),4/18/17,1.487618842
2116,9599,TWIN SPRINGS (NORTH),4/19/17,1.47365472
2117,9599,TWIN SPRINGS (NORTH),4/20/17,1.47376356
2118,9599,TWIN SPRINGS (NORTH),4/21/17,1.48301848
2119,9599,TWIN SPRINGS (NORTH),4/22/17,1.48761541
2120,9599,TWIN SPRINGS (NORTH),4/23/17,1.496526241
2121,9599,TWIN SPRINGS (NORTH),4/24/17,1.514903453
2122,9599,TWIN SPRINGS (NORTH),4/25/17,1.533419552
2123,9599,TWIN SPRINGS (NORTH),4/26/17,1.546498913
2124,9599,TWIN SPRINGS (NORTH),4/27/17,1.567891208
2125,9599,TWIN SPRINGS (NORTH),4/28/17,1.577378376
2126,9599,TWIN SPRINGS (NORTH),4/29/17,1.587406223
2127,9599,TWIN SPRINGS (NORTH),4/30/17,1.621767935
2128,9599,TWIN SPRINGS (NORTH),5/1/17,1.613159014
2129,9599,TWIN SPRINGS (NORTH),5/2/17,1.623871761
2130,9599,TWIN SPRINGS (NORTH),5/3/17,1.648375914
2132,9599,TWIN SPRINGS (NORTH),5/5/17,1.63871878
2133,9599,TWIN SPRINGS (NORTH),5/6/17,1.630772112
2134,9599,TWIN SPRINGS (NORTH),5/7/17,1.587534553
2135,9599,TWIN SPRINGS (NORTH),5/8/17,1.572464606
2136,9599,TWIN SPRINGS (NORTH),5/9/17,1.57172882
2137,9599,TWIN SPRINGS (NORTH),5/10/17,1.60803643
2138,9599,TWIN SPRINGS (NORTH),5/11/17,1.610273245
2139,9599,TWIN SPRINGS (NORTH),5/12/17,1.630612852
2140,9599,TWIN SPRINGS (NORTH),5/13/17,1.604714373
2141,9599,TWIN SPRINGS (NORTH),5/14/17,1.499332927
2142,9599,TWIN SPRINGS (NORTH),5/15/17,1.496598979
2143,9599,TWIN SPRINGS (NORTH),5/16/17,1.502689147
2144,9599,TWIN SPRINGS (NORTH),5/17/17,1.506804871
2145,9599,TWIN SPRINGS (NORTH),5/18/17,1.504484671
2146,9599,TWIN SPRINGS (NORTH),5/19/17,1.488636125
2147,9599,TWIN SPRINGS (NORTH),5/20/17,1.475975673
2148,9599,TWIN SPRINGS (NORTH),5/21/17,1.476219577
2149,9599,TWIN SPRINGS (NORTH),5/22/17,1.473947197
2150,9599,TWIN SPRINGS (NORTH),5/23/17,1.469111743
2151,9599,TWIN SPRINGS (NORTH),5/24/17,1.479767308
2152,9599,TWIN SPRINGS (NORTH),5/25/17,1.457791242
2153,9599,TWIN SPRINGS (NORTH),5/26/17,1.437516916
2154,9599,TWIN SPRINGS (NORTH),5/27/17,1.42765914
2155,9599,TWIN SPRINGS (NORTH),5/28/17,1.426794235
2156,9599,TWIN SPRINGS (NORTH),5/29/17,1.427971099
2157,9599,TWIN SPRINGS (NORTH),5/30/17,1.426864766
2158,9599,TWIN SPRINGS (NORTH),5/31/17,1.42832511
2159,9599,TWIN SPRINGS (NORTH),6/1/17,1.428435674
2160,9599,TWIN SPRINGS (NORTH),6/2/17,1.428727231
2161,9599,TWIN SPRINGS (NORTH),6/3/17,1.432497071
2162,9599,TWIN SPRINGS (NORTH),6/4/17,1.437649824
2163,9599,TWIN SPRINGS (NORTH),6/5/17,1.438294781
2164,9599,TWIN SPRINGS (NORTH),6/6/17,1.444580948
2165,9599,TWIN SPRINGS (NORTH),6/7/17,1.453558313
2166,9599,TWIN SPRINGS (NORTH),6/8/17,1.464845285
2167,9599,TWIN SPRINGS (NORTH),6/9/17,1.470503455
2168,9599,TWIN SPRINGS (NORTH),6/10/17,1.482346059
2169,9599,TWIN SPRINGS (NORTH),6/11/17,1.488105297
2170,9599,TWIN SPRINGS (NORTH),6/12/17,1.491138325
2171,9599,TWIN SPRINGS (NORTH),6/13/17,1.49845082
2172,9599,TWIN SPRINGS (NORTH),6/14/17,1.498463687
2173,9599,TWIN SPRINGS (NORTH),6/15/17,1.50119772
2174,9599,TWIN SPRINGS (NORTH),6/16/17,1.513200742
2175,9599,TWIN SPRINGS (NORTH),6/17/17,1.517712976
2176,9599,TWIN SPRINGS (NORTH),6/18/17,1.509453634
2177,9599,TWIN SPRINGS (NORTH),6/19/17,1.506616705
2178,9599,TWIN SPRINGS (NORTH),6/20/17,1.518786846
2179,9599,TWIN SPRINGS (NORTH),6/21/17,1.633946786
2180,9599,TWIN SPRINGS (NORTH),6/22/17,1.51042858
2181,9599,TWIN SPRINGS (NORTH),6/23/17,1.486430836
2182,9599,TWIN SPRINGS (NORTH),6/24/17,1.46972973
2183,9599,TWIN SPRINGS (NORTH),6/25/17,1.452542547
2184,9599,TWIN SPRINGS (NORTH),6/26/17,1.454763364
2185,9599,TWIN SPRINGS (NORTH),6/27/17,1.45921534
2186,9599,TWIN SPRINGS (NORTH),6/28/17,1.459478663
2187,9599,TWIN SPRINGS (NORTH),6/29/17,1.443865181
2188,9599,TWIN SPRINGS (NORTH),6/30/17,1.435078936
2189,9599,TWIN SPRINGS (NORTH),7/1/17,1.433913337
2190,9599,TWIN SPRINGS (NORTH),7/2/17,1.432489965
2191,9599,TWIN SPRINGS (NORTH),7/3/17,1.430316955
2192,9599,TWIN SPRINGS (NORTH),7/4/17,1.427101319
2193,9599,TWIN SPRINGS (NORTH),7/5/17,1.424899332
2194,9599,TWIN SPRINGS (NORTH),7/6/17,1.424500137
2195,9599,TWIN SPRINGS (NORTH),7/7/17,1.42229461
2196,9599,TWIN SPRINGS (NORTH),7/8/17,1.423424328
2197,9599,TWIN SPRINGS (NORTH),7/9/17,1.426080334
2198,9599,TWIN SPRINGS (NORTH),7/10/17,1.423917929
2199,9599,TWIN SPRINGS (NORTH),7/11/17,1.425023847
2200,9599,TWIN SPRINGS (NORTH),7/12/17,1.419727189
2201,9599,TWIN SPRINGS (NORTH),7/13/17,1.421540288
2202,9599,TWIN SPRINGS (NORTH),7/14/17,1.420141799
2203,9599,TWIN SPRINGS (NORTH),7/17/17,1.417038578
2204,9599,TWIN SPRINGS (NORTH),7/18/17,1.438405481
2205,9599,TWIN SPRINGS (NORTH),7/19/17,1.462063273
2206,9599,TWIN SPRINGS (NORTH),7/20/17,1.465999397
2207,9599,TWIN SPRINGS (NORTH),7/21/17,1.465527216
2208,9599,TWIN SPRINGS (NORTH),7/22/17,1.465298419
2209,9599,TWIN SPRINGS (NORTH),7/23/17,1.466637725
2210,9599,TWIN SPRINGS (NORTH),7/24/17,1.478032302
2211,9599,TWIN SPRINGS (NORTH),7/25/17,1.473435411
2212,9599,TWIN SPRINGS (NORTH),7/26/17,1.473397945
2213,9599,TWIN SPRINGS (NORTH),7/27/17,1.475999734
2214,9599,TWIN SPRINGS (NORTH),7/28/17,1.480692519
2215,9599,TWIN SPRINGS (NORTH),7/29/17,1.481141071
2216,9599,TWIN SPRINGS (NORTH),7/30/17,1.482873901
2217,9599,TWIN SPRINGS (NORTH),7/31/17,1.488167082
2218,9599,TWIN SPRINGS (NORTH),8/1/17,1.499717283
2219,9599,TWIN SPRINGS (NORTH),8/2/17,1.511905664
2220,9599,TWIN SPRINGS (NORTH),8/3/17,1.516899182
2221,9599,TWIN SPRINGS (NORTH),8/4/17,1.525319231
2222,9599,TWIN SPRINGS (NORTH),8/5/17,1.530262833
2223,9599,TWIN SPRINGS (NORTH),8/7/17,1.560421276
2224,9599,TWIN SPRINGS (NORTH),8/8/17,1.551424962
2225,9599,TWIN SPRINGS (NORTH),8/9/17,1.560421276
2226,9599,TWIN SPRINGS (NORTH),8/10/17,1.560421276
2227,9599,TWIN SPRINGS (NORTH),8/11/17,1.558159767
2228,9599,TWIN SPRINGS (NORTH),8/12/17,1.564944293
2229,9599,TWIN SPRINGS (NORTH),8/13/17,1.569467311
2230,9599,TWIN SPRINGS (NORTH),8/14/17,1.551429614
2231,9599,TWIN SPRINGS (NORTH),8/15/17,1.600415679
2232,9599,TWIN SPRINGS (NORTH),8/16/17,1.590190291
2233,9599,TWIN SPRINGS (NORTH),8/17/17,1.601128434
2234,9599,TWIN SPRINGS (NORTH),8/18/17,1.602460003
2235,9599,TWIN SPRINGS (NORTH),8/19/17,1.598866925
2236,9599,TWIN SPRINGS (NORTH),8/20/17,1.603414637
2237,9599,TWIN SPRINGS (NORTH),8/22/17,1.599181771
2238,9599,TWIN SPRINGS (NORTH),8/23/17,1.601059705
2239,9599,TWIN SPRINGS (NORTH),8/24/17,1.580779613
2240,9599,TWIN SPRINGS (NORTH),8/25/17,1.57835619
2241,9599,TWIN SPRINGS (NORTH),8/26/17,1.580963714
2242,9599,TWIN SPRINGS (NORTH),8/27/17,1.579105143
2243,9599,TWIN SPRINGS (NORTH),8/28/17,1.557905965
2244,9599,TWIN SPRINGS (NORTH),8/29/17,1.556810002
2245,9599,TWIN SPRINGS (NORTH),8/30/17,1.557901207
2246,9599,TWIN SPRINGS (NORTH),8/31/17,1.550735524
2247,9599,TWIN SPRINGS (NORTH),9/1/17,1.538805223
2248,9599,TWIN SPRINGS (NORTH),9/2/17,1.535555258
2249,9599,TWIN SPRINGS (NORTH),9/3/17,1.538313045
2250,9599,TWIN SPRINGS (NORTH),9/4/17,1.53827116
2251,9599,TWIN SPRINGS (NORTH),9/5/17,1.534634065
2252,9599,TWIN SPRINGS (NORTH),9/6/17,1.535343006
2253,9599,TWIN SPRINGS (NORTH),9/7/17,1.546431975
2254,9599,TWIN SPRINGS (NORTH),9/8/17,1.543455804
2255,9599,TWIN SPRINGS (NORTH),9/9/17,1.536111247
2256,9599,TWIN SPRINGS (NORTH),9/10/17,1.535087437
2257,9599,TWIN SPRINGS (NORTH),9/11/17,1.541127656
2258,9599,TWIN SPRINGS (NORTH),9/12/17,1.542388905
2259,9599,TWIN SPRINGS (NORTH),9/13/17,1.539722626
2260,9599,TWIN SPRINGS (NORTH),9/14/17,1.54112556
2261,9599,TWIN SPRINGS (NORTH),9/15/17,1.542211984
2262,9599,TWIN SPRINGS (NORTH),9/16/17,1.539359441
2263,9599,TWIN SPRINGS (NORTH),9/18/17,1.547175755
2264,9599,TWIN SPRINGS (NORTH),9/19/17,1.535066426
2265,9599,TWIN SPRINGS (NORTH),9/20/17,1.533948675
2266,9599,TWIN SPRINGS (NORTH),9/21/17,1.540274517
2267,9599,TWIN SPRINGS (NORTH),9/22/17,1.536961663
2268,9599,TWIN SPRINGS (NORTH),9/23/17,1.536518122
2269,9599,TWIN SPRINGS (NORTH),9/24/17,1.542795298
2270,9599,TWIN SPRINGS (NORTH),9/25/17,1.542617173
2271,9599,TWIN SPRINGS (NORTH),9/26/17,1.544480244
2272,9599,TWIN SPRINGS (NORTH),9/27/17,1.542723809
2273,9599,TWIN SPRINGS (NORTH),9/28/17,1.475267045
2274,9599,TWIN SPRINGS (NORTH),9/29/17,1.465372029
2275,9599,TWIN SPRINGS (NORTH),9/30/17,1.434217855
2276,9599,TWIN SPRINGS (NORTH),10/1/17,1.42425256
2277,9599,TWIN SPRINGS (NORTH),10/2/17,1.421403538
2278,9599,TWIN SPRINGS (NORTH),10/3/17,1.425806938
2279,9599,TWIN SPRINGS (NORTH),10/4/17,1.433159114
2280,9599,TWIN SPRINGS (NORTH),10/5/17,1.443980337
2281,9599,TWIN SPRINGS (NORTH),10/6/17,1.449768818
2282,9599,TWIN SPRINGS (NORTH),10/7/17,1.44764743
2283,9599,TWIN SPRINGS (NORTH),10/8/17,1.453912766
2284,9599,TWIN SPRINGS (NORTH),10/9/17,1.448522593
2285,9599,TWIN SPRINGS (NORTH),10/10/17,1.455279718
2286,9599,TWIN SPRINGS (NORTH),10/11/17,1.460887109
2287,9599,TWIN SPRINGS (NORTH),10/12/17,1.451937621
2288,9599,TWIN SPRINGS (NORTH),10/13/17,1.450816173
2289,9599,TWIN SPRINGS (NORTH),10/14/17,1.469275963
2290,9599,TWIN SPRINGS (NORTH),10/15/17,1.447520435
2291,9599,TWIN SPRINGS (NORTH),10/16/17,1.439406799
2292,9599,TWIN SPRINGS (NORTH),10/17/17,1.442873177
2293,9599,TWIN SPRINGS (NORTH),10/18/17,1.447031894
2294,9599,TWIN SPRINGS (NORTH),10/19/17,1.445544879
2295,9599,TWIN SPRINGS (NORTH),10/20/17,1.461061487
2296,9599,TWIN SPRINGS (NORTH),10/21/17,1.410413385
2297,9599,TWIN SPRINGS (NORTH),10/22/17,1.40196959
2298,9599,TWIN SPRINGS (NORTH),10/23/17,1.387065303
2299,9599,TWIN SPRINGS (NORTH),10/24/17,1.384002058
2300,9599,TWIN SPRINGS (NORTH),10/25/17,1.398666116
2301,9599,TWIN SPRINGS (NORTH),10/26/17,1.380862415
2302,9599,TWIN SPRINGS (NORTH),10/27/17,1.37551543
2303,9599,TWIN SPRINGS (NORTH),10/28/17,1.363111239
2304,9599,TWIN SPRINGS (NORTH),10/29/17,1.348368192
2305,9599,TWIN SPRINGS (NORTH),10/30/17,1.349765751
2306,9599,TWIN SPRINGS (NORTH),10/31/17,1.353861274
2307,9599,TWIN SPRINGS (NORTH),11/1/17,1.360529965
2308,9599,TWIN SPRINGS (NORTH),11/2/17,1.365692672
2309,9599,TWIN SPRINGS (NORTH),11/3/17,1.375708249
2310,9599,TWIN SPRINGS (NORTH),11/4/17,1.372120779
2311,9599,TWIN SPRINGS (NORTH),11/5/17,1.373979814
2313,9599,TWIN SPRINGS (NORTH),11/7/17,1.531690871
2314,9599,TWIN SPRINGS (NORTH),11/8/17,1.534997456
2315,9599,TWIN SPRINGS (NORTH),11/9/17,1.535939392
2316,9599,TWIN SPRINGS (NORTH),11/10/17,1.533882662
2317,9599,TWIN SPRINGS (NORTH),11/11/17,1.526335967
2318,9599,TWIN SPRINGS (NORTH),11/12/17,1.527711087
2319,9599,TWIN SPRINGS (NORTH),11/13/17,1.539357173
2320,9599,TWIN SPRINGS (NORTH),11/14/17,1.53349117
2321,9599,TWIN SPRINGS (NORTH),11/15/17,1.536207601
2322,9599,TWIN SPRINGS (NORTH),11/16/17,1.536672908
2323,9599,TWIN SPRINGS (NORTH),11/17/17,1.518555898
2324,9599,TWIN SPRINGS (NORTH),11/18/17,1.505899654
2325,9599,TWIN SPRINGS (NORTH),11/20/17,1.505305499
2326,9599,TWIN SPRINGS (NORTH),11/21/17,1.497523245
2327,9599,TWIN SPRINGS (NORTH),11/22/17,1.501424946
2328,9599,TWIN SPRINGS (NORTH),11/23/17,1.509015701
2329,9599,TWIN SPRINGS (NORTH),11/24/17,1.516185128
2330,9599,TWIN SPRINGS (NORTH),11/25/17,1.498001703
2331,9599,TWIN SPRINGS (NORTH),11/26/17,1.501360452
2332,9599,TWIN SPRINGS (NORTH),11/27/17,1.509692311
2333,9599,TWIN SPRINGS (NORTH),11/28/17,1.504013518
2334,9599,TWIN SPRINGS (NORTH),11/29/17,1.509079543
2335,9599,TWIN SPRINGS (NORTH),11/30/17,1.51212596
2336,9599,TWIN SPRINGS (NORTH),12/1/17,1.51089105
2337,9599,TWIN SPRINGS (NORTH),12/2/17,1.507142975
2338,9599,TWIN SPRINGS (NORTH),12/3/17,1.513364788
2339,9599,TWIN SPRINGS (NORTH),12/4/17,1.512064875
2340,9599,TWIN SPRINGS (NORTH),12/5/17,1.513985281
2341,9599,TWIN SPRINGS (NORTH),12/6/17,1.516168026
2342,9599,TWIN SPRINGS (NORTH),12/7/17,1.513856704
2343,9599,TWIN SPRINGS (NORTH),12/8/17,1.509228315
2344,9599,TWIN SPRINGS (NORTH),12/9/17,1.506798602
2345,9599,TWIN SPRINGS (NORTH),12/10/17,1.504149729
2346,9599,TWIN SPRINGS (NORTH),12/11/17,1.505289044
2347,9599,TWIN SPRINGS (NORTH),12/12/17,1.502598117
2348,9599,TWIN SPRINGS (NORTH),12/13/17,1.50071476
2349,9599,TWIN SPRINGS (NORTH),12/14/17,1.494074253
2350,9599,TWIN SPRINGS (NORTH),12/15/17,1.49071141
2351,9599,TWIN SPRINGS (NORTH),12/16/17,1.497031818
2352,9599,TWIN SPRINGS (NORTH),12/17/17,1.490604603
2353,9599,TWIN SPRINGS (NORTH),12/18/17,1.492395053
2354,9599,TWIN SPRINGS (NORTH),12/19/17,1.493104864
2355,9599,TWIN SPRINGS (NORTH),12/20/17,1.495058094
2356,9599,TWIN SPRINGS (NORTH),12/21/17,1.490256942
2357,9599,TWIN SPRINGS (NORTH),12/22/17,1.492702982
2358,9599,TWIN SPRINGS (NORTH),12/23/17,1.499547764
2359,9599,TWIN SPRINGS (NORTH),12/24/17,1.503010455
2360,9599,TWIN SPRINGS (NORTH),12/25/17,1.51458877
2361,9599,TWIN SPRINGS (NORTH),12/26/17,1.519002202
2362,9599,TWIN SPRINGS (NORTH),12/27/17,1.519629107
2363,9599,TWIN SPRINGS (NORTH),12/28/17,1.514256669
2364,9599,TWIN SPRINGS (NORTH),12/29/17,1.519439357
2365,9599,TWIN SPRINGS (NORTH),12/30/17,1.519419946
2366,9599,TWIN SPRINGS (NORTH),12/31/17,1.520157668
2367,9599,TWIN SPRINGS (NORTH),1/1/18,1.527398923
2368,9599,TWIN SPRINGS (NORTH),1/2/18,1.526360884
2369,9599,TWIN SPRINGS (NORTH),1/3/18,1.516147614
2370,9599,TWIN SPRINGS (NORTH),1/4/18,1.515409958
2371,9599,TWIN SPRINGS (NORTH),1/5/18,1.520671459
2372,9599,TWIN SPRINGS (NORTH),1/6/18,1.530946871
2373,9599,TWIN SPRINGS (NORTH),1/8/18,1.527258959
2374,9599,TWIN SPRINGS (NORTH),1/9/18,1.532428325
2375,9599,TWIN SPRINGS (NORTH),1/10/18,1.519492221
2376,9599,TWIN SPRINGS (NORTH),1/11/18,1.502221078
2377,9599,TWIN SPRINGS (NORTH),1/12/18,1.504086258
2378,9599,TWIN SPRINGS (NORTH),1/13/18,1.503535639
2379,9599,TWIN SPRINGS (NORTH),1/14/18,1.507214131
2380,9599,TWIN SPRINGS (NORTH),1/15/18,1.496460962
2381,9599,TWIN SPRINGS (NORTH),1/16/18,1.488370601
2382,9599,TWIN SPRINGS (NORTH),1/17/18,1.482318972
2383,9599,TWIN SPRINGS (NORTH),1/18/18,1.494180157
2384,9599,TWIN SPRINGS (NORTH),1/19/18,1.518571572
2385,9599,TWIN SPRINGS (NORTH),1/20/18,1.496099951
2386,9599,TWIN SPRINGS (NORTH),1/21/18,1.489839009
2387,9599,TWIN SPRINGS (NORTH),1/22/18,1.488852434
2388,9599,TWIN SPRINGS (NORTH),1/23/18,1.490139269
2389,9599,TWIN SPRINGS (NORTH),1/24/18,1.490844458
2390,9599,TWIN SPRINGS (NORTH),1/25/18,1.485723409
2391,9599,TWIN SPRINGS (NORTH),1/26/18,1.498289172
2392,9599,TWIN SPRINGS (NORTH),1/27/18,1.482115476
2393,9599,TWIN SPRINGS (NORTH),1/28/18,1.476795429
2394,9599,TWIN SPRINGS (NORTH),1/29/18,1.487411221
2395,9599,TWIN SPRINGS (NORTH),1/30/18,1.493820028
2396,9599,TWIN SPRINGS (NORTH),1/31/18,1.502959126
2397,9599,TWIN SPRINGS (NORTH),2/1/18,1.483650203
2398,9599,TWIN SPRINGS (NORTH),2/2/18,1.479667588
2399,9599,TWIN SPRINGS (NORTH),2/3/18,1.473548832
2400,9599,TWIN SPRINGS (NORTH),2/4/18,1.463892274
2401,9599,TWIN SPRINGS (NORTH),2/5/18,1.45194166
2402,9599,TWIN SPRINGS (NORTH),2/6/18,1.451210961
2403,9599,TWIN SPRINGS (NORTH),2/7/18,1.445388364
2404,9599,TWIN SPRINGS (NORTH),2/8/18,1.455568836
2405,9599,TWIN SPRINGS (NORTH),2/9/18,1.460157063
2406,9599,TWIN SPRINGS (NORTH),2/10/18,1.459428349
2407,9599,TWIN SPRINGS (NORTH),2/11/18,1.471190016
2408,9599,TWIN SPRINGS (NORTH),2/12/18,1.477382625
2409,9599,TWIN SPRINGS (NORTH),2/13/18,1.471423002
2410,9599,TWIN SPRINGS (NORTH),2/14/18,1.498632411
2411,9599,TWIN SPRINGS (NORTH),2/15/18,1.501637605
2412,9599,TWIN SPRINGS (NORTH),2/16/18,1.509383484
2413,9599,TWIN SPRINGS (NORTH),2/17/18,1.52540617
2414,9599,TWIN SPRINGS (NORTH),2/18/18,1.536026382
2415,9599,TWIN SPRINGS (NORTH),2/21/18,1.524585189
2416,9599,TWIN SPRINGS (NORTH),2/22/18,1.497895609
2417,9599,TWIN SPRINGS (NORTH),2/23/18,1.489049147
2418,9599,TWIN SPRINGS (NORTH),2/24/18,1.497895609
2419,9599,TWIN SPRINGS (NORTH),3/2/18,1.497895609
2420,9599,TWIN SPRINGS (NORTH),3/6/18,1.493472378
2421,9599,TWIN SPRINGS (NORTH),3/7/18,1.50231884
2422,9599,TWIN SPRINGS (NORTH),3/8/18,1.520568444
2423,9599,TWIN SPRINGS (NORTH),3/9/18,1.519668824
2424,9599,TWIN SPRINGS (NORTH),3/10/18,1.535836059
2425,9599,TWIN SPRINGS (NORTH),3/11/18,1.540996411
2426,9599,TWIN SPRINGS (NORTH),3/12/18,1.560681577
2427,9599,TWIN SPRINGS (NORTH),3/13/18,1.539019164
2428,9599,TWIN SPRINGS (NORTH),3/14/18,1.481350485
2429,9599,TWIN SPRINGS (NORTH),3/15/18,1.481658038
2430,9599,TWIN SPRINGS (NORTH),3/16/18,1.489202106
2431,9599,TWIN SPRINGS (NORTH),3/17/18,1.495534625
2432,9599,TWIN SPRINGS (NORTH),3/18/18,1.496365349
2433,9599,TWIN SPRINGS (NORTH),3/19/18,1.497488816
2434,9599,TWIN SPRINGS (NORTH),3/20/18,1.507889167
2435,9599,TWIN SPRINGS (NORTH),3/21/18,1.517705322
2436,9599,TWIN SPRINGS (NORTH),3/22/18,1.529542084
2437,9599,TWIN SPRINGS (NORTH),3/23/18,1.535060674
2438,9599,TWIN SPRINGS (NORTH),3/24/18,1.541420475
2439,9599,TWIN SPRINGS (NORTH),3/25/18,1.556821637
2440,9599,TWIN SPRINGS (NORTH),3/26/18,1.563425267
2441,9599,TWIN SPRINGS (NORTH),3/27/18,1.572808092
2442,9599,TWIN SPRINGS (NORTH),3/28/18,1.58880617
2443,9599,TWIN SPRINGS (NORTH),3/29/18,1.605610895
2444,9599,TWIN SPRINGS (NORTH),3/30/18,1.592014753
2445,9599,TWIN SPRINGS (NORTH),3/31/18,1.628845398
2446,9599,TWIN SPRINGS (NORTH),4/1/18,1.631272537
2466,9599,TWIN SPRINGS (NORTH),4/21/18,1.650465073
2467,9599,TWIN SPRINGS (NORTH),4/22/18,1.649088456
2469,9599,TWIN SPRINGS (NORTH),4/24/18,1.633988201
2470,9599,TWIN SPRINGS (NORTH),4/25/18,1.653393154
2471,9599,TWIN SPRINGS (NORTH),4/26/18,1.648966955
2479,9599,TWIN SPRINGS (NORTH),5/4/18,1.427577654
2480,9599,TWIN SPRINGS (NORTH),5/7/18,1.43543831
2481,9599,TWIN SPRINGS (NORTH),5/8/18,1.456007313
2482,9599,TWIN SPRINGS (NORTH),5/9/18,1.469737295
2483,9599,TWIN SPRINGS (NORTH),5/10/18,1.478309466
2484,9599,TWIN SPRINGS (NORTH),5/11/18,1.493212835
2485,9599,TWIN SPRINGS (NORTH),5/12/18,1.504501051
2486,9599,TWIN SPRINGS (NORTH),5/13/18,1.530845693
2487,9599,TWIN SPRINGS (NORTH),5/14/18,1.546399218
2488,9599,TWIN SPRINGS (NORTH),5/15/18,1.572027469
2489,9599,TWIN SPRINGS (NORTH),5/16/18,1.600146521
2490,9599,TWIN SPRINGS (NORTH),5/17/18,1.624553393
2504,9599,TWIN SPRINGS (NORTH),5/31/18,1.596605416
2505,9599,TWIN SPRINGS (NORTH),6/1/18,1.538005076
2506,9599,TWIN SPRINGS (NORTH),6/6/18,1.505792004
2507,9599,TWIN SPRINGS (NORTH),6/7/18,1.50523291
2508,9599,TWIN SPRINGS (NORTH),6/8/18,1.524989759
2509,9599,TWIN SPRINGS (NORTH),6/9/18,1.545314301
2510,9599,TWIN SPRINGS (NORTH),6/10/18,1.562042983
2511,9599,TWIN SPRINGS (NORTH),6/11/18,1.579210788
2512,9599,TWIN SPRINGS (NORTH),6/12/18,1.585569185
2513,9599,TWIN SPRINGS (NORTH),6/13/18,1.59669273
2514,9599,TWIN SPRINGS (NORTH),6/14/18,1.608466958
2515,9599,TWIN SPRINGS (NORTH),6/15/18,1.617952094
2516,9599,TWIN SPRINGS (NORTH),6/18/18,1.624567331
2517,9599,TWIN SPRINGS (NORTH),6/19/18,1.611865105
2518,9599,TWIN SPRINGS (NORTH),6/20/18,1.609280019
2519,9599,TWIN SPRINGS (NORTH),6/21/18,1.637412802
2521,9599,TWIN SPRINGS (NORTH),6/25/18,1.635399017
2528,9599,TWIN SPRINGS (NORTH),7/4/18,1.546074338
2529,9599,TWIN SPRINGS (NORTH),7/5/18,1.560421276
2530,9599,TWIN SPRINGS (NORTH),7/6/18,1.544715019
2531,9599,TWIN SPRINGS (NORTH),7/7/18,1.564944293
2532,9599,TWIN SPRINGS (NORTH),7/8/18,1.573990328
2533,9599,TWIN SPRINGS (NORTH),7/9/18,1.564944293
2534,9599,TWIN SPRINGS (NORTH),7/10/18,1.531295132
2535,9599,TWIN SPRINGS (NORTH),7/12/18,1.484625915
2536,9599,TWIN SPRINGS (NORTH),7/13/18,1.493472378
2537,9599,TWIN SPRINGS (NORTH),7/14/18,1.503417125
2538,9599,TWIN SPRINGS (NORTH),7/15/18,1.504583556
2539,9599,TWIN SPRINGS (NORTH),7/16/18,1.497895609
2540,9599,TWIN SPRINGS (NORTH),7/17/18,1.500107224
2541,9599,TWIN SPRINGS (NORTH),7/18/18,1.471356222
2542,9599,TWIN SPRINGS (NORTH),7/19/18,1.476808112
2543,9599,TWIN SPRINGS (NORTH),7/22/18,1.489049147
2544,9599,TWIN SPRINGS (NORTH),7/23/18,1.494990153
2545,9599,TWIN SPRINGS (NORTH),7/24/18,1.493472378
2546,9599,TWIN SPRINGS (NORTH),7/26/18,1.524621855
2547,9599,TWIN SPRINGS (NORTH),7/27/18,1.555237218
2548,9599,TWIN SPRINGS (NORTH),7/29/18,1.549719951
2549,9599,TWIN SPRINGS (NORTH),7/30/18,1.565073798
2550,9599,TWIN SPRINGS (NORTH),7/31/18,1.565041766
2551,9599,TWIN SPRINGS (NORTH),8/1/18,1.540475013
2552,9599,TWIN SPRINGS (NORTH),8/2/18,1.533724781
2553,9599,TWIN SPRINGS (NORTH),8/3/18,1.552939434
2554,9599,TWIN SPRINGS (NORTH),8/4/18,1.554841888
2555,9599,TWIN SPRINGS (NORTH),8/5/18,1.570757375
2556,9599,TWIN SPRINGS (NORTH),8/6/18,1.58740665
2557,9599,TWIN SPRINGS (NORTH),8/7/18,1.603587934
2558,9599,TWIN SPRINGS (NORTH),8/8/18,1.62419008
2559,9599,TWIN SPRINGS (NORTH),8/9/18,1.615912663
2560,9599,TWIN SPRINGS (NORTH),8/10/18,1.621495243
2561,9599,TWIN SPRINGS (NORTH),8/11/18,1.577649675
2562,9599,TWIN SPRINGS (NORTH),8/12/18,1.578673453
2563,9599,TWIN SPRINGS (NORTH),8/13/18,1.583206614
2564,9599,TWIN SPRINGS (NORTH),8/14/18,1.527893734
2565,9599,TWIN SPRINGS (NORTH),8/15/18,1.482546804
2566,9599,TWIN SPRINGS (NORTH),8/16/18,1.455371318
2567,9599,TWIN SPRINGS (NORTH),8/17/18,1.446545887
2568,9599,TWIN SPRINGS (NORTH),8/18/18,1.451873774
2569,9599,TWIN SPRINGS (NORTH),8/19/18,1.475091653
2570,9599,TWIN SPRINGS (NORTH),8/20/18,1.492756062
